country;group;week;zscore
Netherlands;75to84;2021-24;2.3
Netherlands;75to84;2021-25;0.37
Netherlands;75to84;2021-26;0.31
Netherlands;75to84;2021-27;1.43
Netherlands;75to84;2021-28;1.47
Netherlands;75to84;2021-29;0.7
Netherlands;75to84;2021-30;2.19
Netherlands;75to84;2021-31;3.37
Netherlands;75to84;2021-32;0.64
Netherlands;75to84;2021-33;1.27
Netherlands;75to84;2021-34;2.69
Netherlands;75to84;2021-35;2.05
Netherlands;75to84;2021-36;2.67
Netherlands;75to84;2021-37;1.69
Netherlands;75to84;2021-38;1.49
Netherlands;75to84;2021-39;2.95
Netherlands;75to84;2021-40;1.99
Netherlands;75to84;2021-41;1.89
Netherlands;75to84;2021-42;2.96
Netherlands;75to84;2021-43;4.09
Netherlands;75to84;2021-44;4.13
Netherlands;75to84;2021-45;7.53
Netherlands;75to84;2021-46;8.71
Netherlands;75to84;2021-47;9.16
Netherlands;75to84;2021-48;9.68
Netherlands;75to84;2021-49;9.23
Netherlands;75to84;2021-50;6.73
Netherlands;75to84;2021-51;5.9
Netherlands;75to84;2021-52;4.34
Netherlands;75to84;2022-01;2.54
Netherlands;75to84;2022-02;1.67
Netherlands;75to84;2022-03;1.43
Netherlands;75to84;2022-04;1.12
Netherlands;75to84;2022-05;1.45
Netherlands;75to84;2022-06;1.54
Netherlands;75to84;2022-07;2.79
Netherlands;75to84;2022-08;2.93
Netherlands;75to84;2022-09;2.37
Netherlands;75to84;2022-10;2.24
Netherlands;75to84;2022-11;4.98
Netherlands;75to84;2022-12;4.94
Netherlands;75to84;2022-13;3.57
Netherlands;75to84;2022-14;5.4
Netherlands;75to84;2022-15;3.89
Netherlands;75to84;2022-16;1.88
Netherlands;75to84;2022-17;1.86
Netherlands;75to84;2022-18;1.62
Netherlands;75to84;2022-19;3.03
Netherlands;75to84;2022-20;2.01
Netherlands;75to84;2022-21;1.12
Netherlands;75to84;2022-22;1.94
Netherlands;75to84;2022-23;1.29
Netherlands;75to84;2022-24;2.71
Netherlands;75to84;2022-25;3.76
Netherlands;75to84;2022-26;2.45
Netherlands;75to84;2022-27;3.13
Netherlands;75to84;2022-28;3
Netherlands;75to84;2022-29;3
Netherlands;75to84;2022-30;2.77
Netherlands;75to84;2022-31;2.53
Netherlands;75to84;2022-32;2.67
Netherlands;75to84;2022-33;2.86
Netherlands;75to84;2022-34;2.62
Netherlands;75to84;2022-35;2.36
Netherlands;75to84;2022-36;2.11
Netherlands;75to84;2022-37;1.34
Netherlands;75to84;2022-38;2.98
Netherlands;75to84;2022-39;4.21
Netherlands;75to84;2022-40;3.63
Netherlands;75to84;2022-41;3.77
Netherlands;75to84;2022-42;2.8
Netherlands;75to84;2022-43;4.4
Netherlands;75to84;2022-44;2.21
Netherlands;75to84;2022-45;2.46
Netherlands;75to84;2022-46;3.17
Netherlands;75to84;2022-47;3.23
Netherlands;75to84;2022-48;3.96
Netherlands;75to84;2022-49;4.02
Netherlands;75to84;2022-50;6.53
Netherlands;75to84;2022-51;8.65
Netherlands;75to84;2022-52;7.01
Netherlands;75to84;2023-01;3.19
Portugal;75to84;2017-03;4.64
Portugal;75to84;2017-04;5.02
Portugal;75to84;2017-05;2.83
Portugal;75to84;2017-06;1.79
Portugal;75to84;2017-07;1.76
Portugal;75to84;2017-08;1.2
Portugal;75to84;2017-09;-0.69
Portugal;75to84;2017-10;-1.28
Portugal;75to84;2017-11;-0.48
Portugal;75to84;2017-12;-0.31
Portugal;75to84;2017-13;-1.35
Portugal;75to84;2017-14;-0.65
Portugal;75to84;2017-15;-0.62
Portugal;75to84;2017-16;-0.86
Portugal;75to84;2017-17;-1.79
Portugal;75to84;2017-18;1.12
Portugal;75to84;2017-19;-2.32
Portugal;75to84;2017-20;-1.72
Portugal;75to84;2017-21;-0.41
Portugal;75to84;2017-22;-1.01
Portugal;75to84;2017-23;0.09
Portugal;75to84;2017-24;0.79
Portugal;75to84;2017-25;1.94
Portugal;75to84;2017-26;-0.89
Portugal;75to84;2017-27;-0.24
Portugal;75to84;2017-28;0.29
Portugal;75to84;2017-29;-1.76
Portugal;75to84;2017-30;-0.9
Portugal;75to84;2017-31;-0.89
Portugal;75to84;2017-32;-1.68
Portugal;75to84;2017-33;-0.98
Portugal;75to84;2017-34;1.08
Portugal;75to84;2017-35;-0.82
Portugal;75to84;2017-36;0.91
Portugal;75to84;2017-37;-1.41
Portugal;75to84;2017-38;-0.44
Portugal;75to84;2017-39;0.61
Portugal;75to84;2017-40;1.66
Portugal;75to84;2017-41;-0.55
Portugal;75to84;2017-42;0.56
Portugal;75to84;2017-43;-1.24
Portugal;75to84;2017-44;-0.43
Portugal;75to84;2017-45;-1.42
Portugal;75to84;2017-46;0.32
Portugal;75to84;2017-47;0.84
Portugal;75to84;2017-48;1.05
Portugal;75to84;2017-49;2.47
Portugal;75to84;2017-50;2.35
Portugal;75to84;2017-51;2.46
Portugal;75to84;2017-52;3.75
Portugal;75to84;2018-01;4.54
Portugal;75to84;2018-02;4.27
Portugal;75to84;2018-03;4.95
Portugal;75to84;2018-04;3.47
Portugal;75to84;2018-05;2.79
Portugal;75to84;2018-06;3.88
Portugal;75to84;2018-07;3.94
Portugal;75to84;2018-08;2.5
Portugal;75to84;2018-09;3.26
Portugal;75to84;2018-10;1.5
Portugal;75to84;2018-11;1.14
Portugal;75to84;2018-12;0.37
Portugal;75to84;2018-13;0.73
Portugal;75to84;2018-14;1.84
Portugal;75to84;2018-15;1.19
Portugal;75to84;2018-16;1.53
Portugal;75to84;2018-17;-0.4
Portugal;75to84;2018-18;0.25
Portugal;75to84;2018-19;0.67
Portugal;75to84;2018-20;0.84
Portugal;75to84;2018-21;1.25
Portugal;75to84;2018-22;0.76
Portugal;75to84;2018-23;1.53
Portugal;75to84;2018-24;0.31
Portugal;75to84;2018-25;1.53
Portugal;75to84;2018-26;1.15
Portugal;75to84;2018-27;-0.29
Portugal;75to84;2018-28;-0.53
Portugal;75to84;2018-29;-0.1
Portugal;75to84;2018-30;-0.17
Portugal;75to84;2018-31;3.13
Portugal;75to84;2018-32;3.77
Portugal;75to84;2018-33;1.18
Portugal;75to84;2018-34;1.51
Portugal;75to84;2018-35;-0.18
Portugal;75to84;2018-36;-1.43
Portugal;75to84;2018-37;0.17
Portugal;75to84;2018-38;-0.56
Portugal;75to84;2018-39;-0.09
Portugal;75to84;2018-40;-1.07
Portugal;75to84;2018-41;-0.89
Portugal;75to84;2018-42;-0.22
Portugal;75to84;2018-43;0.18
Portugal;75to84;2018-44;0.76
Portugal;75to84;2018-45;0.8
Portugal;75to84;2018-46;-0.18
Portugal;75to84;2018-47;0.43
Portugal;75to84;2018-48;0.5
Portugal;75to84;2018-49;-0.86
Portugal;75to84;2018-50;0.64
Portugal;75to84;2018-51;-0.12
Portugal;75to84;2018-52;0.84
Portugal;75to84;2019-01;3.16
Portugal;75to84;2019-02;4.48
Portugal;75to84;2019-03;6.22
Portugal;75to84;2019-04;4.42
Portugal;75to84;2019-05;4.81
Portugal;75to84;2019-06;3.25
Portugal;75to84;2019-07;3.66
Portugal;75to84;2019-08;1.03
Portugal;75to84;2019-09;2.32
Portugal;75to84;2019-10;1.26
Portugal;75to84;2019-11;0.66
Portugal;75to84;2019-12;-1.43
Portugal;75to84;2019-13;0.61
Portugal;75to84;2019-14;-0.59
Portugal;75to84;2019-15;0.55
Portugal;75to84;2019-16;0.41
Portugal;75to84;2019-17;0.26
Portugal;75to84;2019-18;-0.74
Portugal;75to84;2019-19;-0.24
Portugal;75to84;2019-20;-1.38
Portugal;75to84;2019-21;-1.14
Portugal;75to84;2019-22;-0.26
Portugal;75to84;2019-23;-0.84
Portugal;75to84;2019-24;-0.58
Portugal;75to84;2019-25;0.32
Portugal;75to84;2019-26;0.75
Portugal;75to84;2019-27;-0.43
Portugal;75to84;2019-28;0.4
Portugal;75to84;2019-29;-0.32
Portugal;75to84;2019-30;-0.09
Portugal;75to84;2019-31;0.08
Portugal;75to84;2019-32;0.5
Portugal;75to84;2019-33;0.03
Portugal;75to84;2019-34;1.13
Portugal;75to84;2019-35;0.37
Portugal;75to84;2019-36;1.53
Portugal;75to84;2019-37;-0.16
Portugal;75to84;2019-38;0.33
Portugal;75to84;2019-39;-1.16
Portugal;75to84;2019-40;0.02
Portugal;75to84;2019-41;-1.17
Portugal;75to84;2019-42;0.29
Portugal;75to84;2019-43;2.01
Portugal;75to84;2019-44;0.79
Portugal;75to84;2019-45;-0.03
Portugal;75to84;2019-46;1.22
Portugal;75to84;2019-47;1.37
Portugal;75to84;2019-48;1.48
Portugal;75to84;2019-49;-0.69
Portugal;75to84;2019-50;1.2
Portugal;75to84;2019-51;0.69
Portugal;75to84;2019-52;1.36
Portugal;75to84;2020-01;1.52
Portugal;75to84;2020-02;2.69
Portugal;75to84;2020-03;2.9
Portugal;75to84;2020-04;3.11
Portugal;75to84;2020-05;2.71
Portugal;75to84;2020-06;1.33
Portugal;75to84;2020-07;-0.12
Portugal;75to84;2020-08;0.84
Portugal;75to84;2020-09;1.21
Portugal;75to84;2020-10;-0.14
Portugal;75to84;2020-11;0.77
Portugal;75to84;2020-12;2.2
Portugal;75to84;2020-13;3
Portugal;75to84;2020-14;3.61
Portugal;75to84;2020-15;4
Portugal;75to84;2020-16;3.29
Portugal;75to84;2020-17;1.31
Portugal;75to84;2020-18;1.45
Portugal;75to84;2020-19;1.07
Portugal;75to84;2020-20;2.03
Portugal;75to84;2020-21;0.53
Portugal;75to84;2020-22;2.44
Portugal;75to84;2020-23;0.88
Portugal;75to84;2020-24;-0.16
Portugal;75to84;2020-25;0.26
Portugal;75to84;2020-26;1.77
Portugal;75to84;2020-27;2.41
Portugal;75to84;2020-28;3.33
Portugal;75to84;2020-29;6.81
Portugal;75to84;2020-30;5.46
Portugal;75to84;2020-31;3.18
Portugal;75to84;2020-32;2.14
Portugal;75to84;2020-33;1.5
Portugal;75to84;2020-34;0.92
Portugal;75to84;2020-35;1.35
Portugal;75to84;2020-36;3.37
Portugal;75to84;2020-37;3.3
Portugal;75to84;2020-38;2.3
Portugal;75to84;2020-39;-0.47
Portugal;75to84;2020-40;2.72
Portugal;75to84;2020-41;1.74
Portugal;75to84;2020-42;1.71
Portugal;75to84;2020-43;2.83
Portugal;75to84;2020-44;4.09
Portugal;75to84;2020-45;4.82
Portugal;75to84;2020-46;6.08
Portugal;75to84;2020-47;5.73
Portugal;75to84;2020-48;6.36
Portugal;75to84;2020-49;5.54
Portugal;75to84;2020-50;6.77
Portugal;75to84;2020-51;6.17
Portugal;75to84;2020-52;4
Portugal;75to84;2020-53;6.28
Portugal;75to84;2021-01;9.79
Portugal;75to84;2021-02;14.63
Portugal;75to84;2021-03;17.3
Portugal;75to84;2021-04;16.01
Portugal;75to84;2021-05;11.39
Portugal;75to84;2021-06;8.51
Portugal;75to84;2021-07;4.47
Portugal;75to84;2021-08;2.55
Portugal;75to84;2021-09;1.74
Portugal;75to84;2021-10;0.01
Portugal;75to84;2021-11;-0.46
Portugal;75to84;2021-12;-0.11
Portugal;75to84;2021-13;1.37
Portugal;75to84;2021-14;-0.61
Portugal;75to84;2021-15;-0.19
Portugal;75to84;2021-16;-1.84
Portugal;75to84;2021-17;-0.78
Portugal;75to84;2021-18;0.36
Portugal;75to84;2021-19;-1.04
Portugal;75to84;2021-20;-0.58
Portugal;75to84;2021-21;0.12
Portugal;75to84;2021-22;-0.01
Portugal;75to84;2021-23;0.55
Portugal;75to84;2021-24;-0.01
Portugal;75to84;2021-25;-0.8
Portugal;75to84;2021-26;0.73
Portugal;75to84;2021-27;1.33
Portugal;75to84;2021-28;1.71
Portugal;75to84;2021-29;1.57
Portugal;75to84;2021-30;0.42
Portugal;75to84;2021-31;2.06
Portugal;75to84;2021-32;2.27
Portugal;75to84;2021-33;1.69
Portugal;75to84;2021-34;2.27
Portugal;75to84;2021-35;1.42
Portugal;75to84;2021-36;1.94
Portugal;75to84;2021-37;-0.19
Portugal;75to84;2021-38;0.63
Portugal;75to84;2021-39;1.4
Portugal;75to84;2021-40;1.01
Portugal;75to84;2021-41;1.14
Portugal;75to84;2021-42;0.9
Portugal;75to84;2021-43;2.15
Portugal;75to84;2021-44;0.34
Portugal;75to84;2021-45;3.37
Portugal;75to84;2021-46;2.49
Portugal;75to84;2021-47;2.7
Portugal;75to84;2021-48;3.47
Portugal;75to84;2021-49;3.96
Portugal;75to84;2021-50;3.01
Portugal;75to84;2021-51;2.73
Portugal;75to84;2021-52;2.45
Portugal;75to84;2022-01;1.09
Portugal;75to84;2022-02;1.85
Portugal;75to84;2022-03;4.02
Portugal;75to84;2022-04;3.85
Portugal;75to84;2022-05;3.42
Portugal;75to84;2022-06;3.16
Portugal;75to84;2022-07;2.67
Portugal;75to84;2022-08;2.29
Portugal;75to84;2022-09;0.53
Portugal;75to84;2022-10;0.88
Portugal;75to84;2022-11;1.46
Portugal;75to84;2022-12;2.14
Portugal;75to84;2022-13;2.61
Portugal;75to84;2022-14;2.08
Portugal;75to84;2022-15;3.17
Portugal;75to84;2022-16;2.35
Portugal;75to84;2022-17;0.47
Portugal;75to84;2022-18;1.28
Portugal;75to84;2022-19;2.68
Portugal;75to84;2022-20;2.57
Portugal;75to84;2022-21;3.13
Portugal;75to84;2022-22;4.08
Portugal;75to84;2022-23;4.29
Portugal;75to84;2022-24;5.77
Portugal;75to84;2022-25;3.09
Portugal;75to84;2022-26;2.31
Portugal;75to84;2022-27;4.18
Portugal;75to84;2022-28;7.16
Portugal;75to84;2022-29;3.92
Portugal;75to84;2022-30;4.52
Portugal;75to84;2022-31;2.87
Portugal;75to84;2022-32;3.86
Portugal;75to84;2022-33;1.88
Portugal;75to84;2022-34;1.86
Portugal;75to84;2022-35;2.17
Portugal;75to84;2022-36;1.57
Portugal;75to84;2022-37;1.9
Portugal;75to84;2022-38;1.56
Portugal;75to84;2022-39;0.21
Portugal;75to84;2022-40;2.49
Portugal;75to84;2022-41;1.97
Portugal;75to84;2022-42;0.18
Portugal;75to84;2022-43;2.27
Portugal;75to84;2022-44;1.68
Portugal;75to84;2022-45;2.41
Portugal;75to84;2022-46;1.98
Portugal;75to84;2022-47;2.25
Portugal;75to84;2022-48;2.69
Portugal;75to84;2022-49;4.48
Portugal;75to84;2022-50;4.72
Portugal;75to84;2022-51;3.58
Portugal;75to84;2022-52;3.63
Portugal;75to84;2023-01;3.22
Slovenia;75to84;2017-03;3.94
Slovenia;75to84;2017-04;4.15
Slovenia;75to84;2017-05;3.47
Slovenia;75to84;2017-06;2.87
Slovenia;75to84;2017-07;2.05
Slovenia;75to84;2017-08;2.87
Slovenia;75to84;2017-09;1.68
Slovenia;75to84;2017-10;-0.9
Slovenia;75to84;2017-11;-0.48
Slovenia;75to84;2017-12;1.13
Slovenia;75to84;2017-13;1.17
Slovenia;75to84;2017-14;-1.81
Slovenia;75to84;2017-15;-0.77
Slovenia;75to84;2017-16;1.06
Slovenia;75to84;2017-17;0.2
Slovenia;75to84;2017-18;0.69
Slovenia;75to84;2017-19;0.72
Slovenia;75to84;2017-20;-0.66
Slovenia;75to84;2017-21;0.11
Slovenia;75to84;2017-22;0.4
Slovenia;75to84;2017-23;0.77
Slovenia;75to84;2017-24;0.76
Slovenia;75to84;2017-25;0.45
Slovenia;75to84;2017-26;0.79
Slovenia;75to84;2017-27;1.2
Slovenia;75to84;2017-28;-0.66
Slovenia;75to84;2017-29;-0.25
Slovenia;75to84;2017-30;0.42
Slovenia;75to84;2017-31;-0.35
Slovenia;75to84;2017-32;-1.06
Slovenia;75to84;2017-33;-0.22
Slovenia;75to84;2017-34;-1.45
Slovenia;75to84;2017-35;1.26
Slovenia;75to84;2017-36;-0.5
Slovenia;75to84;2017-37;-0.3
Slovenia;75to84;2017-38;-0.49
Slovenia;75to84;2017-39;0.73
Slovenia;75to84;2017-40;1.71
Slovenia;75to84;2017-41;0.78
Slovenia;75to84;2017-42;0.11
Slovenia;75to84;2017-43;-1.9
Slovenia;75to84;2017-44;-0.3
Slovenia;75to84;2017-45;-0.32
Slovenia;75to84;2017-46;0.28
Slovenia;75to84;2017-47;-1.69
Slovenia;75to84;2017-48;0.5
Slovenia;75to84;2017-49;-1.39
Slovenia;75to84;2017-50;-0.75
Slovenia;75to84;2017-51;0.27
Slovenia;75to84;2017-52;0.85
Slovenia;75to84;2018-01;-0.72
Slovenia;75to84;2018-02;-0.74
Slovenia;75to84;2018-03;-0.99
Slovenia;75to84;2018-04;1.52
Slovenia;75to84;2018-05;1.99
Slovenia;75to84;2018-06;0.18
Slovenia;75to84;2018-07;0.46
Slovenia;75to84;2018-08;0.44
Slovenia;75to84;2018-09;1.31
Slovenia;75to84;2018-10;3.11
Slovenia;75to84;2018-11;3.31
Slovenia;75to84;2018-12;0.38
Slovenia;75to84;2018-13;1.5
Slovenia;75to84;2018-14;0.96
Slovenia;75to84;2018-15;-0.88
Slovenia;75to84;2018-16;1.22
Slovenia;75to84;2018-17;0.55
Slovenia;75to84;2018-18;-0.63
Slovenia;75to84;2018-19;0.61
Slovenia;75to84;2018-20;-0.4
Slovenia;75to84;2018-21;1.3
Slovenia;75to84;2018-22;0.85
Slovenia;75to84;2018-23;-0.49
Slovenia;75to84;2018-24;0.17
Slovenia;75to84;2018-25;0.43
Slovenia;75to84;2018-26;-1.06
Slovenia;75to84;2018-27;-1.11
Slovenia;75to84;2018-28;-1.08
Slovenia;75to84;2018-29;0.02
Slovenia;75to84;2018-30;1.61
Slovenia;75to84;2018-31;1.69
Slovenia;75to84;2018-32;1.95
Slovenia;75to84;2018-33;-0.52
Slovenia;75to84;2018-34;1.05
Slovenia;75to84;2018-35;0.99
Slovenia;75to84;2018-36;-1.7
Slovenia;75to84;2018-37;1.4
Slovenia;75to84;2018-38;0.38
Slovenia;75to84;2018-39;-0.77
Slovenia;75to84;2018-40;-0.39
Slovenia;75to84;2018-41;-0.5
Slovenia;75to84;2018-42;0.14
Slovenia;75to84;2018-43;1.29
Slovenia;75to84;2018-44;-0.28
Slovenia;75to84;2018-45;-0.3
Slovenia;75to84;2018-46;-0.04
Slovenia;75to84;2018-47;0.64
Slovenia;75to84;2018-48;0.87
Slovenia;75to84;2018-49;1.03
Slovenia;75to84;2018-50;1.34
Slovenia;75to84;2018-51;0.21
Slovenia;75to84;2018-52;-1.26
Slovenia;75to84;2019-01;0.36
Slovenia;75to84;2019-02;0.8
Slovenia;75to84;2019-03;1.09
Slovenia;75to84;2019-04;1.16
Slovenia;75to84;2019-05;1.33
Slovenia;75to84;2019-06;1.59
Slovenia;75to84;2019-07;0.07
Slovenia;75to84;2019-08;1.85
Slovenia;75to84;2019-09;1.23
Slovenia;75to84;2019-10;-0.32
Slovenia;75to84;2019-11;1.74
Slovenia;75to84;2019-12;-0.05
Slovenia;75to84;2019-13;-0.04
Slovenia;75to84;2019-14;2.04
Slovenia;75to84;2019-15;-2.43
Slovenia;75to84;2019-16;-1.17
Slovenia;75to84;2019-17;-0.77
Slovenia;75to84;2019-18;-1.53
Slovenia;75to84;2019-19;1.23
Slovenia;75to84;2019-20;1.35
Slovenia;75to84;2019-21;0.63
Slovenia;75to84;2019-22;0.45
Slovenia;75to84;2019-23;-1.31
Slovenia;75to84;2019-24;-0.24
Slovenia;75to84;2019-25;-0.75
Slovenia;75to84;2019-26;0.56
Slovenia;75to84;2019-27;0.7
Slovenia;75to84;2019-28;0.26
Slovenia;75to84;2019-29;0
Slovenia;75to84;2019-30;2.32
Slovenia;75to84;2019-31;0.95
Slovenia;75to84;2019-32;1.02
Slovenia;75to84;2019-33;-0.93
Slovenia;75to84;2019-34;1.23
Slovenia;75to84;2019-35;0.33
Slovenia;75to84;2019-36;-0.12
Slovenia;75to84;2019-37;0.19
Slovenia;75to84;2019-38;-2.18
Slovenia;75to84;2019-39;-0.86
Slovenia;75to84;2019-40;1.75
Slovenia;75to84;2019-41;0.36
Slovenia;75to84;2019-42;-0.6
Slovenia;75to84;2019-43;-0.9
Slovenia;75to84;2019-44;-1.68
Slovenia;75to84;2019-45;-0.73
Slovenia;75to84;2019-46;-0.65
Slovenia;75to84;2019-47;-0.21
Slovenia;75to84;2019-48;-1.74
Slovenia;75to84;2019-49;1.55
Slovenia;75to84;2019-50;0.72
Slovenia;75to84;2019-51;1.05
Slovenia;75to84;2019-52;0.34
Slovenia;75to84;2020-01;0.78
Slovenia;75to84;2020-02;0.19
Slovenia;75to84;2020-03;0.09
Slovenia;75to84;2020-04;1.1
Slovenia;75to84;2020-05;0.88
Slovenia;75to84;2020-06;0.04
Slovenia;75to84;2020-07;1.87
Slovenia;75to84;2020-08;1.7
Slovenia;75to84;2020-09;1.54
Slovenia;75to84;2020-10;0.18
Slovenia;75to84;2020-11;0.92
Slovenia;75to84;2020-12;1.6
Slovenia;75to84;2020-13;-0.14
Slovenia;75to84;2020-14;-0.48
Slovenia;75to84;2020-15;1.3
Slovenia;75to84;2020-16;1.52
Slovenia;75to84;2020-17;-0.89
Slovenia;75to84;2020-18;-0.21
Slovenia;75to84;2020-19;-0.47
Slovenia;75to84;2020-20;0.49
Slovenia;75to84;2020-21;1.96
Slovenia;75to84;2020-22;0.51
Slovenia;75to84;2020-23;0.7
Slovenia;75to84;2020-24;2.42
Slovenia;75to84;2020-25;3.01
Slovenia;75to84;2020-26;1.64
Slovenia;75to84;2020-27;1.42
Slovenia;75to84;2020-28;-1.94
Slovenia;75to84;2020-29;0.45
Slovenia;75to84;2020-30;0.84
Slovenia;75to84;2020-31;0.36
Slovenia;75to84;2020-32;1.1
Slovenia;75to84;2020-33;1.62
Slovenia;75to84;2020-34;-0.2
Slovenia;75to84;2020-35;0.89
Slovenia;75to84;2020-36;1.29
Slovenia;75to84;2020-37;0.38
Slovenia;75to84;2020-38;1.59
Slovenia;75to84;2020-39;0.3
Slovenia;75to84;2020-40;0.66
Slovenia;75to84;2020-41;1.56
Slovenia;75to84;2020-42;2.24
Slovenia;75to84;2020-43;2.63
Slovenia;75to84;2020-44;4.8
Slovenia;75to84;2020-45;7.18
Slovenia;75to84;2020-46;9.23
Slovenia;75to84;2020-47;8.11
Slovenia;75to84;2020-48;9.97
Slovenia;75to84;2020-49;9.64
Slovenia;75to84;2020-50;8.65
Slovenia;75to84;2020-51;7.89
Slovenia;75to84;2020-52;6.75
Slovenia;75to84;2020-53;6.31
Slovenia;75to84;2021-01;4.87
Slovenia;75to84;2021-02;5.1
Slovenia;75to84;2021-03;3.4
Slovenia;75to84;2021-04;2.02
Slovenia;75to84;2021-05;3.72
Slovenia;75to84;2021-06;2.53
Slovenia;75to84;2021-07;0.6
Slovenia;75to84;2021-08;1.45
Slovenia;75to84;2021-09;1.06
Slovenia;75to84;2021-10;2.18
Slovenia;75to84;2021-11;0.92
Slovenia;75to84;2021-12;2.57
Slovenia;75to84;2021-13;1.9
Slovenia;75to84;2021-14;2.6
Slovenia;75to84;2021-15;2.08
Slovenia;75to84;2021-16;1.35
Slovenia;75to84;2021-17;0.13
Slovenia;75to84;2021-18;-0.31
Slovenia;75to84;2021-19;1.63
Slovenia;75to84;2021-20;1.02
Slovenia;75to84;2021-21;0.47
Slovenia;75to84;2021-22;1.48
Slovenia;75to84;2021-23;1.02
Slovenia;75to84;2021-24;0.9
Slovenia;75to84;2021-25;0.59
Slovenia;75to84;2021-26;0.08
Slovenia;75to84;2021-27;-1.66
Slovenia;75to84;2021-28;0.98
Slovenia;75to84;2021-29;-0.91
Slovenia;75to84;2021-30;1.09
Slovenia;75to84;2021-31;-1.02
Slovenia;75to84;2021-32;-0.66
Slovenia;75to84;2021-33;-0.69
Slovenia;75to84;2021-34;-0.55
Slovenia;75to84;2021-35;1.18
Slovenia;75to84;2021-36;2.81
Slovenia;75to84;2021-37;0.66
Slovenia;75to84;2021-38;1.76
Slovenia;75to84;2021-39;1.66
Slovenia;75to84;2021-40;0
Slovenia;75to84;2021-41;1.27
Slovenia;75to84;2021-42;2.71
Slovenia;75to84;2021-43;0.59
Slovenia;75to84;2021-44;5.03
Slovenia;75to84;2021-45;4.72
Slovenia;75to84;2021-46;5.92
Slovenia;75to84;2021-47;3.66
Slovenia;75to84;2021-48;4.95
Slovenia;75to84;2021-49;2.11
Slovenia;75to84;2021-50;2.33
Slovenia;75to84;2021-51;1.79
Slovenia;75to84;2021-52;1.88
Slovenia;75to84;2022-01;1.91
Slovenia;75to84;2022-02;1.65
Slovenia;75to84;2022-03;1.11
Slovenia;75to84;2022-04;2.96
Slovenia;75to84;2022-05;4.73
Slovenia;75to84;2022-06;3.59
Slovenia;75to84;2022-07;4.43
Slovenia;75to84;2022-08;2.64
Slovenia;75to84;2022-09;0.96
Slovenia;75to84;2022-10;0.32
Slovenia;75to84;2022-11;2.71
Slovenia;75to84;2022-12;0.51
Slovenia;75to84;2022-13;2.09
Slovenia;75to84;2022-14;1.15
Slovenia;75to84;2022-15;1.44
Slovenia;75to84;2022-16;1.39
Slovenia;75to84;2022-17;1.08
Slovenia;75to84;2022-18;0.93
Slovenia;75to84;2022-19;0.5
Slovenia;75to84;2022-20;-0.6
Slovenia;75to84;2022-21;-0.13
Slovenia;75to84;2022-22;0.34
Slovenia;75to84;2022-23;0.14
Slovenia;75to84;2022-24;0.77
Slovenia;75to84;2022-25;0.83
Slovenia;75to84;2022-26;-0.05
Slovenia;75to84;2022-27;0.27
Slovenia;75to84;2022-28;0.01
Slovenia;75to84;2022-29;3.84
Slovenia;75to84;2022-30;1.77
Slovenia;75to84;2022-31;1.22
Slovenia;75to84;2022-32;2.36
Slovenia;75to84;2022-33;1.8
Slovenia;75to84;2022-34;0.76
Slovenia;75to84;2022-35;-1.7
Slovenia;75to84;2022-36;0.36
Slovenia;75to84;2022-37;0.09
Slovenia;75to84;2022-38;-0.94
Slovenia;75to84;2022-39;0.2
Slovenia;75to84;2022-40;0.47
Slovenia;75to84;2022-41;1.61
Slovenia;75to84;2022-42;1.32
Slovenia;75to84;2022-43;-0.12
Slovenia;75to84;2022-44;0.92
Slovenia;75to84;2022-45;-0.23
Slovenia;75to84;2022-46;-0.42
Slovenia;75to84;2022-47;1.35
Slovenia;75to84;2022-48;1.58
Slovenia;75to84;2022-49;1.95
Slovenia;75to84;2022-50;3.59
Slovenia;75to84;2022-51;3.97
Slovenia;75to84;2022-52;1.83
Slovenia;75to84;2023-01;-0.29
Spain;75to84;2017-03;9.23
Spain;75to84;2017-04;8.28
Spain;75to84;2017-05;7.11
Spain;75to84;2017-06;3.83
Spain;75to84;2017-07;2.79
Spain;75to84;2017-08;1.08
Spain;75to84;2017-09;0.55
Spain;75to84;2017-10;0.33
Spain;75to84;2017-11;-0.01
Spain;75to84;2017-12;-0.18
Spain;75to84;2017-13;-0.21
Spain;75to84;2017-14;-0.4
Spain;75to84;2017-15;-1.65
Spain;75to84;2017-16;-0.97
Spain;75to84;2017-17;0.29
Spain;75to84;2017-18;-1.13
Spain;75to84;2017-19;0.53
Spain;75to84;2017-20;-0.01
Spain;75to84;2017-21;1.54
Spain;75to84;2017-22;-1.5
Spain;75to84;2017-23;-2.13
Spain;75to84;2017-24;1.73
Spain;75to84;2017-25;2.82
Spain;75to84;2017-26;0.23
Spain;75to84;2017-27;-0.04
Spain;75to84;2017-28;-0.47
Spain;75to84;2017-29;0.34
Spain;75to84;2017-30;0.6
Spain;75to84;2017-31;2.07
Spain;75to84;2017-32;1.1
Spain;75to84;2017-33;-0.43
