country;group;week;zscore
Germany (Berlin);85P;2021-19;0.63
Germany (Berlin);85P;2021-20;0.56
Germany (Berlin);85P;2021-21;-0.46
Germany (Berlin);85P;2021-22;1.69
Germany (Berlin);85P;2021-23;1.73
Germany (Berlin);85P;2021-24;1.97
Germany (Berlin);85P;2021-25;3.1
Germany (Berlin);85P;2021-26;1.08
Germany (Berlin);85P;2021-27;1.53
Germany (Berlin);85P;2021-28;2.37
Germany (Berlin);85P;2021-29;1.69
Germany (Berlin);85P;2021-30;2.74
Germany (Berlin);85P;2021-31;2.19
Germany (Berlin);85P;2021-32;1.99
Germany (Berlin);85P;2021-33;1.66
Germany (Berlin);85P;2021-34;1.16
Germany (Berlin);85P;2021-35;1.73
Germany (Berlin);85P;2021-36;2.68
Germany (Berlin);85P;2021-37;2.1
Germany (Berlin);85P;2021-38;2.17
Germany (Berlin);85P;2021-39;1.61
Germany (Berlin);85P;2021-40;1.09
Germany (Berlin);85P;2021-41;2.43
Germany (Berlin);85P;2021-42;1.76
Germany (Berlin);85P;2021-43;2.98
Germany (Berlin);85P;2021-44;1.17
Germany (Berlin);85P;2021-45;1.05
Germany (Berlin);85P;2021-46;1.73
Germany (Berlin);85P;2021-47;2.78
Germany (Berlin);85P;2021-48;2.66
Germany (Berlin);85P;2021-49;2.98
Germany (Berlin);85P;2021-50;2.34
Germany (Berlin);85P;2021-51;1.27
Germany (Berlin);85P;2021-52;1.49
Germany (Berlin);85P;2022-01;1.47
Germany (Berlin);85P;2022-02;0.24
Germany (Berlin);85P;2022-03;1.87
Germany (Berlin);85P;2022-04;1.6
Germany (Berlin);85P;2022-05;2.82
Germany (Berlin);85P;2022-06;3.95
Germany (Berlin);85P;2022-07;3.07
Germany (Berlin);85P;2022-08;2.18
Germany (Berlin);85P;2022-09;2.58
Germany (Berlin);85P;2022-10;2.59
Germany (Berlin);85P;2022-11;2.24
Germany (Berlin);85P;2022-12;2.48
Germany (Berlin);85P;2022-13;2.35
Germany (Berlin);85P;2022-14;2.39
Germany (Berlin);85P;2022-15;1.97
Germany (Berlin);85P;2022-16;1.72
Germany (Berlin);85P;2022-17;3.52
Germany (Berlin);85P;2022-18;2.34
Germany (Berlin);85P;2022-19;2.68
Germany (Berlin);85P;2022-20;2.48
Germany (Berlin);85P;2022-21;0.88
Germany (Berlin);85P;2022-22;2.48
Germany (Berlin);85P;2022-23;3.3
Germany (Berlin);85P;2022-24;1.87
Germany (Berlin);85P;2022-25;4.14
Germany (Berlin);85P;2022-26;2.85
Germany (Berlin);85P;2022-27;2.69
Germany (Berlin);85P;2022-28;3.42
Germany (Berlin);85P;2022-29;4.2
Germany (Berlin);85P;2022-30;3.1
Germany (Berlin);85P;2022-31;4.19
Germany (Berlin);85P;2022-32;3.95
Germany (Berlin);85P;2022-33;4.81
Germany (Berlin);85P;2022-34;3.63
Germany (Berlin);85P;2022-35;1.22
Germany (Berlin);85P;2022-36;2.19
Germany (Berlin);85P;2022-37;1.73
Germany (Berlin);85P;2022-38;2.94
Germany (Berlin);85P;2022-39;2.56
Germany (Berlin);85P;2022-40;2.54
Germany (Berlin);85P;2022-41;4.29
Germany (Berlin);85P;2022-42;3.17
Germany (Berlin);85P;2022-43;2.85
Germany (Berlin);85P;2022-44;1.54
Germany (Berlin);85P;2022-45;1.59
Germany (Berlin);85P;2022-46;1.5
Germany (Berlin);85P;2022-47;1.72
Germany (Berlin);85P;2022-48;1.96
Germany (Berlin);85P;2022-49;3.55
Germany (Berlin);85P;2022-50;2.01
Germany (Berlin);85P;2022-51;1.98
Germany (Berlin);85P;2022-52;1.39
Germany (Berlin);85P;2023-01;1.34
Germany (Hesse);85P;2017-03;2.92
Germany (Hesse);85P;2017-04;5.05
Germany (Hesse);85P;2017-05;7.48
Germany (Hesse);85P;2017-06;6.07
Germany (Hesse);85P;2017-07;6.6
Germany (Hesse);85P;2017-08;5.61
Germany (Hesse);85P;2017-09;3.42
Germany (Hesse);85P;2017-10;0.98
Germany (Hesse);85P;2017-11;-0.29
Germany (Hesse);85P;2017-12;-0.27
Germany (Hesse);85P;2017-13;0.37
Germany (Hesse);85P;2017-14;-1.11
Germany (Hesse);85P;2017-15;-1.9
Germany (Hesse);85P;2017-16;-1.85
Germany (Hesse);85P;2017-17;1.09
Germany (Hesse);85P;2017-18;1.9
Germany (Hesse);85P;2017-19;-0.43
Germany (Hesse);85P;2017-20;0.23
Germany (Hesse);85P;2017-21;-0.52
Germany (Hesse);85P;2017-22;1.42
Germany (Hesse);85P;2017-23;-0.76
Germany (Hesse);85P;2017-24;-0.8
Germany (Hesse);85P;2017-25;1.45
Germany (Hesse);85P;2017-26;0.86
Germany (Hesse);85P;2017-27;1.97
Germany (Hesse);85P;2017-28;-0.68
Germany (Hesse);85P;2017-29;0.61
Germany (Hesse);85P;2017-30;0.6
Germany (Hesse);85P;2017-31;0.85
Germany (Hesse);85P;2017-32;0.24
Germany (Hesse);85P;2017-33;1.96
Germany (Hesse);85P;2017-34;0.11
Germany (Hesse);85P;2017-35;0.31
Germany (Hesse);85P;2017-36;-0.74
Germany (Hesse);85P;2017-37;1.33
Germany (Hesse);85P;2017-38;1.36
Germany (Hesse);85P;2017-39;0.94
Germany (Hesse);85P;2017-40;-0.71
Germany (Hesse);85P;2017-41;0.32
Germany (Hesse);85P;2017-42;-0.58
Germany (Hesse);85P;2017-43;0.65
Germany (Hesse);85P;2017-44;-1.28
Germany (Hesse);85P;2017-45;-0.96
Germany (Hesse);85P;2017-46;-0.39
Germany (Hesse);85P;2017-47;-0.19
Germany (Hesse);85P;2017-48;-0.38
Germany (Hesse);85P;2017-49;0.7
Germany (Hesse);85P;2017-50;-1.3
Germany (Hesse);85P;2017-51;0.09
Germany (Hesse);85P;2017-52;1.29
Germany (Hesse);85P;2018-01;0.69
Germany (Hesse);85P;2018-02;0.29
Germany (Hesse);85P;2018-03;-0.45
Germany (Hesse);85P;2018-04;0.31
Germany (Hesse);85P;2018-05;-0.09
Germany (Hesse);85P;2018-06;0.15
Germany (Hesse);85P;2018-07;1.75
Germany (Hesse);85P;2018-08;4.03
Germany (Hesse);85P;2018-09;4.84
Germany (Hesse);85P;2018-10;8.03
Germany (Hesse);85P;2018-11;6.16
Germany (Hesse);85P;2018-12;4.53
Germany (Hesse);85P;2018-13;2.33
Germany (Hesse);85P;2018-14;2.47
Germany (Hesse);85P;2018-15;1.91
Germany (Hesse);85P;2018-16;0.46
Germany (Hesse);85P;2018-17;0.88
Germany (Hesse);85P;2018-18;-0.7
Germany (Hesse);85P;2018-19;-2.05
Germany (Hesse);85P;2018-20;0.06
Germany (Hesse);85P;2018-21;-1.17
Germany (Hesse);85P;2018-22;-0.25
Germany (Hesse);85P;2018-23;-0.71
Germany (Hesse);85P;2018-24;-1.2
Germany (Hesse);85P;2018-25;-1.01
Germany (Hesse);85P;2018-26;0.4
Germany (Hesse);85P;2018-27;0.9
Germany (Hesse);85P;2018-28;-0.49
Germany (Hesse);85P;2018-29;1.3
Germany (Hesse);85P;2018-30;2.29
Germany (Hesse);85P;2018-31;4.57
Germany (Hesse);85P;2018-32;3.64
Germany (Hesse);85P;2018-33;0.41
Germany (Hesse);85P;2018-34;3.08
Germany (Hesse);85P;2018-35;0.91
Germany (Hesse);85P;2018-36;0.03
Germany (Hesse);85P;2018-37;1.14
Germany (Hesse);85P;2018-38;-1.53
Germany (Hesse);85P;2018-39;-0.78
Germany (Hesse);85P;2018-40;-0.84
Germany (Hesse);85P;2018-41;0.3
Germany (Hesse);85P;2018-42;-0.72
Germany (Hesse);85P;2018-43;-0.29
Germany (Hesse);85P;2018-44;-0.34
Germany (Hesse);85P;2018-45;-0.76
Germany (Hesse);85P;2018-46;-1.27
Germany (Hesse);85P;2018-47;-0.04
Germany (Hesse);85P;2018-48;0.58
Germany (Hesse);85P;2018-49;-0.41
Germany (Hesse);85P;2018-50;-0.46
Germany (Hesse);85P;2018-51;1.74
Germany (Hesse);85P;2018-52;-0.14
Germany (Hesse);85P;2019-01;0.71
Germany (Hesse);85P;2019-02;0.04
Germany (Hesse);85P;2019-03;0.67
Germany (Hesse);85P;2019-04;0.15
Germany (Hesse);85P;2019-05;2.32
Germany (Hesse);85P;2019-06;1.9
Germany (Hesse);85P;2019-07;2.04
Germany (Hesse);85P;2019-08;1.79
Germany (Hesse);85P;2019-09;3.16
Germany (Hesse);85P;2019-10;3.26
Germany (Hesse);85P;2019-11;1.6
Germany (Hesse);85P;2019-12;1.03
Germany (Hesse);85P;2019-13;0.65
Germany (Hesse);85P;2019-14;0.3
Germany (Hesse);85P;2019-15;1.47
Germany (Hesse);85P;2019-16;0.62
Germany (Hesse);85P;2019-17;0.97
Germany (Hesse);85P;2019-18;0.19
Germany (Hesse);85P;2019-19;-0.28
Germany (Hesse);85P;2019-20;0.21
Germany (Hesse);85P;2019-21;0.07
Germany (Hesse);85P;2019-22;1.01
Germany (Hesse);85P;2019-23;1.34
Germany (Hesse);85P;2019-24;0.02
Germany (Hesse);85P;2019-25;-0.83
Germany (Hesse);85P;2019-26;3.31
Germany (Hesse);85P;2019-27;-0.11
Germany (Hesse);85P;2019-28;0.68
Germany (Hesse);85P;2019-29;1.31
Germany (Hesse);85P;2019-30;3.85
Germany (Hesse);85P;2019-31;1.52
Germany (Hesse);85P;2019-32;0.51
Germany (Hesse);85P;2019-33;-0.06
Germany (Hesse);85P;2019-34;-0.39
Germany (Hesse);85P;2019-35;1.37
Germany (Hesse);85P;2019-36;-2.03
Germany (Hesse);85P;2019-37;0.17
Germany (Hesse);85P;2019-38;-0.06
Germany (Hesse);85P;2019-39;-0.63
Germany (Hesse);85P;2019-40;0.85
Germany (Hesse);85P;2019-41;1.75
Germany (Hesse);85P;2019-42;0.04
Germany (Hesse);85P;2019-43;-1.86
Germany (Hesse);85P;2019-44;0.09
Germany (Hesse);85P;2019-45;-0.14
Germany (Hesse);85P;2019-46;0.8
Germany (Hesse);85P;2019-47;1.69
Germany (Hesse);85P;2019-48;1.41
Germany (Hesse);85P;2019-49;1.04
Germany (Hesse);85P;2019-50;1.42
Germany (Hesse);85P;2019-51;-0.36
Germany (Hesse);85P;2019-52;-0.12
Germany (Hesse);85P;2020-01;1.55
Germany (Hesse);85P;2020-02;2.17
Germany (Hesse);85P;2020-03;1.23
Germany (Hesse);85P;2020-04;0.72
Germany (Hesse);85P;2020-05;-0.18
Germany (Hesse);85P;2020-06;0.56
Germany (Hesse);85P;2020-07;1.19
Germany (Hesse);85P;2020-08;-0.79
Germany (Hesse);85P;2020-09;1.91
Germany (Hesse);85P;2020-10;2.18
Germany (Hesse);85P;2020-11;2.12
Germany (Hesse);85P;2020-12;1.77
Germany (Hesse);85P;2020-13;2.06
Germany (Hesse);85P;2020-14;3.38
Germany (Hesse);85P;2020-15;4.05
Germany (Hesse);85P;2020-16;2.88
Germany (Hesse);85P;2020-17;1.01
Germany (Hesse);85P;2020-18;0.51
Germany (Hesse);85P;2020-19;0.96
Germany (Hesse);85P;2020-20;0.31
Germany (Hesse);85P;2020-21;1.59
Germany (Hesse);85P;2020-22;0.99
Germany (Hesse);85P;2020-23;2.3
Germany (Hesse);85P;2020-24;1.14
Germany (Hesse);85P;2020-25;1.25
Germany (Hesse);85P;2020-26;1.22
Germany (Hesse);85P;2020-27;0.6
Germany (Hesse);85P;2020-28;-0.36
Germany (Hesse);85P;2020-29;1.13
Germany (Hesse);85P;2020-30;1.01
Germany (Hesse);85P;2020-31;3.86
Germany (Hesse);85P;2020-32;2.48
Germany (Hesse);85P;2020-33;3.76
Germany (Hesse);85P;2020-34;1.26
Germany (Hesse);85P;2020-35;1.31
Germany (Hesse);85P;2020-36;1.45
Germany (Hesse);85P;2020-37;2.06
Germany (Hesse);85P;2020-38;3.07
Germany (Hesse);85P;2020-39;1.92
Germany (Hesse);85P;2020-40;0.74
Germany (Hesse);85P;2020-41;0.88
Germany (Hesse);85P;2020-42;0.83
Germany (Hesse);85P;2020-43;2.75
Germany (Hesse);85P;2020-44;1.73
Germany (Hesse);85P;2020-45;2.77
Germany (Hesse);85P;2020-46;3.23
Germany (Hesse);85P;2020-47;3.31
Germany (Hesse);85P;2020-48;4.93
Germany (Hesse);85P;2020-49;6.01
Germany (Hesse);85P;2020-50;7.36
Germany (Hesse);85P;2020-51;8.33
Germany (Hesse);85P;2020-52;7.49
Germany (Hesse);85P;2020-53;8.45
Germany (Hesse);85P;2021-01;7.97
Germany (Hesse);85P;2021-02;6.35
Germany (Hesse);85P;2021-03;6.2
Germany (Hesse);85P;2021-04;4.71
Germany (Hesse);85P;2021-05;3.42
Germany (Hesse);85P;2021-06;2.33
Germany (Hesse);85P;2021-07;2.3
Germany (Hesse);85P;2021-08;1.48
Germany (Hesse);85P;2021-09;0.46
Germany (Hesse);85P;2021-10;0.83
Germany (Hesse);85P;2021-11;0.15
Germany (Hesse);85P;2021-12;0.56
Germany (Hesse);85P;2021-13;1.15
Germany (Hesse);85P;2021-14;1.34
Germany (Hesse);85P;2021-15;2.34
Germany (Hesse);85P;2021-16;1.36
Germany (Hesse);85P;2021-17;1.71
Germany (Hesse);85P;2021-18;2.19
Germany (Hesse);85P;2021-19;1.48
Germany (Hesse);85P;2021-20;-0.67
Germany (Hesse);85P;2021-21;0.48
Germany (Hesse);85P;2021-22;1.99
Germany (Hesse);85P;2021-23;0.75
Germany (Hesse);85P;2021-24;2.94
Germany (Hesse);85P;2021-25;1.28
Germany (Hesse);85P;2021-26;1.16
Germany (Hesse);85P;2021-27;0.28
Germany (Hesse);85P;2021-28;2.76
Germany (Hesse);85P;2021-29;3.29
Germany (Hesse);85P;2021-30;0.78
Germany (Hesse);85P;2021-31;1.08
Germany (Hesse);85P;2021-32;1.67
Germany (Hesse);85P;2021-33;1.63
Germany (Hesse);85P;2021-34;1.32
Germany (Hesse);85P;2021-35;1.28
Germany (Hesse);85P;2021-36;2.8
Germany (Hesse);85P;2021-37;1
Germany (Hesse);85P;2021-38;0.36
Germany (Hesse);85P;2021-39;1.46
Germany (Hesse);85P;2021-40;1.56
Germany (Hesse);85P;2021-41;1.68
Germany (Hesse);85P;2021-42;2.7
Germany (Hesse);85P;2021-43;1.66
Germany (Hesse);85P;2021-44;3.77
Germany (Hesse);85P;2021-45;3.52
Germany (Hesse);85P;2021-46;5.36
Germany (Hesse);85P;2021-47;4.38
Germany (Hesse);85P;2021-48;5.78
Germany (Hesse);85P;2021-49;4.44
Germany (Hesse);85P;2021-50;3.26
Germany (Hesse);85P;2021-51;2.1
Germany (Hesse);85P;2021-52;2.87
Germany (Hesse);85P;2022-01;1.9
Germany (Hesse);85P;2022-02;1.44
Germany (Hesse);85P;2022-03;2.1
Germany (Hesse);85P;2022-04;2.14
Germany (Hesse);85P;2022-05;2.23
Germany (Hesse);85P;2022-06;3.42
Germany (Hesse);85P;2022-07;4.38
Germany (Hesse);85P;2022-08;2.72
Germany (Hesse);85P;2022-09;3.99
Germany (Hesse);85P;2022-10;2.65
Germany (Hesse);85P;2022-11;2.64
Germany (Hesse);85P;2022-12;3.92
Germany (Hesse);85P;2022-13;1.85
Germany (Hesse);85P;2022-14;4.9
Germany (Hesse);85P;2022-15;2.42
Germany (Hesse);85P;2022-16;3.3
Germany (Hesse);85P;2022-17;3.58
Germany (Hesse);85P;2022-18;3.78
Germany (Hesse);85P;2022-19;1.98
Germany (Hesse);85P;2022-20;2.89
Germany (Hesse);85P;2022-21;0.42
Germany (Hesse);85P;2022-22;2
Germany (Hesse);85P;2022-23;3.21
Germany (Hesse);85P;2022-24;2.09
Germany (Hesse);85P;2022-25;3.81
Germany (Hesse);85P;2022-26;2.7
Germany (Hesse);85P;2022-27;1.87
Germany (Hesse);85P;2022-28;4.14
Germany (Hesse);85P;2022-29;7.06
Germany (Hesse);85P;2022-30;6.43
Germany (Hesse);85P;2022-31;7
Germany (Hesse);85P;2022-32;4.34
Germany (Hesse);85P;2022-33;6.53
Germany (Hesse);85P;2022-34;5.37
Germany (Hesse);85P;2022-35;4.07
Germany (Hesse);85P;2022-36;3.2
Germany (Hesse);85P;2022-37;1.68
Germany (Hesse);85P;2022-38;2.63
Germany (Hesse);85P;2022-39;4.34
Germany (Hesse);85P;2022-40;3.69
Germany (Hesse);85P;2022-41;5.61
Germany (Hesse);85P;2022-42;6.3
Germany (Hesse);85P;2022-43;6.47
Germany (Hesse);85P;2022-44;3.73
Germany (Hesse);85P;2022-45;2.85
Germany (Hesse);85P;2022-46;3.06
Germany (Hesse);85P;2022-47;3.87
Germany (Hesse);85P;2022-48;3.7
Germany (Hesse);85P;2022-49;5.69
Germany (Hesse);85P;2022-50;5.81
Germany (Hesse);85P;2022-51;7.17
Germany (Hesse);85P;2022-52;5.46
Germany (Hesse);85P;2023-01;1.22
Greece;85P;2017-03;6.89
Greece;85P;2017-04;4.65
Greece;85P;2017-05;4.06
Greece;85P;2017-06;3.05
Greece;85P;2017-07;2.46
Greece;85P;2017-08;1.31
Greece;85P;2017-09;0.85
Greece;85P;2017-10;0.62
Greece;85P;2017-11;1.07
Greece;85P;2017-12;0.62
Greece;85P;2017-13;0.49
Greece;85P;2017-14;0.34
Greece;85P;2017-15;1.01
Greece;85P;2017-16;0.03
Greece;85P;2017-17;0.6
Greece;85P;2017-18;0.15
Greece;85P;2017-19;-0.25
Greece;85P;2017-20;-0.81
Greece;85P;2017-21;-1.54
Greece;85P;2017-22;0.19
Greece;85P;2017-23;-0.25
Greece;85P;2017-24;-0.36
Greece;85P;2017-25;-0.13
Greece;85P;2017-26;3.88
Greece;85P;2017-27;2.79
Greece;85P;2017-28;2.29
Greece;85P;2017-29;0.32
Greece;85P;2017-30;0.23
Greece;85P;2017-31;1.65
Greece;85P;2017-32;5.09
Greece;85P;2017-33;1.61
Greece;85P;2017-34;-0.15
Greece;85P;2017-35;0.16
Greece;85P;2017-36;-0.83
Greece;85P;2017-37;0.26
Greece;85P;2017-38;-0.96
Greece;85P;2017-39;-1.01
Greece;85P;2017-40;-0.32
Greece;85P;2017-41;0.98
Greece;85P;2017-42;1.26
Greece;85P;2017-43;0.21
Greece;85P;2017-44;0.48
Greece;85P;2017-45;1.44
Greece;85P;2017-46;1.08
Greece;85P;2017-47;1.18
Greece;85P;2017-48;1.11
Greece;85P;2017-49;0.31
Greece;85P;2017-50;1.66
Greece;85P;2017-51;0.43
Greece;85P;2017-52;1.73
Greece;85P;2018-01;1.9
Greece;85P;2018-02;0.76
Greece;85P;2018-03;0.49
Greece;85P;2018-04;1.02
Greece;85P;2018-05;1.67
Greece;85P;2018-06;1.15
Greece;85P;2018-07;0.79
Greece;85P;2018-08;1.11
Greece;85P;2018-09;1.48
Greece;85P;2018-10;1.04
Greece;85P;2018-11;1.47
Greece;85P;2018-12;0.26
Greece;85P;2018-13;-0.24
Greece;85P;2018-14;-0.03
Greece;85P;2018-15;-0.64
Greece;85P;2018-16;0.3
Greece;85P;2018-17;-1.42
Greece;85P;2018-18;-0.24
Greece;85P;2018-19;-1.71
Greece;85P;2018-20;-0.69
Greece;85P;2018-21;-0.71
Greece;85P;2018-22;-0.04
Greece;85P;2018-23;0.7
Greece;85P;2018-24;-0.04
Greece;85P;2018-25;-0.71
Greece;85P;2018-26;-1.29
Greece;85P;2018-27;1.08
Greece;85P;2018-28;-0.14
Greece;85P;2018-29;1.67
Greece;85P;2018-30;0.52
Greece;85P;2018-31;0.95
Greece;85P;2018-32;1.93
Greece;85P;2018-33;1.55
Greece;85P;2018-34;1.34
Greece;85P;2018-35;-0.06
Greece;85P;2018-36;1.28
Greece;85P;2018-37;-1
Greece;85P;2018-38;0.21
Greece;85P;2018-39;-0.79
Greece;85P;2018-40;0.57
Greece;85P;2018-41;0.52
Greece;85P;2018-42;-0.5
Greece;85P;2018-43;0.17
Greece;85P;2018-44;0.61
Greece;85P;2018-45;0.32
Greece;85P;2018-46;1.09
Greece;85P;2018-47;1.37
Greece;85P;2018-48;0.59
Greece;85P;2018-49;1.07
Greece;85P;2018-50;1.53
Greece;85P;2018-51;1.58
Greece;85P;2018-52;2.16
Greece;85P;2019-01;2.52
Greece;85P;2019-02;4.56
Greece;85P;2019-03;4.07
Greece;85P;2019-04;2.91
Greece;85P;2019-05;2.47
Greece;85P;2019-06;1.89
Greece;85P;2019-07;1.04
Greece;85P;2019-08;1.29
Greece;85P;2019-09;2.45
Greece;85P;2019-10;1.36
Greece;85P;2019-11;0.48
Greece;85P;2019-12;0.61
Greece;85P;2019-13;-0.6
Greece;85P;2019-14;0.53
Greece;85P;2019-15;-0.03
Greece;85P;2019-16;-0.72
Greece;85P;2019-17;1
Greece;85P;2019-18;0.34
Greece;85P;2019-19;0.25
Greece;85P;2019-20;-0.68
Greece;85P;2019-21;-0.23
Greece;85P;2019-22;0.57
Greece;85P;2019-23;0.44
Greece;85P;2019-24;2.58
Greece;85P;2019-25;1.42
Greece;85P;2019-26;1.92
Greece;85P;2019-27;1.24
Greece;85P;2019-28;0.48
Greece;85P;2019-29;-0.54
Greece;85P;2019-30;0.98
Greece;85P;2019-31;2.11
Greece;85P;2019-32;1.21
Greece;85P;2019-33;1.42
Greece;85P;2019-34;0.93
Greece;85P;2019-35;1.19
Greece;85P;2019-36;0.26
Greece;85P;2019-37;-0.49
Greece;85P;2019-38;-0.15
Greece;85P;2019-39;-0.1
Greece;85P;2019-40;-0.42
Greece;85P;2019-41;-0.27
Greece;85P;2019-42;-0.25
Greece;85P;2019-43;0.04
Greece;85P;2019-44;0.13
Greece;85P;2019-45;1.25
Greece;85P;2019-46;0.05
Greece;85P;2019-47;-0.3
Greece;85P;2019-48;0.95
Greece;85P;2019-49;0.91
Greece;85P;2019-50;1.15
Greece;85P;2019-51;1.06
Greece;85P;2019-52;0.67
Greece;85P;2020-01;2.07
Greece;85P;2020-02;2.63
Greece;85P;2020-03;2.65
Greece;85P;2020-04;1.97
Greece;85P;2020-05;3.03
Greece;85P;2020-06;2.45
Greece;85P;2020-07;2.15
Greece;85P;2020-08;0.32
Greece;85P;2020-09;0.83
Greece;85P;2020-10;1.67
Greece;85P;2020-11;1.08
Greece;85P;2020-12;0.77
Greece;85P;2020-13;0.06
Greece;85P;2020-14;0.4
Greece;85P;2020-15;-0.42
Greece;85P;2020-16;-0.72
Greece;85P;2020-17;-0.99
Greece;85P;2020-18;-0.28
Greece;85P;2020-19;-1.54
Greece;85P;2020-20;0.81
Greece;85P;2020-21;0.15
Greece;85P;2020-22;-2.57
Greece;85P;2020-23;-1.2
Greece;85P;2020-24;-0.63
Greece;85P;2020-25;0.62
Greece;85P;2020-26;-0.44
Greece;85P;2020-27;2.82
Greece;85P;2020-28;0.69
Greece;85P;2020-29;-0.55
Greece;85P;2020-30;0.06
Greece;85P;2020-31;3.93
Greece;85P;2020-32;2.74
Greece;85P;2020-33;1.49
Greece;85P;2020-34;1.52
Greece;85P;2020-35;0.43
Greece;85P;2020-36;1.32
Greece;85P;2020-37;0.5
Greece;85P;2020-38;0.52
Greece;85P;2020-39;-0.85
Greece;85P;2020-40;0.02
Greece;85P;2020-41;-0.48
Greece;85P;2020-42;-1.09
Greece;85P;2020-43;-0.05
Greece;85P;2020-44;-0.01
Greece;85P;2020-45;1.55
Greece;85P;2020-46;2.33
Greece;85P;2020-47;3.06
Greece;85P;2020-48;4.33
Greece;85P;2020-49;4.03
Greece;85P;2020-50;3.16
Greece;85P;2020-51;1.9
Greece;85P;2020-52;0.88
Greece;85P;2020-53;0.82
Greece;85P;2021-01;0.88
Greece;85P;2021-02;-0.35
Greece;85P;2021-03;0.6
Greece;85P;2021-04;0.78
Greece;85P;2021-05;-0.44
Greece;85P;2021-06;-0.5
Greece;85P;2021-07;-0.35
Greece;85P;2021-08;0.33
Greece;85P;2021-09;0.09
Greece;85P;2021-10;-0.08
Greece;85P;2021-11;0.57
Greece;85P;2021-12;0.46
Greece;85P;2021-13;1.53
Greece;85P;2021-14;0.73
Greece;85P;2021-15;1.34
Greece;85P;2021-16;0.68
Greece;85P;2021-17;0.72
Greece;85P;2021-18;1.89
Greece;85P;2021-19;-1.1
Greece;85P;2021-20;0.17
Greece;85P;2021-21;0.59
Greece;85P;2021-22;-1.23
Greece;85P;2021-23;-0.11
Greece;85P;2021-24;-0.95
Greece;85P;2021-25;4.3
Greece;85P;2021-26;4.87
Greece;85P;2021-27;2.75
Greece;85P;2021-28;2.99
Greece;85P;2021-29;1.39
Greece;85P;2021-30;3.11
Greece;85P;2021-31;8.41
Greece;85P;2021-32;3.84
Greece;85P;2021-33;2.38
Greece;85P;2021-34;3.11
Greece;85P;2021-35;1.1
Greece;85P;2021-36;1.27
Greece;85P;2021-37;2.93
Greece;85P;2021-38;1.33
Greece;85P;2021-39;1.09
Greece;85P;2021-40;0.83
Greece;85P;2021-41;1.13
Greece;85P;2021-42;1.03
Greece;85P;2021-43;2.06
Greece;85P;2021-44;3.24
Greece;85P;2021-45;1.95
Greece;85P;2021-46;2.67
Greece;85P;2021-47;2.69
Greece;85P;2021-48;2.8
Greece;85P;2021-49;3.47
Greece;85P;2021-50;2.92
Greece;85P;2021-51;3.22
Greece;85P;2021-52;2.95
Greece;85P;2022-01;3.17
Greece;85P;2022-02;3.78
Greece;85P;2022-03;3.55
Greece;85P;2022-04;5.26
Greece;85P;2022-05;4.55
Greece;85P;2022-06;3.2
Greece;85P;2022-07;2.11
Greece;85P;2022-08;0.52
Greece;85P;2022-09;0.78
Greece;85P;2022-10;0.99
Greece;85P;2022-11;2.06
Greece;85P;2022-12;3.11
Greece;85P;2022-13;2.4
Greece;85P;2022-14;1.69
Greece;85P;2022-15;1.37
Greece;85P;2022-16;0.18
Greece;85P;2022-17;1.05
Greece;85P;2022-18;-1.62
Greece;85P;2022-19;-0.17
Greece;85P;2022-20;-0.62
Greece;85P;2022-21;0.13
Greece;85P;2022-22;0.94
Greece;85P;2022-23;-0.26
Greece;85P;2022-24;-0.98
Greece;85P;2022-25;0.23
Greece;85P;2022-26;1.03
Greece;85P;2022-27;2.43
Greece;85P;2022-28;1.13
Greece;85P;2022-29;3.17
Greece;85P;2022-30;5
Greece;85P;2022-31;4.68
Greece;85P;2022-32;2.9
Greece;85P;2022-33;1.76
Greece;85P;2022-34;0.43
Greece;85P;2022-35;0.63
Greece;85P;2022-36;-1.04
Greece;85P;2022-37;-0.58
Greece;85P;2022-38;-1.4
Greece;85P;2022-39;-0.03
Greece;85P;2022-40;-0.78
Greece;85P;2022-41;-0.81
Greece;85P;2022-42;-0.39
Greece;85P;2022-43;0.32
Greece;85P;2022-44;0.54
Greece;85P;2022-45;-0.19
Greece;85P;2022-46;1.28
Greece;85P;2022-47;0.06
Greece;85P;2022-48;1.53
Greece;85P;2022-49;1.51
Greece;85P;2022-50;0.46
Greece;85P;2022-51;0.64
Greece;85P;2022-52;2.17
Greece;85P;2023-01;1.35
Hungary;85P;2017-03;6.07
Hungary;85P;2017-04;6.43
Hungary;85P;2017-05;7.8
Hungary;85P;2017-06;5.25
Hungary;85P;2017-07;4.37
