country;group;week;zscore
Luxembourg;85P;2021-01;-0.1
Luxembourg;85P;2021-02;0
Luxembourg;85P;2021-03;-1.02
Luxembourg;85P;2021-04;1.06
Luxembourg;85P;2021-05;-0.35
Luxembourg;85P;2021-06;-1.65
Luxembourg;85P;2021-07;-0.93
Luxembourg;85P;2021-08;0.27
Luxembourg;85P;2021-09;0.34
Luxembourg;85P;2021-10;1.17
Luxembourg;85P;2021-11;0.89
Luxembourg;85P;2021-12;-0.48
Luxembourg;85P;2021-13;-0.98
Luxembourg;85P;2021-14;-0.59
Luxembourg;85P;2021-15;-0.64
Luxembourg;85P;2021-16;-0.39
Luxembourg;85P;2021-17;-0.29
Luxembourg;85P;2021-18;-0.66
Luxembourg;85P;2021-19;-1.93
Luxembourg;85P;2021-20;-0.48
Luxembourg;85P;2021-21;-1.59
Luxembourg;85P;2021-22;-0.99
Luxembourg;85P;2021-23;0.55
Luxembourg;85P;2021-24;0.76
Luxembourg;85P;2021-25;-0.48
Luxembourg;85P;2021-26;0.84
Luxembourg;85P;2021-27;0.39
Luxembourg;85P;2021-28;-0.07
Luxembourg;85P;2021-29;-0.4
Luxembourg;85P;2021-30;-0.92
Luxembourg;85P;2021-31;0.68
Luxembourg;85P;2021-32;0.33
Luxembourg;85P;2021-33;-1.56
Luxembourg;85P;2021-34;-0.58
Luxembourg;85P;2021-35;1.06
Luxembourg;85P;2021-36;0.83
Luxembourg;85P;2021-37;-0.5
Luxembourg;85P;2021-38;-2.32
Luxembourg;85P;2021-39;0.39
Luxembourg;85P;2021-40;-0.18
Luxembourg;85P;2021-41;-1.4
Luxembourg;85P;2021-42;-1.18
Luxembourg;85P;2021-43;-0.07
Luxembourg;85P;2021-44;0.38
Luxembourg;85P;2021-45;0.66
Luxembourg;85P;2021-46;-0.96
Luxembourg;85P;2021-47;-0.63
Luxembourg;85P;2021-48;0.08
Luxembourg;85P;2021-49;-0.51
Luxembourg;85P;2021-50;-0.32
Luxembourg;85P;2021-51;0.11
Luxembourg;85P;2021-52;-1.17
Luxembourg;85P;2022-01;-0.09
Luxembourg;85P;2022-02;-0.11
Luxembourg;85P;2022-03;-1.21
Luxembourg;85P;2022-04;0.46
Luxembourg;85P;2022-05;-0.22
Luxembourg;85P;2022-06;-0.31
Luxembourg;85P;2022-07;1.32
Luxembourg;85P;2022-08;-0.46
Luxembourg;85P;2022-09;-0.91
Luxembourg;85P;2022-10;-0.72
Luxembourg;85P;2022-11;-0.26
Luxembourg;85P;2022-12;-1.12
Luxembourg;85P;2022-13;0.05
Luxembourg;85P;2022-14;0.28
Luxembourg;85P;2022-15;-0.3
Luxembourg;85P;2022-16;0.23
Luxembourg;85P;2022-17;1.02
Luxembourg;85P;2022-18;-2.37
Luxembourg;85P;2022-19;-0.8
Luxembourg;85P;2022-20;-0.87
Luxembourg;85P;2022-21;-1.1
Luxembourg;85P;2022-22;0.22
Luxembourg;85P;2022-23;-1.98
Luxembourg;85P;2022-24;0.05
Luxembourg;85P;2022-25;-0.37
Luxembourg;85P;2022-26;-1.31
Luxembourg;85P;2022-27;-0.95
Luxembourg;85P;2022-28;-0.13
Luxembourg;85P;2022-29;-0.77
Luxembourg;85P;2022-30;0.16
Luxembourg;85P;2022-31;1.31
Luxembourg;85P;2022-32;0.11
Luxembourg;85P;2022-33;-0.25
Luxembourg;85P;2022-34;-1.78
Luxembourg;85P;2022-35;-2.02
Luxembourg;85P;2022-36;0.01
Luxembourg;85P;2022-37;-0.69
Luxembourg;85P;2022-38;-0.03
Luxembourg;85P;2022-39;-0.73
Luxembourg;85P;2022-40;-0.09
Luxembourg;85P;2022-41;-0.5
Luxembourg;85P;2022-42;1.38
Luxembourg;85P;2022-43;-1.46
Luxembourg;85P;2022-44;-0.96
Luxembourg;85P;2022-45;-1.2
Luxembourg;85P;2022-46;-2.55
Luxembourg;85P;2022-47;-0.82
Luxembourg;85P;2022-48;-0.26
Luxembourg;85P;2022-49;-1.49
Luxembourg;85P;2022-50;-1.15
Luxembourg;85P;2022-51;-0.7
Luxembourg;85P;2022-52;2.24
Luxembourg;85P;2023-01;1.95
Luxembourg;85P;2023-02;1.21
Luxembourg;85P;2023-03;-1.77
Malta;85P;2019-05;1.94
Malta;85P;2019-06;1.26
Malta;85P;2019-07;1.08
Malta;85P;2019-08;1.72
Malta;85P;2019-09;3.87
Malta;85P;2019-10;2.06
Malta;85P;2019-11;1.08
Malta;85P;2019-12;0.75
Malta;85P;2019-13;-0.35
Malta;85P;2019-14;0.63
Malta;85P;2019-15;0.09
Malta;85P;2019-16;0.33
Malta;85P;2019-17;0.57
Malta;85P;2019-18;0.02
Malta;85P;2019-19;0.67
Malta;85P;2019-20;0.12
Malta;85P;2019-21;-0.24
Malta;85P;2019-22;0.64
Malta;85P;2019-23;-1.23
Malta;85P;2019-24;0.14
Malta;85P;2019-25;0.4
Malta;85P;2019-26;-0.84
Malta;85P;2019-27;-1.49
Malta;85P;2019-28;-0.74
Malta;85P;2019-29;-0.93
Malta;85P;2019-30;-0.01
Malta;85P;2019-31;0.02
Malta;85P;2019-32;0.26
Malta;85P;2019-33;0.49
Malta;85P;2019-34;-1.05
Malta;85P;2019-35;-0.36
Malta;85P;2019-36;0.72
Malta;85P;2019-37;-1.07
Malta;85P;2019-38;0.28
Malta;85P;2019-39;-0.63
Malta;85P;2019-40;1.47
Malta;85P;2019-41;-0.46
Malta;85P;2019-42;-1.44
Malta;85P;2019-43;-1.23
Malta;85P;2019-44;-0.81
Malta;85P;2019-45;-1.79
Malta;85P;2019-46;1.71
Malta;85P;2019-47;-0.51
Malta;85P;2019-48;1.73
Malta;85P;2019-49;-1.25
Malta;85P;2019-50;-0.46
Malta;85P;2019-51;0.8
Malta;85P;2019-52;0.56
Malta;85P;2020-01;1.52
Malta;85P;2020-02;1.13
Malta;85P;2020-03;2.94
Malta;85P;2020-04;1.51
Malta;85P;2020-05;0.15
Malta;85P;2020-06;0.79
Malta;85P;2020-07;2.35
Malta;85P;2020-08;0.25
Malta;85P;2020-09;0.41
Malta;85P;2020-10;0.41
Malta;85P;2020-11;1.27
Malta;85P;2020-12;2.73
Malta;85P;2020-13;0.45
Malta;85P;2020-14;1.53
Malta;85P;2020-15;-1.24
Malta;85P;2020-16;0.92
Malta;85P;2020-17;0.22
Malta;85P;2020-18;-1.15
Malta;85P;2020-19;0.12
Malta;85P;2020-20;-0.22
Malta;85P;2020-21;-1.01
Malta;85P;2020-22;1.06
Malta;85P;2020-23;-0.47
Malta;85P;2020-24;0.4
Malta;85P;2020-25;0.05
Malta;85P;2020-26;-0.31
Malta;85P;2020-27;2.06
Malta;85P;2020-28;0.2
Malta;85P;2020-29;-0.39
Malta;85P;2020-30;0.07
Malta;85P;2020-31;-0.76
Malta;85P;2020-32;0.74
Malta;85P;2020-33;1.34
Malta;85P;2020-34;1.93
Malta;85P;2020-35;0.98
Malta;85P;2020-36;0.38
Malta;85P;2020-37;-0.26
Malta;85P;2020-38;1.56
Malta;85P;2020-39;0.34
Malta;85P;2020-40;1.32
Malta;85P;2020-41;1.09
Malta;85P;2020-42;-1.53
Malta;85P;2020-43;1.19
Malta;85P;2020-44;-0.05
Malta;85P;2020-45;1.45
Malta;85P;2020-46;0.63
Malta;85P;2020-47;1.49
Malta;85P;2020-48;2.1
Malta;85P;2020-49;0.62
Malta;85P;2020-50;2.41
Malta;85P;2020-51;3.83
Malta;85P;2020-52;4.29
Malta;85P;2020-53;2.46
Malta;85P;2021-01;1.78
Malta;85P;2021-02;1.25
Malta;85P;2021-03;2.7
Malta;85P;2021-04;1.32
Malta;85P;2021-05;2.04
Malta;85P;2021-06;1.42
Malta;85P;2021-07;1.86
Malta;85P;2021-08;3.02
Malta;85P;2021-09;0.1
Malta;85P;2021-10;0.45
Malta;85P;2021-11;0.29
Malta;85P;2021-12;-0.05
Malta;85P;2021-13;0.85
Malta;85P;2021-14;-0.18
Malta;85P;2021-15;-0.72
Malta;85P;2021-16;-0.69
Malta;85P;2021-17;-0.07
Malta;85P;2021-18;0.36
Malta;85P;2021-19;0.96
Malta;85P;2021-20;0.08
Malta;85P;2021-21;1.08
Malta;85P;2021-22;0
Malta;85P;2021-23;-0.34
Malta;85P;2021-24;-0.09
Malta;85P;2021-25;-0.04
Malta;85P;2021-26;1.87
Malta;85P;2021-27;-1.19
Malta;85P;2021-28;1.06
Malta;85P;2021-29;0.34
Malta;85P;2021-30;-0.03
Malta;85P;2021-31;1.35
Malta;85P;2021-32;3.29
Malta;85P;2021-33;1.2
Malta;85P;2021-34;-0.81
Malta;85P;2021-35;-1.03
Malta;85P;2021-36;0.44
Malta;85P;2021-37;1.77
Malta;85P;2021-38;0.61
Malta;85P;2021-39;1.73
Malta;85P;2021-40;0.16
Malta;85P;2021-41;-0.71
Malta;85P;2021-42;1.24
Malta;85P;2021-43;-0.58
Malta;85P;2021-44;-0.84
Malta;85P;2021-45;-1.52
Malta;85P;2021-46;2.02
Malta;85P;2021-47;0.38
Malta;85P;2021-48;1.52
Malta;85P;2021-49;1.11
Malta;85P;2021-50;2.76
Malta;85P;2021-51;3.1
Malta;85P;2021-52;1.07
Malta;85P;2022-01;0.69
Malta;85P;2022-02;2
Malta;85P;2022-03;2.66
Malta;85P;2022-04;2.61
Malta;85P;2022-05;2.98
Malta;85P;2022-06;2.95
Malta;85P;2022-07;2.11
Malta;85P;2022-08;-0.02
Malta;85P;2022-09;0.93
Malta;85P;2022-10;1.4
Malta;85P;2022-11;1.27
Malta;85P;2022-12;0.98
Malta;85P;2022-13;1.33
Malta;85P;2022-14;1.99
Malta;85P;2022-15;0.59
Malta;85P;2022-16;1.47
Malta;85P;2022-17;0.86
Malta;85P;2022-18;1.08
Malta;85P;2022-19;0.61
Malta;85P;2022-20;-0.06
Malta;85P;2022-21;-1.6
Malta;85P;2022-22;-0.52
Malta;85P;2022-23;1.53
Malta;85P;2022-24;1.41
Malta;85P;2022-25;-0.17
Malta;85P;2022-26;0.99
Malta;85P;2022-27;1.9
Malta;85P;2022-28;0.35
Malta;85P;2022-29;1.29
Malta;85P;2022-30;0.42
Malta;85P;2022-31;-0.33
Malta;85P;2022-32;1.38
Malta;85P;2022-33;0.49
Malta;85P;2022-34;-1.56
Malta;85P;2022-35;1.06
Malta;85P;2022-36;0.88
Malta;85P;2022-37;0.68
Malta;85P;2022-38;0.28
Malta;85P;2022-39;0.45
Malta;85P;2022-40;-0.16
Malta;85P;2022-41;-1.46
Malta;85P;2022-42;1.26
Malta;85P;2022-43;0.3
Malta;85P;2022-44;2.33
Malta;85P;2022-45;2.09
Malta;85P;2022-46;0.67
Malta;85P;2022-47;1.93
Malta;85P;2022-48;0.54
Malta;85P;2022-49;1.91
Malta;85P;2022-50;1.06
Malta;85P;2022-51;1.15
Malta;85P;2022-52;1.28
Malta;85P;2023-01;1.8
Malta;85P;2023-02;1.86
Malta;85P;2023-03;0.86
Netherlands;85P;2019-05;0.78
Netherlands;85P;2019-06;0.83
Netherlands;85P;2019-07;2.78
Netherlands;85P;2019-08;1.56
Netherlands;85P;2019-09;1.55
Netherlands;85P;2019-10;1.58
Netherlands;85P;2019-11;1.88
Netherlands;85P;2019-12;1.1
Netherlands;85P;2019-13;0.59
Netherlands;85P;2019-14;0.03
Netherlands;85P;2019-15;-0.36
Netherlands;85P;2019-16;0.6
Netherlands;85P;2019-17;1.6
Netherlands;85P;2019-18;-0.79
Netherlands;85P;2019-19;0.19
Netherlands;85P;2019-20;1.11
Netherlands;85P;2019-21;2.42
Netherlands;85P;2019-22;-0.1
Netherlands;85P;2019-23;0.76
Netherlands;85P;2019-24;-0.19
Netherlands;85P;2019-25;-0.81
Netherlands;85P;2019-26;2.09
Netherlands;85P;2019-27;0.33
Netherlands;85P;2019-28;1.27
Netherlands;85P;2019-29;-1
Netherlands;85P;2019-30;4.73
Netherlands;85P;2019-31;1.37
Netherlands;85P;2019-32;0.81
Netherlands;85P;2019-33;1.13
Netherlands;85P;2019-34;0.66
Netherlands;85P;2019-35;1.23
Netherlands;85P;2019-36;-0.11
Netherlands;85P;2019-37;-0.4
Netherlands;85P;2019-38;-0.47
Netherlands;85P;2019-39;0.84
Netherlands;85P;2019-40;-0.04
Netherlands;85P;2019-41;0.66
Netherlands;85P;2019-42;1.04
Netherlands;85P;2019-43;0.09
Netherlands;85P;2019-44;0.04
Netherlands;85P;2019-45;0.85
Netherlands;85P;2019-46;0.83
Netherlands;85P;2019-47;1.73
Netherlands;85P;2019-48;0.26
Netherlands;85P;2019-49;0.23
Netherlands;85P;2019-50;0.46
Netherlands;85P;2019-51;1.56
Netherlands;85P;2019-52;-0.87
Netherlands;85P;2020-01;2.06
Netherlands;85P;2020-02;2.83
Netherlands;85P;2020-03;1.46
Netherlands;85P;2020-04;0.61
Netherlands;85P;2020-05;0.71
Netherlands;85P;2020-06;1
Netherlands;85P;2020-07;1.65
Netherlands;85P;2020-08;0.43
Netherlands;85P;2020-09;0.74
Netherlands;85P;2020-10;0.99
Netherlands;85P;2020-11;1.69
Netherlands;85P;2020-12;3.96
Netherlands;85P;2020-13;10.01
Netherlands;85P;2020-14;16.9
Netherlands;85P;2020-15;16.81
Netherlands;85P;2020-16;13.51
Netherlands;85P;2020-17;9.95
Netherlands;85P;2020-18;4.57
Netherlands;85P;2020-19;1.37
Netherlands;85P;2020-20;0.48
Netherlands;85P;2020-21;0.4
Netherlands;85P;2020-22;-0.38
Netherlands;85P;2020-23;-1.18
Netherlands;85P;2020-24;-0.57
Netherlands;85P;2020-25;-0.43
Netherlands;85P;2020-26;-0.12
Netherlands;85P;2020-27;-0.29
Netherlands;85P;2020-28;-0.13
Netherlands;85P;2020-29;-0.85
Netherlands;85P;2020-30;0.38
Netherlands;85P;2020-31;-0.04
Netherlands;85P;2020-32;-0.3
Netherlands;85P;2020-33;6.16
Netherlands;85P;2020-34;2.41
Netherlands;85P;2020-35;2
Netherlands;85P;2020-36;0.25
Netherlands;85P;2020-37;0.08
Netherlands;85P;2020-38;0.14
Netherlands;85P;2020-39;1.81
Netherlands;85P;2020-40;1.9
Netherlands;85P;2020-41;2.57
Netherlands;85P;2020-42;3.86
Netherlands;85P;2020-43;4.86
Netherlands;85P;2020-44;7.38
Netherlands;85P;2020-45;6.06
Netherlands;85P;2020-46;5.88
Netherlands;85P;2020-47;2.24
Netherlands;85P;2020-48;2.92
Netherlands;85P;2020-49;3.26
Netherlands;85P;2020-50;3.47
Netherlands;85P;2020-51;6.56
Netherlands;85P;2020-52;7.06
Netherlands;85P;2020-53;7.68
Netherlands;85P;2021-01;9.2
Netherlands;85P;2021-02;7.07
Netherlands;85P;2021-03;7.4
Netherlands;85P;2021-04;5.64
Netherlands;85P;2021-05;4.53
Netherlands;85P;2021-06;3.45
Netherlands;85P;2021-07;2.93
Netherlands;85P;2021-08;0.46
Netherlands;85P;2021-09;-0.86
Netherlands;85P;2021-10;1.34
Netherlands;85P;2021-11;-0.89
Netherlands;85P;2021-12;-1.01
Netherlands;85P;2021-13;-1.07
Netherlands;85P;2021-14;-0.31
Netherlands;85P;2021-15;-1.13
Netherlands;85P;2021-16;0.5
Netherlands;85P;2021-17;-0.05
Netherlands;85P;2021-18;-0.71
Netherlands;85P;2021-19;0.02
Netherlands;85P;2021-20;-0.92
Netherlands;85P;2021-21;0.26
Netherlands;85P;2021-22;1.34
Netherlands;85P;2021-23;0.6
Netherlands;85P;2021-24;0.6
Netherlands;85P;2021-25;-1.22
Netherlands;85P;2021-26;0.89
Netherlands;85P;2021-27;1.15
Netherlands;85P;2021-28;1.97
Netherlands;85P;2021-29;1.29
Netherlands;85P;2021-30;1.91
Netherlands;85P;2021-31;2.1
Netherlands;85P;2021-32;2.04
Netherlands;85P;2021-33;2.25
Netherlands;85P;2021-34;1.14
Netherlands;85P;2021-35;1.25
Netherlands;85P;2021-36;2.8
Netherlands;85P;2021-37;1.2
Netherlands;85P;2021-38;1.05
Netherlands;85P;2021-39;1.85
Netherlands;85P;2021-40;2.07
Netherlands;85P;2021-41;1.89
Netherlands;85P;2021-42;4.28
Netherlands;85P;2021-43;4.43
Netherlands;85P;2021-44;5.11
Netherlands;85P;2021-45;5.97
Netherlands;85P;2021-46;8.27
Netherlands;85P;2021-47;8.85
Netherlands;85P;2021-48;10.61
Netherlands;85P;2021-49;9.68
Netherlands;85P;2021-50;7.39
Netherlands;85P;2021-51;3.69
Netherlands;85P;2021-52;3.3
Netherlands;85P;2022-01;2.02
Netherlands;85P;2022-02;0.44
Netherlands;85P;2022-03;0.18
Netherlands;85P;2022-04;1.23
Netherlands;85P;2022-05;0.61
Netherlands;85P;2022-06;1.39
Netherlands;85P;2022-07;2.18
Netherlands;85P;2022-08;1.54
Netherlands;85P;2022-09;1.13
Netherlands;85P;2022-10;1.93
Netherlands;85P;2022-11;3.82
Netherlands;85P;2022-12;4.71
Netherlands;85P;2022-13;4.96
Netherlands;85P;2022-14;4.5
Netherlands;85P;2022-15;5.11
Netherlands;85P;2022-16;3.36
Netherlands;85P;2022-17;2.6
Netherlands;85P;2022-18;2.33
Netherlands;85P;2022-19;1.68
Netherlands;85P;2022-20;1.85
Netherlands;85P;2022-21;0.88
Netherlands;85P;2022-22;1.06
Netherlands;85P;2022-23;1.01
Netherlands;85P;2022-24;2.36
Netherlands;85P;2022-25;3.17
Netherlands;85P;2022-26;3.77
Netherlands;85P;2022-27;2.89
Netherlands;85P;2022-28;2.99
Netherlands;85P;2022-29;5.21
Netherlands;85P;2022-30;5.13
Netherlands;85P;2022-31;2.96
Netherlands;85P;2022-32;2.72
Netherlands;85P;2022-33;3.83
Netherlands;85P;2022-34;3.17
Netherlands;85P;2022-35;2.09
Netherlands;85P;2022-36;0.9
Netherlands;85P;2022-37;0.39
Netherlands;85P;2022-38;1.68
Netherlands;85P;2022-39;3.82
Netherlands;85P;2022-40;5.17
Netherlands;85P;2022-41;4.39
Netherlands;85P;2022-42;4.52
Netherlands;85P;2022-43;3.48
Netherlands;85P;2022-44;2.28
Netherlands;85P;2022-45;1.81
Netherlands;85P;2022-46;1.43
Netherlands;85P;2022-47;2.42
Netherlands;85P;2022-48;1.47
Netherlands;85P;2022-49;3.53
Netherlands;85P;2022-50;5.92
Netherlands;85P;2022-51;7.23
Netherlands;85P;2022-52;6.64
Netherlands;85P;2023-01;7.97
Netherlands;85P;2023-02;5.73
Netherlands;85P;2023-03;3.36
Portugal;85P;2019-05;5.79
Portugal;85P;2019-06;5.11
Portugal;85P;2019-07;4.07
Portugal;85P;2019-08;4.05
Portugal;85P;2019-09;2.59
Portugal;85P;2019-10;0.8
Portugal;85P;2019-11;0.49
Portugal;85P;2019-12;0.34
Portugal;85P;2019-13;-0.56
Portugal;85P;2019-14;-0.5
Portugal;85P;2019-15;0.01
Portugal;85P;2019-16;0.2
Portugal;85P;2019-17;0.05
Portugal;85P;2019-18;0.73
Portugal;85P;2019-19;0.22
Portugal;85P;2019-20;0.47
Portugal;85P;2019-21;-0.69
Portugal;85P;2019-22;0.2
Portugal;85P;2019-23;-0.87
Portugal;85P;2019-24;-0.19
Portugal;85P;2019-25;0.03
Portugal;85P;2019-26;-0.11
Portugal;85P;2019-27;0.4
Portugal;85P;2019-28;-0.31
Portugal;85P;2019-29;-0.01
Portugal;85P;2019-30;0.1
Portugal;85P;2019-31;-0.61
Portugal;85P;2019-32;0
Portugal;85P;2019-33;-0.99
Portugal;85P;2019-34;0.38
Portugal;85P;2019-35;0.03
Portugal;85P;2019-36;0.09
Portugal;85P;2019-37;-0.16
Portugal;85P;2019-38;-0.23
Portugal;85P;2019-39;-0.94
Portugal;85P;2019-40;-0.45
Portugal;85P;2019-41;-1.03
Portugal;85P;2019-42;-0.61
Portugal;85P;2019-43;0.97
Portugal;85P;2019-44;1.53
Portugal;85P;2019-45;1.03
Portugal;85P;2019-46;1.48
Portugal;85P;2019-47;1.66
Portugal;85P;2019-48;1.8
Portugal;85P;2019-49;0.63
Portugal;85P;2019-50;1.11
Portugal;85P;2019-51;1.31
Portugal;85P;2019-52;0.82
Portugal;85P;2020-01;2.94
Portugal;85P;2020-02;3.88
Portugal;85P;2020-03;5.07
Portugal;85P;2020-04;3.56
Portugal;85P;2020-05;3.25
Portugal;85P;2020-06;2.83
Portugal;85P;2020-07;0.81
Portugal;85P;2020-08;0.78
Portugal;85P;2020-09;0.13
Portugal;85P;2020-10;-0.27
Portugal;85P;2020-11;1.04
Portugal;85P;2020-12;2.22
Portugal;85P;2020-13;3.29
Portugal;85P;2020-14;4.51
Portugal;85P;2020-15;4.03
Portugal;85P;2020-16;2.37
Portugal;85P;2020-17;2.78
Portugal;85P;2020-18;1.23
Portugal;85P;2020-19;1.4
Portugal;85P;2020-20;0.09
Portugal;85P;2020-21;0.8
Portugal;85P;2020-22;2.91
Portugal;85P;2020-23;0.16
Portugal;85P;2020-24;-0.97
Portugal;85P;2020-25;-0.3
Portugal;85P;2020-26;1.15
Portugal;85P;2020-27;0.2
Portugal;85P;2020-28;3.88
Portugal;85P;2020-29;7.86
Portugal;85P;2020-30;5.94
Portugal;85P;2020-31;3.17
Portugal;85P;2020-32;2.63
Portugal;85P;2020-33;0.28
Portugal;85P;2020-34;1.88
Portugal;85P;2020-35;2.1
Portugal;85P;2020-36;1.05
Portugal;85P;2020-37;2.64
Portugal;85P;2020-38;2.3
Portugal;85P;2020-39;-0.52
Portugal;85P;2020-40;1.42
Portugal;85P;2020-41;1.34
Portugal;85P;2020-42;1.73
Portugal;85P;2020-43;2.07
Portugal;85P;2020-44;3.74
Portugal;85P;2020-45;4.21
Portugal;85P;2020-46;5.13
Portugal;85P;2020-47;4.65
Portugal;85P;2020-48;4.02
Portugal;85P;2020-49;5.74
Portugal;85P;2020-50;7.08
Portugal;85P;2020-51;5.76
Portugal;85P;2020-52;5.11
Portugal;85P;2020-53;6.49
Portugal;85P;2021-01;11.43
Portugal;85P;2021-02;16.31
Portugal;85P;2021-03;18.88
Portugal;85P;2021-04;16.97
Portugal;85P;2021-05;11.47
Portugal;85P;2021-06;7.57
Portugal;85P;2021-07;4.18
Portugal;85P;2021-08;1.49
Portugal;85P;2021-09;-0.53
Portugal;85P;2021-10;-1.66
Portugal;85P;2021-11;-1.42
Portugal;85P;2021-12;-1.75
Portugal;85P;2021-13;-1.37
Portugal;85P;2021-14;-3.03
Portugal;85P;2021-15;-2.72
Portugal;85P;2021-16;-2
Portugal;85P;2021-17;-3.06
Portugal;85P;2021-18;-0.91
Portugal;85P;2021-19;-2.14
Portugal;85P;2021-20;-2.23
Portugal;85P;2021-21;-1.23
Portugal;85P;2021-22;-1.8
Portugal;85P;2021-23;-0.44
Portugal;85P;2021-24;-0.32
Portugal;85P;2021-25;-0.98
Portugal;85P;2021-26;-0.16
Portugal;85P;2021-27;-0.1
Portugal;85P;2021-28;1.56
Portugal;85P;2021-29;0.43
Portugal;85P;2021-30;0.73
Portugal;85P;2021-31;1.45
Portugal;85P;2021-32;1.29
Portugal;85P;2021-33;3.11
Portugal;85P;2021-34;2.07
Portugal;85P;2021-35;1.73
Portugal;85P;2021-36;0.74
Portugal;85P;2021-37;0.78
Portugal;85P;2021-38;0.75
Portugal;85P;2021-39;0.15
Portugal;85P;2021-40;1.66
Portugal;85P;2021-41;1.2
Portugal;85P;2021-42;0.22
Portugal;85P;2021-43;1.25
Portugal;85P;2021-44;1.08
Portugal;85P;2021-45;2.48
Portugal;85P;2021-46;3.09
Portugal;85P;2021-47;3.52
Portugal;85P;2021-48;4.86
Portugal;85P;2021-49;3.02
Portugal;85P;2021-50;1.91
Portugal;85P;2021-51;1.94
Portugal;85P;2021-52;1.25
Portugal;85P;2022-01;1.22
Portugal;85P;2022-02;1.86
Portugal;85P;2022-03;3.34
Portugal;85P;2022-04;3.36
Portugal;85P;2022-05;3.77
Portugal;85P;2022-06;3.13
Portugal;85P;2022-07;2.65
Portugal;85P;2022-08;1.27
Portugal;85P;2022-09;0.99
Portugal;85P;2022-10;1.57
Portugal;85P;2022-11;1.65
Portugal;85P;2022-12;1.95
Portugal;85P;2022-13;2.2
Portugal;85P;2022-14;1.91
Portugal;85P;2022-15;2.38
Portugal;85P;2022-16;0.48
Portugal;85P;2022-17;1.57
Portugal;85P;2022-18;0.78
Portugal;85P;2022-19;3.18
Portugal;85P;2022-20;3.18
Portugal;85P;2022-21;3.4
Portugal;85P;2022-22;3.19
Portugal;85P;2022-23;4.66
Portugal;85P;2022-24;6.63
Portugal;85P;2022-25;1.55
Portugal;85P;2022-26;2.14
Portugal;85P;2022-27;3.74
Portugal;85P;2022-28;6.82
Portugal;85P;2022-29;3.74
Portugal;85P;2022-30;2.41
Portugal;85P;2022-31;2.05
Portugal;85P;2022-32;0.7
Portugal;85P;2022-33;1.14
Portugal;85P;2022-34;0.97
Portugal;85P;2022-35;0.92
Portugal;85P;2022-36;0.37
Portugal;85P;2022-37;0.75
Portugal;85P;2022-38;0.54
Portugal;85P;2022-39;-0.39
Portugal;85P;2022-40;0.63
Portugal;85P;2022-41;0.54
Portugal;85P;2022-42;0.99
Portugal;85P;2022-43;1.07
Portugal;85P;2022-44;0.83
Portugal;85P;2022-45;1.72
Portugal;85P;2022-46;2.5
Portugal;85P;2022-47;2.59
Portugal;85P;2022-48;4.11
Portugal;85P;2022-49;5.22
Portugal;85P;2022-50;5.07
Portugal;85P;2022-51;3.76
Portugal;85P;2022-52;2.77
Portugal;85P;2023-01;3.61
Portugal;85P;2023-02;2.53
Portugal;85P;2023-03;2.59
Slovenia;85P;2019-05;1.41
Slovenia;85P;2019-06;1.65
Slovenia;85P;2019-07;0.62
Slovenia;85P;2019-08;0.99
Slovenia;85P;2019-09;0.76
Slovenia;85P;2019-10;-1.3
Slovenia;85P;2019-11;0.75
Slovenia;85P;2019-12;0.37
Slovenia;85P;2019-13;-1.21
Slovenia;85P;2019-14;-0.82
Slovenia;85P;2019-15;-1.65
Slovenia;85P;2019-16;1.4
Slovenia;85P;2019-17;0.86
Slovenia;85P;2019-18;-1.61
Slovenia;85P;2019-19;-1.18
Slovenia;85P;2019-20;-0.58
Slovenia;85P;2019-21;1.73
Slovenia;85P;2019-22;-0.19
Slovenia;85P;2019-23;-0.41
Slovenia;85P;2019-24;-0.05
Slovenia;85P;2019-25;-0.5
Slovenia;85P;2019-26;-1.44
Slovenia;85P;2019-27;-0.45
Slovenia;85P;2019-28;-0.91
Slovenia;85P;2019-29;1.54
Slovenia;85P;2019-30;1.71
Slovenia;85P;2019-31;0.34
Slovenia;85P;2019-32;0.63
Slovenia;85P;2019-33;0.88
Slovenia;85P;2019-34;-0.09
Slovenia;85P;2019-35;-0.76
Slovenia;85P;2019-36;-0.67
Slovenia;85P;2019-37;1.4
Slovenia;85P;2019-38;-0.15
Slovenia;85P;2019-39;0.76
Slovenia;85P;2019-40;-0.75
Slovenia;85P;2019-41;0.93
Slovenia;85P;2019-42;0.07
Slovenia;85P;2019-43;-0.7
Slovenia;85P;2019-44;-2.29
Slovenia;85P;2019-45;-0.66
Slovenia;85P;2019-46;0.17
Slovenia;85P;2019-47;-2.11
Slovenia;85P;2019-48;-1.89
Slovenia;85P;2019-49;-1.02
Slovenia;85P;2019-50;1.25
Slovenia;85P;2019-51;-1.05
Slovenia;85P;2019-52;-1.13
Slovenia;85P;2020-01;-2.24
Slovenia;85P;2020-02;-1
Slovenia;85P;2020-03;0.37
Slovenia;85P;2020-04;-0.02
Slovenia;85P;2020-05;0.35
Slovenia;85P;2020-06;1
Slovenia;85P;2020-07;1.26
Slovenia;85P;2020-08;-0.29
Slovenia;85P;2020-09;-0.42
Slovenia;85P;2020-10;-0.72
Slovenia;85P;2020-11;0.2
Slovenia;85P;2020-12;0.02
Slovenia;85P;2020-13;-1.07
Slovenia;85P;2020-14;0.25
Slovenia;85P;2020-15;0.88
