Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Oberösterreich;2023-03-02;341.58
Oberösterreich;2023-03-03;335.85
Oberösterreich;2023-03-04;330.12
Oberösterreich;2023-03-05;324.51
Oberösterreich;2023-03-06;318.99
Oberösterreich;2023-03-07;313.69
Oberösterreich;2023-03-08;308.72
Oberösterreich;2023-03-09;303.97
Oberösterreich;2023-03-10;299.16
Oberösterreich;2023-03-11;294.23
Oberösterreich;2023-03-12;288.75
Oberösterreich;2023-03-13;282.54
Oberösterreich;2023-03-14;275.21
Oberösterreich;2023-03-15;266.68
Oberösterreich;2023-03-16;257.06
Oberösterreich;2023-03-17;246.72
Oberösterreich;2023-03-18;236.07
Oberösterreich;2023-03-19;225.46
Oberösterreich;2023-03-20;215.06
Oberösterreich;2023-03-21;205.12
Oberösterreich;2023-03-22;195.63
Oberösterreich;2023-03-23;186.57
Oberösterreich;2023-03-24;177.98
Oberösterreich;2023-03-25;169.82
Oberösterreich;2023-03-26;162.09
Oberösterreich;2023-03-27;155.07
Oberösterreich;2023-03-28;148.73
Oberösterreich;2023-03-29;143.33
Oberösterreich;2023-03-30;138.62
Oberösterreich;2023-03-31;134.48
Oberösterreich;2023-04-01;130.81
Oberösterreich;2023-04-02;127.41
Oberösterreich;2023-04-03;124.04
Oberösterreich;2023-04-04;120.65
Oberösterreich;2023-04-05;117.0
Oberösterreich;2023-04-06;113.12
Oberösterreich;2023-04-07;109.04
Oberösterreich;2023-04-08;104.82
Oberösterreich;2023-04-09;100.52
Oberösterreich;2023-04-10;96.33
Oberösterreich;2023-04-11;92.09
Oberösterreich;2023-04-12;88.01
Oberösterreich;2023-04-13;83.97
Oberösterreich;2023-04-14;80.04
Oberösterreich;2023-04-15;76.23
Oberösterreich;2023-04-16;72.54
Oberösterreich;2023-04-17;69.12
Oberösterreich;2023-04-18;65.86
Oberösterreich;2023-04-19;62.9
Oberösterreich;2023-04-20;60.27
Oberösterreich;2023-04-21;57.72
Oberösterreich;2023-04-22;55.44
Oberösterreich;2023-04-23;53.28
Oberösterreich;2023-04-24;51.23
Oberösterreich;2023-04-25;49.28
Oberösterreich;2023-04-26;47.4
Oberösterreich;2023-04-27;45.62
Oberösterreich;2023-04-28;43.93
Oberösterreich;2023-04-29;42.28
Oberösterreich;2023-04-30;40.65
Oberösterreich;2023-05-01;39.12
Oberösterreich;2023-05-02;37.69
Oberösterreich;2023-05-03;36.28
Oberösterreich;2023-05-04;34.98
Oberösterreich;2023-05-05;33.76
Oberösterreich;2023-05-06;32.53
Oberösterreich;2023-05-07;31.43
Oberösterreich;2023-05-08;30.36
Oberösterreich;2023-05-09;29.36
Oberösterreich;2023-05-10;28.54
Oberösterreich;2023-05-11;27.77
Oberösterreich;2023-05-12;27.15
Oberösterreich;2023-05-13;26.62
Oberösterreich;2023-05-14;26.16
Oberösterreich;2023-05-15;25.68
Oberösterreich;2023-05-16;25.28
Oberösterreich;2023-05-17;25.01
Oberösterreich;2023-05-18;24.7
Oberösterreich;2023-05-19;24.32
Oberösterreich;2023-05-20;23.92
Oberösterreich;2023-05-21;23.52
Oberösterreich;2023-05-22;22.98
Oberösterreich;2023-05-23;22.39
Oberösterreich;2023-05-24;21.74
Oberösterreich;2023-05-25;21.02
Oberösterreich;2023-05-26;20.27
Oberösterreich;2023-05-27;19.43
Oberösterreich;2023-05-28;18.61
Oberösterreich;2023-05-29;17.75
Oberösterreich;2023-05-30;16.89
Oberösterreich;2023-05-31;15.98
Oberösterreich;2023-06-01;15.17
Oberösterreich;2023-06-02;14.34
Oberösterreich;2023-06-03;13.54
Oberösterreich;2023-06-04;12.79
Oberösterreich;2023-06-05;12.18
Oberösterreich;2023-06-06;11.57
Oberösterreich;2023-06-07;11.11
Oberösterreich;2023-06-08;10.77
Oberösterreich;2023-06-09;10.5
Oberösterreich;2023-06-10;10.29
Oberösterreich;2023-06-11;10.17
Oberösterreich;2023-06-12;10.16
Oberösterreich;2023-06-13;10.23
Oberösterreich;2023-06-14;10.43
Oberösterreich;2023-06-15;10.64
Oberösterreich;2023-06-16;10.92
Oberösterreich;2023-06-17;11.23
Oberösterreich;2023-06-18;11.53
Oberösterreich;2023-06-19;11.74
Oberösterreich;2023-06-20;11.77
Oberösterreich;2023-06-21;11.61
Oberösterreich;2023-06-22;11.32
Oberösterreich;2023-06-23;10.91
Oberösterreich;2023-06-24;10.37
Oberösterreich;2023-06-25;9.83
Oberösterreich;2023-06-26;9.33
Oberösterreich;2023-06-27;8.84
Oberösterreich;2023-06-28;8.43
Oberösterreich;2023-06-29;8.09
Oberösterreich;2023-06-30;7.8
Oberösterreich;2023-07-01;7.59
Oberösterreich;2023-07-02;7.41
Oberösterreich;2023-07-03;7.29
Oberösterreich;2023-07-04;7.16
Oberösterreich;2023-07-05;7.16
Oberösterreich;2023-07-06;7.07
Oberösterreich;2023-07-07;7.05
Oberösterreich;2023-07-08;7.1
Oberösterreich;2023-07-09;7.1
Oberösterreich;2023-07-10;7.17
Oberösterreich;2023-07-11;7.32
Oberösterreich;2023-07-12;7.47
Oberösterreich;2023-07-13;7.64
Oberösterreich;2023-07-14;7.83
Oberösterreich;2023-07-15;8.09
Oberösterreich;2023-07-16;8.39
Oberösterreich;2023-07-17;8.68
Oberösterreich;2023-07-18;9.12
Oberösterreich;2023-07-19;9.53
Oberösterreich;2023-07-20;10.03
Oberösterreich;2023-07-21;10.62
Oberösterreich;2023-07-22;11.18
Oberösterreich;2023-07-23;11.8
Oberösterreich;2023-07-24;12.3
Oberösterreich;2023-07-25;12.89
Oberösterreich;2023-07-26;13.42
Oberösterreich;2023-07-27;13.89
Oberösterreich;2023-07-28;14.47
Oberösterreich;2023-07-29;15.15
Oberösterreich;2023-07-30;15.83
Oberösterreich;2023-07-31;16.73
Oberösterreich;2023-08-01;17.74
Oberösterreich;2023-08-02;18.89
Oberösterreich;2023-08-03;20.15
Oberösterreich;2023-08-04;21.51
Oberösterreich;2023-08-05;22.99
Oberösterreich;2023-08-06;24.51
Oberösterreich;2023-08-07;26.2
Oberösterreich;2023-08-08;27.9
Oberösterreich;2023-08-09;29.59
Oberösterreich;2023-08-10;31.21
Oberösterreich;2023-08-11;32.71
Oberösterreich;2023-08-12;34.08
Oberösterreich;2023-08-13;35.18
Oberösterreich;2023-08-14;36.1
Oberösterreich;2023-08-15;36.73
Oberösterreich;2023-08-16;37.13
Oberösterreich;2023-08-17;37.45
Oberösterreich;2023-08-18;37.69
Oberösterreich;2023-08-19;37.89
Oberösterreich;2023-08-20;38.12
Niederösterreich;2022-09-01;82.74
Niederösterreich;2022-09-02;82.4
Niederösterreich;2022-09-03;82.22
Niederösterreich;2022-09-04;82.23
Niederösterreich;2022-09-05;82.52
Niederösterreich;2022-09-06;83.14
Niederösterreich;2022-09-07;84.15
Niederösterreich;2022-09-08;85.54
Niederösterreich;2022-09-09;87.31
Niederösterreich;2022-09-10;89.4
Niederösterreich;2022-09-11;91.84
Niederösterreich;2022-09-12;94.63
Niederösterreich;2022-09-13;97.79
Niederösterreich;2022-09-14;101.42
Niederösterreich;2022-09-15;105.47
Niederösterreich;2022-09-16;109.94
Niederösterreich;2022-09-17;114.84
Niederösterreich;2022-09-18;120.19
Niederösterreich;2022-09-19;125.93
Niederösterreich;2022-09-20;132.13
Niederösterreich;2022-09-21;138.63
Niederösterreich;2022-09-22;145.53
Niederösterreich;2022-09-23;152.56
Niederösterreich;2022-09-24;159.79
Niederösterreich;2022-09-25;167.04
Niederösterreich;2022-09-26;174.14
Niederösterreich;2022-09-27;181.05
Niederösterreich;2022-09-28;187.6
Niederösterreich;2022-09-29;193.71
Niederösterreich;2022-09-30;199.29
Niederösterreich;2022-10-01;204.35
Niederösterreich;2022-10-02;208.86
Niederösterreich;2022-10-03;212.73
Niederösterreich;2022-10-04;215.86
Niederösterreich;2022-10-05;218.11
Niederösterreich;2022-10-06;219.33
Niederösterreich;2022-10-07;219.45
Niederösterreich;2022-10-08;218.54
Niederösterreich;2022-10-09;216.54
Niederösterreich;2022-10-10;213.54
Niederösterreich;2022-10-11;209.75
Niederösterreich;2022-10-12;205.45
Niederösterreich;2022-10-13;200.98
Niederösterreich;2022-10-14;196.41
Niederösterreich;2022-10-15;191.83
Niederösterreich;2022-10-16;187.18
Niederösterreich;2022-10-17;182.45
Niederösterreich;2022-10-18;177.61
Niederösterreich;2022-10-19;172.75
Niederösterreich;2022-10-20;167.86
Niederösterreich;2022-10-21;162.97
Niederösterreich;2022-10-22;158.14
Niederösterreich;2022-10-23;153.35
Niederösterreich;2022-10-24;148.73
Niederösterreich;2022-10-25;144.31
Niederösterreich;2022-10-26;140.09
Niederösterreich;2022-10-27;136.09
Niederösterreich;2022-10-28;132.34
Niederösterreich;2022-10-29;128.82
Niederösterreich;2022-10-30;125.6
Niederösterreich;2022-10-31;122.64
Niederösterreich;2022-11-01;120.03
Niederösterreich;2022-11-02;117.81
Niederösterreich;2022-11-03;116.02
Niederösterreich;2022-11-04;114.61
Niederösterreich;2022-11-05;113.44
Niederösterreich;2022-11-06;112.56
Niederösterreich;2022-11-07;111.86
Niederösterreich;2022-11-08;111.41
Niederösterreich;2022-11-09;111.2
Niederösterreich;2022-11-10;111.33
Niederösterreich;2022-11-11;111.73
Niederösterreich;2022-11-12;112.45
Niederösterreich;2022-11-13;113.54
Niederösterreich;2022-11-14;115.02
Niederösterreich;2022-11-15;116.91
Niederösterreich;2022-11-16;119.19
Niederösterreich;2022-11-17;121.86
Niederösterreich;2022-11-18;124.73
Niederösterreich;2022-11-19;127.88
Niederösterreich;2022-11-20;131.19
Niederösterreich;2022-11-21;134.65
Niederösterreich;2022-11-22;138.27
Niederösterreich;2022-11-23;142.08
Niederösterreich;2022-11-24;146.04
Niederösterreich;2022-11-25;150.11
Niederösterreich;2022-11-26;154.18
Niederösterreich;2022-11-27;158.13
Niederösterreich;2022-11-28;161.94
Niederösterreich;2022-11-29;165.65
Niederösterreich;2022-11-30;169.28
Niederösterreich;2022-12-01;172.84
Niederösterreich;2022-12-02;176.34
Niederösterreich;2022-12-03;179.62
Niederösterreich;2022-12-04;182.66
Niederösterreich;2022-12-05;185.36
Niederösterreich;2022-12-06;187.77
Niederösterreich;2022-12-07;189.83
Niederösterreich;2022-12-08;191.66
Niederösterreich;2022-12-09;193.19
Niederösterreich;2022-12-10;194.44
Niederösterreich;2022-12-11;195.28
Niederösterreich;2022-12-12;195.75
Niederösterreich;2022-12-13;196.06
Niederösterreich;2022-12-14;196.27
Niederösterreich;2022-12-15;196.55
Niederösterreich;2022-12-16;196.86
Niederösterreich;2022-12-17;197.02
Niederösterreich;2022-12-18;197.0
Niederösterreich;2022-12-19;196.68
Niederösterreich;2022-12-20;196.04
Niederösterreich;2022-12-21;195.21
Niederösterreich;2022-12-22;194.29
Niederösterreich;2022-12-23;193.3
Niederösterreich;2022-12-24;192.21
Niederösterreich;2022-12-25;190.97
Niederösterreich;2022-12-26;189.54
Niederösterreich;2022-12-27;187.82
Niederösterreich;2022-12-28;185.62
Niederösterreich;2022-12-29;183.06
Niederösterreich;2022-12-30;180.0
Niederösterreich;2022-12-31;176.55
Niederösterreich;2023-01-01;172.74
Niederösterreich;2023-01-02;168.55
Niederösterreich;2023-01-03;164.03
Niederösterreich;2023-01-04;159.24
Niederösterreich;2023-01-05;154.22
Niederösterreich;2023-01-06;149.17
Niederösterreich;2023-01-07;144.1
Niederösterreich;2023-01-08;139.2
Niederösterreich;2023-01-09;134.52
Niederösterreich;2023-01-10;130.03
Niederösterreich;2023-01-11;125.74
Niederösterreich;2023-01-12;121.59
Niederösterreich;2023-01-13;117.71
Niederösterreich;2023-01-14;114.2
Niederösterreich;2023-01-15;111.23
Niederösterreich;2023-01-16;108.92
Niederösterreich;2023-01-17;107.33
Niederösterreich;2023-01-18;106.09
Niederösterreich;2023-01-19;105.95
Niederösterreich;2023-01-20;106.52
Niederösterreich;2023-01-21;107.87
Niederösterreich;2023-01-22;115.75
Niederösterreich;2023-01-23;120.89
Niederösterreich;2023-01-24;124.7
Niederösterreich;2023-01-25;129.23
Niederösterreich;2023-01-26;134.32
Niederösterreich;2023-01-27;139.84
Niederösterreich;2023-01-28;145.56
Niederösterreich;2023-01-29;150.85
Niederösterreich;2023-01-30;156.34
Niederösterreich;2023-01-31;161.88
Niederösterreich;2023-02-01;167.56
Niederösterreich;2023-02-02;173.37
Niederösterreich;2023-02-03;179.31
Niederösterreich;2023-02-04;185.32
Niederösterreich;2023-02-05;191.46
Niederösterreich;2023-02-06;197.6
Niederösterreich;2023-02-07;202.93
Niederösterreich;2023-02-08;208.58
Niederösterreich;2023-02-09;214.12
Niederösterreich;2023-02-10;219.53
Niederösterreich;2023-02-11;224.71
Niederösterreich;2023-02-12;229.57
Niederösterreich;2023-02-13;233.92
Niederösterreich;2023-02-14;237.6
Niederösterreich;2023-02-15;240.48
Niederösterreich;2023-02-16;242.59
Niederösterreich;2023-02-17;244.13
Niederösterreich;2023-02-18;245.41
Niederösterreich;2023-02-19;246.65
Niederösterreich;2023-02-20;248.11
Niederösterreich;2023-02-21;249.72
Niederösterreich;2023-02-22;251.42
Niederösterreich;2023-02-23;253.04
Niederösterreich;2023-02-24;254.46
Niederösterreich;2023-02-25;255.55
Niederösterreich;2023-02-26;256.39
Niederösterreich;2023-02-27;257.01
Niederösterreich;2023-02-28;257.57
Niederösterreich;2023-03-01;258.14
Niederösterreich;2023-03-02;258.83
Niederösterreich;2023-03-03;259.57
Niederösterreich;2023-03-04;260.22
Niederösterreich;2023-03-05;260.56
Niederösterreich;2023-03-06;260.44
Niederösterreich;2023-03-07;259.71
Niederösterreich;2023-03-08;258.25
Niederösterreich;2023-03-09;255.99
Niederösterreich;2023-03-10;252.98
Niederösterreich;2023-03-11;249.24
Niederösterreich;2023-03-12;244.89
Niederösterreich;2023-03-13;240.1
Niederösterreich;2023-03-14;234.97
Niederösterreich;2023-03-15;229.75
Niederösterreich;2023-03-16;224.53
Niederösterreich;2023-03-17;219.26
Niederösterreich;2023-03-18;213.89
Niederösterreich;2023-03-19;208.24
Niederösterreich;2023-03-20;202.2
Niederösterreich;2023-03-21;195.76
Niederösterreich;2023-03-22;188.92
Niederösterreich;2023-03-23;181.78
Niederösterreich;2023-03-24;174.46
Niederösterreich;2023-03-25;167.03
Niederösterreich;2023-03-26;159.65
Niederösterreich;2023-03-27;152.47
Niederösterreich;2023-03-28;145.62
Niederösterreich;2023-03-29;139.24
Niederösterreich;2023-03-30;133.39
Niederösterreich;2023-03-31;128.02
Niederösterreich;2023-04-01;123.03
Niederösterreich;2023-04-02;118.39
Niederösterreich;2023-04-03;113.98
Niederösterreich;2023-04-04;109.79
Niederösterreich;2023-04-05;105.74
Niederösterreich;2023-04-06;101.79
Niederösterreich;2023-04-07;97.94
Niederösterreich;2023-04-08;94.17
Niederösterreich;2023-04-09;90.46
Niederösterreich;2023-04-10;86.89
Niederösterreich;2023-04-11;83.49
Niederösterreich;2023-04-12;80.25
Niederösterreich;2023-04-13;77.28
Niederösterreich;2023-04-14;74.55
Niederösterreich;2023-04-15;72.06
Niederösterreich;2023-04-16;69.89
Niederösterreich;2023-04-17;67.98
Niederösterreich;2023-04-18;66.34
Niederösterreich;2023-04-19;64.91
Niederösterreich;2023-04-20;63.71
Niederösterreich;2023-04-21;62.56
Niederösterreich;2023-04-22;61.47
Niederösterreich;2023-04-23;60.33
Niederösterreich;2023-04-24;59.12
Niederösterreich;2023-04-25;57.83
Niederösterreich;2023-04-26;56.52
Niederösterreich;2023-04-27;55.19
Niederösterreich;2023-04-28;53.84
Niederösterreich;2023-04-29;52.55
Niederösterreich;2023-04-30;51.25
Niederösterreich;2023-05-01;49.97
Niederösterreich;2023-05-02;48.69
Niederösterreich;2023-05-03;47.44
Niederösterreich;2023-05-04;46.22
Niederösterreich;2023-05-05;45.02
Niederösterreich;2023-05-06;43.78
Niederösterreich;2023-05-07;42.53
Niederösterreich;2023-05-08;41.27
Niederösterreich;2023-05-09;40.01
Niederösterreich;2023-05-10;38.78
Niederösterreich;2023-05-11;37.56
Niederösterreich;2023-05-12;36.37
Niederösterreich;2023-05-13;35.19
Niederösterreich;2023-05-14;34.04
Niederösterreich;2023-05-15;32.91
Niederösterreich;2023-05-16;31.88
Niederösterreich;2023-05-17;30.91
Niederösterreich;2023-05-18;30.0
Niederösterreich;2023-05-19;29.12
Niederösterreich;2023-05-20;28.28
Niederösterreich;2023-05-21;27.47
Niederösterreich;2023-05-22;26.58
Niederösterreich;2023-05-23;25.7
Niederösterreich;2023-05-24;24.82
Niederösterreich;2023-05-25;23.95
Niederösterreich;2023-05-26;23.08
Niederösterreich;2023-05-27;22.25
Niederösterreich;2023-05-28;21.42
Niederösterreich;2023-05-29;20.66
Niederösterreich;2023-05-30;19.9
Niederösterreich;2023-05-31;19.23
Niederösterreich;2023-06-01;18.59
Niederösterreich;2023-06-02;18.07
Niederösterreich;2023-06-03;17.55
Niederösterreich;2023-06-04;17.12
Niederösterreich;2023-06-05;16.74
Niederösterreich;2023-06-06;16.44
Niederösterreich;2023-06-07;16.22
Niederösterreich;2023-06-08;16.02
Niederösterreich;2023-06-09;15.85
Niederösterreich;2023-06-10;15.73
Niederösterreich;2023-06-11;15.57
Niederösterreich;2023-06-12;15.4
Niederösterreich;2023-06-13;15.19
Niederösterreich;2023-06-14;14.98
Niederösterreich;2023-06-15;14.75
Niederösterreich;2023-06-16;14.52
Niederösterreich;2023-06-17;14.26
Niederösterreich;2023-06-18;14.02
Niederösterreich;2023-06-19;13.75
Niederösterreich;2023-06-20;13.46
Niederösterreich;2023-06-21;13.15
Niederösterreich;2023-06-22;12.81
Niederösterreich;2023-06-23;12.44
Niederösterreich;2023-06-24;12.09
Niederösterreich;2023-06-25;11.78
Niederösterreich;2023-06-26;11.52
Niederösterreich;2023-06-27;11.3
Niederösterreich;2023-06-28;11.14
Niederösterreich;2023-06-29;11.04
Niederösterreich;2023-06-30;11.0
Niederösterreich;2023-07-01;10.92
Niederösterreich;2023-07-02;10.89
Niederösterreich;2023-07-03;10.79
Niederösterreich;2023-07-04;10.69
Niederösterreich;2023-07-05;10.56
Niederösterreich;2023-07-06;10.42
Niederösterreich;2023-07-07;10.35
Niederösterreich;2023-07-08;10.27
Niederösterreich;2023-07-09;10.27
Niederösterreich;2023-07-10;10.31
Niederösterreich;2023-07-11;10.43
Niederösterreich;2023-07-12;10.62
Niederösterreich;2023-07-13;10.88
Niederösterreich;2023-07-14;11.19
Niederösterreich;2023-07-15;11.51
Niederösterreich;2023-07-16;11.87
Niederösterreich;2023-07-17;12.23
Niederösterreich;2023-07-18;12.59
Niederösterreich;2023-07-19;12.96
Niederösterreich;2023-07-20;13.36
Niederösterreich;2023-07-21;13.75
Niederösterreich;2023-07-22;14.18
Niederösterreich;2023-07-23;14.61
Niederösterreich;2023-07-24;15.13
Niederösterreich;2023-07-25;15.74
Niederösterreich;2023-07-26;16.44
Niederösterreich;2023-07-27;17.22
Niederösterreich;2023-07-28;18.16
Niederösterreich;2023-07-29;19.2
Niederösterreich;2023-07-30;20.41
Niederösterreich;2023-07-31;21.69
Niederösterreich;2023-08-01;23.18
Niederösterreich;2023-08-02;24.76
Niederösterreich;2023-08-03;26.49
Niederösterreich;2023-08-04;28.29
Niederösterreich;2023-08-05;30.18
Niederösterreich;2023-08-06;32.12
Niederösterreich;2023-08-07;34.04
Niederösterreich;2023-08-08;35.94
Niederösterreich;2023-08-09;37.7
Niederösterreich;2023-08-10;39.32
Niederösterreich;2023-08-11;40.76
Niederösterreich;2023-08-12;42.03
Niederösterreich;2023-08-13;43.16
Niederösterreich;2023-08-14;44.09
Niederösterreich;2023-08-15;44.9
Steiermark;2022-09-01;93.54
Steiermark;2022-09-02;94.81
Steiermark;2022-09-03;96.3
Steiermark;2022-09-04;98.02
Steiermark;2022-09-05;100.04
Steiermark;2022-09-06;102.5
Steiermark;2022-09-07;105.54
Steiermark;2022-09-08;109.36
Steiermark;2022-09-09;113.75
Steiermark;2022-09-10;118.86
Steiermark;2022-09-11;124.45
Steiermark;2022-09-12;130.58
Steiermark;2022-09-13;137.43
Steiermark;2022-09-14;144.92
Steiermark;2022-09-15;152.93
Steiermark;2022-09-16;161.19
Steiermark;2022-09-17;169.26
Steiermark;2022-09-18;176.83
Steiermark;2022-09-19;183.64
Steiermark;2022-09-20;189.82
Steiermark;2022-09-21;195.83
Steiermark;2022-09-22;201.8
Steiermark;2022-09-23;208.15
Steiermark;2022-09-24;214.9
Steiermark;2022-09-25;222.07
Steiermark;2022-09-26;229.62
Steiermark;2022-09-27;237.13
Steiermark;2022-09-28;244.2
Steiermark;2022-09-29;250.44
Steiermark;2022-09-30;255.61
Steiermark;2022-10-01;259.73
Steiermark;2022-10-02;262.74
Steiermark;2022-10-03;264.7
Steiermark;2022-10-04;265.72
Steiermark;2022-10-05;266.04
Steiermark;2022-10-06;265.71
Steiermark;2022-10-07;264.62
Steiermark;2022-10-08;262.51
Steiermark;2022-10-09;259.0
Steiermark;2022-10-10;254.1
Steiermark;2022-10-11;247.79
Steiermark;2022-10-12;240.61
Steiermark;2022-10-13;232.71
Steiermark;2022-10-14;224.32
Steiermark;2022-10-15;215.39
Steiermark;2022-10-16;205.89
Steiermark;2022-10-17;195.77
Steiermark;2022-10-18;185.29
Steiermark;2022-10-19;174.61
Steiermark;2022-10-20;163.97
Steiermark;2022-10-21;153.64
Steiermark;2022-10-22;143.68
Steiermark;2022-10-23;134.26
Steiermark;2022-10-24;125.4
Steiermark;2022-10-25;117.23
Steiermark;2022-10-26;109.87
Steiermark;2022-10-27;103.23
Steiermark;2022-10-28;97.35
Steiermark;2022-10-29;92.13
Steiermark;2022-10-30;87.72
Steiermark;2022-10-31;83.96
Steiermark;2022-11-01;80.93
Steiermark;2022-11-02;78.58
Steiermark;2022-11-03;76.8
Steiermark;2022-11-04;75.44
Steiermark;2022-11-05;74.39
Steiermark;2022-11-06;73.66
Steiermark;2022-11-07;73.24
Steiermark;2022-11-08;73.11
Steiermark;2022-11-09;73.4
Steiermark;2022-11-10;74.22
Steiermark;2022-11-11;75.56
Steiermark;2022-11-12;77.29
Steiermark;2022-11-13;79.39
Steiermark;2022-11-14;81.91
Steiermark;2022-11-15;84.84
Steiermark;2022-11-16;88.2
Steiermark;2022-11-17;91.92
Steiermark;2022-11-18;96.01
Steiermark;2022-11-19;100.44
Steiermark;2022-11-20;105.15
Steiermark;2022-11-21;110.05
Steiermark;2022-11-22;115.16
Steiermark;2022-11-23;120.48
Steiermark;2022-11-24;125.86
Steiermark;2022-11-25;131.33
Steiermark;2022-11-26;136.58
Steiermark;2022-11-27;141.61
Steiermark;2022-11-28;146.23
Steiermark;2022-11-29;150.43
Steiermark;2022-11-30;154.3
Steiermark;2022-12-01;157.79
Steiermark;2022-12-02;161.05
Steiermark;2022-12-03;164.03
Steiermark;2022-12-04;166.81
Steiermark;2022-12-05;169.3
Steiermark;2022-12-06;171.59
Steiermark;2022-12-07;173.63
Steiermark;2022-12-08;175.47
Steiermark;2022-12-09;177.09
Steiermark;2022-12-10;178.53
Steiermark;2022-12-11;179.76
Steiermark;2022-12-12;180.79
Steiermark;2022-12-13;181.74
Steiermark;2022-12-14;182.74
Steiermark;2022-12-15;183.76
Steiermark;2022-12-16;184.77
Steiermark;2022-12-17;185.44
Steiermark;2022-12-18;185.58
Steiermark;2022-12-19;185.0
Steiermark;2022-12-20;183.7
Steiermark;2022-12-21;181.94
Steiermark;2022-12-22;179.93
Steiermark;2022-12-23;177.74
Steiermark;2022-12-24;175.46
Steiermark;2022-12-25;173.09
Steiermark;2022-12-26;170.59
Steiermark;2022-12-27;167.85
Steiermark;2022-12-28;164.82
Steiermark;2022-12-29;161.51
Steiermark;2022-12-30;157.89
Steiermark;2022-12-31;153.92
Steiermark;2023-01-01;149.78
Steiermark;2023-01-02;145.62
Steiermark;2023-01-03;141.58
Steiermark;2023-01-04;137.84
Steiermark;2023-01-05;134.59
Steiermark;2023-01-06;131.77
Steiermark;2023-01-07;129.43
Steiermark;2023-01-08;127.37
Steiermark;2023-01-09;125.66
Steiermark;2023-01-10;124.11
Steiermark;2023-01-11;122.82
Steiermark;2023-01-12;121.79
Steiermark;2023-01-13;120.93
Steiermark;2023-01-14;120.31
Steiermark;2023-01-15;119.45
Steiermark;2023-01-16;119.4
Steiermark;2023-01-17;116.55
Steiermark;2023-01-18;117.1
Steiermark;2023-01-19;117.98
Steiermark;2023-01-20;119.2
Steiermark;2023-01-21;120.66
Steiermark;2023-01-22;122.51
Steiermark;2023-01-23;124.73
Steiermark;2023-01-24;127.38
Steiermark;2023-01-25;130.6
Steiermark;2023-01-26;134.31
Steiermark;2023-01-27;138.41
Steiermark;2023-01-28;142.82
Steiermark;2023-01-29;147.44
Steiermark;2023-01-30;152.09
Steiermark;2023-01-31;156.91
Steiermark;2023-02-01;161.93
Steiermark;2023-02-02;167.09
Steiermark;2023-02-03;172.39
Steiermark;2023-02-04;177.65
Steiermark;2023-02-05;182.74
Steiermark;2023-02-06;187.64
Steiermark;2023-02-07;192.32
Steiermark;2023-02-08;196.93
Steiermark;2023-02-09;201.5
Steiermark;2023-02-10;205.95
Steiermark;2023-02-11;210.31
Steiermark;2023-02-12;214.51
Steiermark;2023-02-13;218.46
Steiermark;2023-02-14;222.28
Steiermark;2023-02-15;225.99
Steiermark;2023-02-16;229.63
Steiermark;2023-02-17;233.26
Steiermark;2023-02-18;237.0
Steiermark;2023-02-19;240.77
Steiermark;2023-02-20;244.63
Steiermark;2023-02-21;248.52
Steiermark;2023-02-22;252.49
Steiermark;2023-02-23;256.29
Steiermark;2023-02-24;259.69
Steiermark;2023-02-25;262.41
Steiermark;2023-02-26;264.13
Steiermark;2023-02-27;264.53
Steiermark;2023-02-28;263.56
Steiermark;2023-03-01;261.57
Steiermark;2023-03-02;258.61
Steiermark;2023-03-03;255.05
Steiermark;2023-03-04;250.98
Steiermark;2023-03-05;246.49
Steiermark;2023-03-06;241.59
Steiermark;2023-03-07;236.3
Steiermark;2023-03-08;230.58
Steiermark;2023-03-09;224.48
Steiermark;2023-03-10;217.94
Steiermark;2023-03-11;211.06
Steiermark;2023-03-12;203.8
Steiermark;2023-03-13;196.27
Steiermark;2023-03-14;188.54
Steiermark;2023-03-15;180.64
Steiermark;2023-03-16;172.83
Steiermark;2023-03-17;165.13
Steiermark;2023-03-18;157.54
Steiermark;2023-03-19;150.18
Steiermark;2023-03-20;143.06
Steiermark;2023-03-21;136.29
Steiermark;2023-03-22;129.88
Steiermark;2023-03-23;123.78
Steiermark;2023-03-24;118.16
Steiermark;2023-03-25;112.8
Steiermark;2023-03-26;107.82
Steiermark;2023-03-27;103.11
Steiermark;2023-03-28;98.66
Steiermark;2023-03-29;94.47
Steiermark;2023-03-30;90.44
Steiermark;2023-03-31;86.63
Steiermark;2023-04-01;83.1
Steiermark;2023-04-02;79.91
Steiermark;2023-04-03;77.06
Steiermark;2023-04-04;74.63
Steiermark;2023-04-05;72.48
Steiermark;2023-04-06;70.67
Steiermark;2023-04-07;69.02
Steiermark;2023-04-08;67.58
Steiermark;2023-04-09;66.19
Steiermark;2023-04-10;64.97
Steiermark;2023-04-11;63.79
Steiermark;2023-04-12;62.67
Steiermark;2023-04-13;61.62
Steiermark;2023-04-14;60.48
Steiermark;2023-04-15;59.36
Steiermark;2023-04-16;58.13
Steiermark;2023-04-17;56.73
Steiermark;2023-04-18;55.34
Steiermark;2023-04-19;53.93
Steiermark;2023-04-20;52.59
Steiermark;2023-04-21;51.24
Steiermark;2023-04-22;49.83
Steiermark;2023-04-23;48.48
Steiermark;2023-04-24;47.12
Steiermark;2023-04-25;45.76
Steiermark;2023-04-26;44.31
Steiermark;2023-04-27;42.78
