Variante;Datum;Anteil [%];Gruppenzuordnung
JN.1;2023-02-01;0.0;BA.2.x
JN.1;2023-02-08;0.0;BA.2.x
JN.1;2023-02-15;0.0;BA.2.x
JN.1;2023-02-22;0.0;BA.2.x
JN.1;2023-03-01;0.0;BA.2.x
JN.1;2023-03-08;0.0;BA.2.x
JN.1;2023-03-15;0.0;BA.2.x
JN.1;2023-03-22;0.0;BA.2.x
JN.1;2023-03-29;0.0;BA.2.x
JN.1;2023-04-05;0.0;BA.2.x
JN.1;2023-04-12;0.0;BA.2.x
JN.1;2023-04-19;0.0;BA.2.x
JN.1;2023-04-26;0.0;BA.2.x
JN.1;2023-05-03;0.0;BA.2.x
JN.1;2023-05-10;0.0;BA.2.x
JN.1;2023-05-17;0.0;BA.2.x
JN.1;2023-05-24;0.0;BA.2.x
JN.1;2023-05-31;0.0;BA.2.x
JN.1;2023-06-07;0.0;BA.2.x
JN.1;2023-06-14;0.0;BA.2.x
JN.1;2023-06-21;0.0;BA.2.x
JN.1;2023-06-28;0.0;BA.2.x
JN.1;2023-07-05;0.0;BA.2.x
JN.1;2023-07-12;0.0;BA.2.x
JN.1;2023-07-19;0.0;BA.2.x
JN.1;2023-07-26;0.0;BA.2.x
JN.1;2023-08-02;0.0;BA.2.x
JN.1;2023-08-09;0.0;BA.2.x
JN.1;2023-08-16;0.0;BA.2.x
JN.1;2023-08-23;0.0;BA.2.x
JN.1;2023-08-30;0.0;BA.2.x
JN.1;2023-09-06;0.0;BA.2.x
JN.1;2023-09-13;0.0;BA.2.x
JN.1;2023-09-20;0.0;BA.2.x
JN.1;2023-09-27;0.001;BA.2.x
JN.1;2023-10-04;0.0;BA.2.x
JN.1;2023-10-11;0.013;BA.2.x
JN.1;2023-10-18;0.039;BA.2.x
JN.1;2023-10-25;0.041;BA.2.x
JN.1;2023-11-01;0.06;BA.2.x
JN.1;2023-11-08;0.051;BA.2.x
JN.1;2023-11-15;0.045;BA.2.x
JN.1;2023-11-22;0.068;BA.2.x
JN.1;2023-11-29;0.129;BA.2.x
JN.1;2023-12-06;0.216;BA.2.x
JN.1;2023-12-13;0.308;BA.2.x
JN.1;2023-12-20;0.294;BA.2.x
JN.1;2023-12-27;0.336;BA.2.x
JN.1;2024-01-03;0.338;BA.2.x
JN.1;2024-01-10;0.239;BA.2.x
JN.1;2024-01-17;0.277;BA.2.x
DV.7.1;2022-09-21;0.0;BA.2.x
DV.7.1;2022-09-28;0.0;BA.2.x
DV.7.1;2022-10-05;0.0;BA.2.x
DV.7.1;2022-10-12;0.0;BA.2.x
DV.7.1;2022-10-19;0.0;BA.2.x
DV.7.1;2022-10-26;0.0;BA.2.x
DV.7.1;2022-11-02;0.0;BA.2.x
DV.7.1;2022-11-09;0.0;BA.2.x
DV.7.1;2022-11-16;0.0;BA.2.x
DV.7.1;2022-11-23;0.0;BA.2.x
DV.7.1;2022-11-30;0.0;BA.2.x
DV.7.1;2022-12-07;0.0;BA.2.x
DV.7.1;2022-12-14;0.0;BA.2.x
DV.7.1;2022-12-21;0.0;BA.2.x
DV.7.1;2022-12-28;0.001;BA.2.x
DV.7.1;2023-01-04;0.0;BA.2.x
DV.7.1;2023-01-11;0.0;BA.2.x
DV.7.1;2023-01-18;0.0;BA.2.x
DV.7.1;2023-01-25;0.0;BA.2.x
DV.7.1;2023-02-01;0.001;BA.2.x
DV.7.1;2023-02-08;0.004;BA.2.x
DV.7.1;2023-02-15;0.007;BA.2.x
DV.7.1;2023-02-22;0.007;BA.2.x
DV.7.1;2023-03-01;0.005;BA.2.x
DV.7.1;2023-03-08;0.0;BA.2.x
DV.7.1;2023-03-15;0.0;BA.2.x
DV.7.1;2023-03-22;0.008;BA.2.x
DV.7.1;2023-03-29;0.002;BA.2.x
DV.7.1;2023-04-05;0.001;BA.2.x
DV.7.1;2023-04-12;0.0;BA.2.x
DV.7.1;2023-04-19;0.004;BA.2.x
DV.7.1;2023-04-26;0.0;BA.2.x
DV.7.1;2023-05-03;0.002;BA.2.x
DV.7.1;2023-05-10;0.0;BA.2.x
DV.7.1;2023-05-17;0.0;BA.2.x
DV.7.1;2023-05-24;0.0;BA.2.x
DV.7.1;2023-05-31;0.0;BA.2.x
DV.7.1;2023-06-07;0.0;BA.2.x
DV.7.1;2023-06-14;0.0;BA.2.x
DV.7.1;2023-06-21;0.0;BA.2.x
DV.7.1;2023-06-28;0.0;BA.2.x
DV.7.1;2023-07-05;0.0;BA.2.x
DV.7.1;2023-07-12;0.0;BA.2.x
DV.7.1;2023-07-19;0.008;BA.2.x
DV.7.1;2023-07-26;0.0;BA.2.x
DV.7.1;2023-08-02;0.0;BA.2.x
DV.7.1;2023-08-09;0.0;BA.2.x
DV.7.1;2023-08-16;0.003;BA.2.x
DV.7.1;2023-08-23;0.046;BA.2.x
DV.7.1;2023-08-30;0.006;BA.2.x
DV.7.1;2023-09-06;0.004;BA.2.x
DV.7.1;2023-09-13;0.033;BA.2.x
DV.7.1;2023-09-20;0.016;BA.2.x
DV.7.1;2023-09-27;0.014;BA.2.x
DV.7.1;2023-10-04;0.044;BA.2.x
DV.7.1;2023-10-11;0.032;BA.2.x
DV.7.1;2023-10-18;0.022;BA.2.x
DV.7.1;2023-10-25;0.011;BA.2.x
DV.7.1;2023-11-01;0.011;BA.2.x
DV.7.1;2023-11-08;0.021;BA.2.x
DV.7.1;2023-11-15;0.025;BA.2.x
DV.7.1;2023-11-22;0.009;BA.2.x
DV.7.1;2023-11-29;0.008;BA.2.x
DV.7.1;2023-12-06;0.005;BA.2.x
DV.7.1;2023-12-13;0.002;BA.2.x
DV.7.1;2023-12-20;0.002;BA.2.x
DV.7.1;2023-12-27;0.0;BA.2.x
DV.7.1;2024-01-03;0.0;BA.2.x
DV.7.1;2024-01-10;0.0;BA.2.x
DV.7.1;2024-01-17;0.0;BA.2.x
CH.1.1;2022-09-21;0.012;BA.2.x
CH.1.1;2022-09-28;0.003;BA.2.x
CH.1.1;2022-10-05;0.002;BA.2.x
CH.1.1;2022-10-12;0.0;BA.2.x
CH.1.1;2022-10-19;0.002;BA.2.x
CH.1.1;2022-10-26;0.002;BA.2.x
CH.1.1;2022-11-02;0.02;BA.2.x
CH.1.1;2022-11-09;0.02;BA.2.x
CH.1.1;2022-11-16;0.028;BA.2.x
CH.1.1;2022-11-23;0.047;BA.2.x
CH.1.1;2022-11-30;0.042;BA.2.x
CH.1.1;2022-12-07;0.043;BA.2.x
CH.1.1;2022-12-14;0.053;BA.2.x
CH.1.1;2022-12-21;0.047;BA.2.x
CH.1.1;2022-12-28;0.072;BA.2.x
CH.1.1;2023-01-04;0.088;BA.2.x
CH.1.1;2023-01-11;0.119;BA.2.x
CH.1.1;2023-01-18;0.128;BA.2.x
CH.1.1;2023-01-25;0.123;BA.2.x
CH.1.1;2023-02-01;0.117;BA.2.x
CH.1.1;2023-02-08;0.121;BA.2.x
CH.1.1;2023-02-15;0.138;BA.2.x
CH.1.1;2023-02-22;0.128;BA.2.x
CH.1.1;2023-03-01;0.12;BA.2.x
CH.1.1;2023-03-08;0.106;BA.2.x
CH.1.1;2023-03-15;0.089;BA.2.x
CH.1.1;2023-03-22;0.062;BA.2.x
CH.1.1;2023-03-29;0.066;BA.2.x
CH.1.1;2023-04-05;0.073;BA.2.x
CH.1.1;2023-04-12;0.092;BA.2.x
CH.1.1;2023-04-19;0.062;BA.2.x
CH.1.1;2023-04-26;0.045;BA.2.x
CH.1.1;2023-05-03;0.04;BA.2.x
CH.1.1;2023-05-10;0.049;BA.2.x
CH.1.1;2023-05-17;0.048;BA.2.x
CH.1.1;2023-05-24;0.045;BA.2.x
CH.1.1;2023-05-31;0.064;BA.2.x
CH.1.1;2023-06-07;0.005;BA.2.x
CH.1.1;2023-06-14;0.003;BA.2.x
CH.1.1;2023-06-21;0.006;BA.2.x
CH.1.1;2023-06-28;0.008;BA.2.x
CH.1.1;2023-07-05;0.008;BA.2.x
CH.1.1;2023-07-12;0.011;BA.2.x
CH.1.1;2023-07-19;0.0;BA.2.x
CH.1.1;2023-07-26;0.0;BA.2.x
CH.1.1;2023-08-02;0.0;BA.2.x
CH.1.1;2023-08-09;0.002;BA.2.x
CH.1.1;2023-08-16;0.041;BA.2.x
CH.1.1;2023-08-23;0.008;BA.2.x
CH.1.1;2023-08-30;0.066;BA.2.x
CH.1.1;2023-09-06;0.061;BA.2.x
CH.1.1;2023-09-13;0.01;BA.2.x
CH.1.1;2023-09-20;0.058;BA.2.x
CH.1.1;2023-09-27;0.042;BA.2.x
CH.1.1;2023-10-04;0.016;BA.2.x
CH.1.1;2023-10-11;0.007;BA.2.x
CH.1.1;2023-10-18;0.003;BA.2.x
CH.1.1;2023-10-25;0.003;BA.2.x
CH.1.1;2023-11-01;0.007;BA.2.x
CH.1.1;2023-11-08;0.003;BA.2.x
CH.1.1;2023-11-15;0.008;BA.2.x
CH.1.1;2023-11-22;0.024;BA.2.x
CH.1.1;2023-11-29;0.001;BA.2.x
CH.1.1;2023-12-06;0.002;BA.2.x
CH.1.1;2023-12-13;0.003;BA.2.x
CH.1.1;2023-12-20;0.0;BA.2.x
CH.1.1;2023-12-27;0.001;BA.2.x
CH.1.1;2024-01-03;0.0;BA.2.x
CH.1.1;2024-01-10;0.0;BA.2.x
CH.1.1;2024-01-17;0.0;BA.2.x
BN.1;2022-09-21;0.0;BA.2.x
BN.1;2022-09-28;0.0;BA.2.x
BN.1;2022-10-05;0.0;BA.2.x
BN.1;2022-10-12;0.0;BA.2.x
BN.1;2022-10-19;0.0;BA.2.x
BN.1;2022-10-26;0.004;BA.2.x
BN.1;2022-11-02;0.033;BA.2.x
BN.1;2022-11-09;0.029;BA.2.x
BN.1;2022-11-16;0.049;BA.2.x
BN.1;2022-11-23;0.058;BA.2.x
BN.1;2022-11-30;0.078;BA.2.x
BN.1;2022-12-07;0.072;BA.2.x
BN.1;2022-12-14;0.068;BA.2.x
BN.1;2022-12-21;0.089;BA.2.x
BN.1;2022-12-28;0.0;BA.2.x
BN.1;2023-01-04;0.0;BA.2.x
BN.1;2023-01-11;0.0;BA.2.x
BN.1;2023-01-18;0.0;BA.2.x
BN.1;2023-01-25;0.0;BA.2.x
BN.1;2023-02-01;0.0;BA.2.x
BN.1;2023-02-08;0.0;BA.2.x
BN.1;2023-02-15;0.0;BA.2.x
BN.1;2023-02-22;0.0;BA.2.x
BN.1;2023-03-01;0.0;BA.2.x
BN.1;2023-03-08;0.0;BA.2.x
BN.1;2023-03-15;0.0;BA.2.x
BN.1;2023-03-22;0.0;BA.2.x
BN.1;2023-03-29;0.0;BA.2.x
BN.1;2023-04-05;0.0;BA.2.x
BN.1;2023-04-12;0.0;BA.2.x
BN.1;2023-04-19;0.0;BA.2.x
BN.1;2023-04-26;0.0;BA.2.x
BN.1;2023-05-03;0.0;BA.2.x
BN.1;2023-05-10;0.0;BA.2.x
BN.1;2023-05-17;0.0;BA.2.x
BN.1;2023-05-24;0.0;BA.2.x
BN.1;2023-05-31;0.0;BA.2.x
BN.1;2023-06-07;0.0;BA.2.x
BN.1;2023-06-14;0.0;BA.2.x
BN.1;2023-06-21;0.0;BA.2.x
BN.1;2023-06-28;0.0;BA.2.x
BN.1;2023-07-05;0.0;BA.2.x
BN.1;2023-07-12;0.0;BA.2.x
BN.1;2023-07-19;0.0;BA.2.x
BN.1;2023-07-26;0.0;BA.2.x
BN.1;2023-08-02;0.0;BA.2.x
BN.1;2023-08-09;0.0;BA.2.x
BN.1;2023-08-16;0.0;BA.2.x
BN.1;2023-08-23;0.0;BA.2.x
BN.1;2023-08-30;0.0;BA.2.x
BN.1;2023-09-06;0.0;BA.2.x
BN.1;2023-09-13;0.0;BA.2.x
BN.1;2023-09-20;0.0;BA.2.x
BN.1;2023-09-27;0.0;BA.2.x
BN.1;2023-10-04;0.0;BA.2.x
BN.1;2023-10-11;0.0;BA.2.x
BN.1;2023-10-18;0.0;BA.2.x
BN.1;2023-10-25;0.0;BA.2.x
BN.1;2023-11-01;0.0;BA.2.x
BN.1;2023-11-08;0.0;BA.2.x
BN.1;2023-11-15;0.0;BA.2.x
BN.1;2023-11-22;0.0;BA.2.x
BN.1;2023-11-29;0.0;BA.2.x
BN.1;2023-12-06;0.0;BA.2.x
BN.1;2023-12-13;0.0;BA.2.x
BN.1;2023-12-20;0.0;BA.2.x
BN.1;2023-12-27;0.0;BA.2.x
BN.1;2024-01-03;0.0;BA.2.x
BN.1;2024-01-10;0.0;BA.2.x
BN.1;2024-01-17;0.0;BA.2.x
BA.2.86.1;2022-09-21;0.0;BA.2.x
BA.2.86.1;2022-09-28;0.0;BA.2.x
BA.2.86.1;2022-10-05;0.0;BA.2.x
BA.2.86.1;2022-10-12;0.0;BA.2.x
BA.2.86.1;2022-10-19;0.0;BA.2.x
BA.2.86.1;2022-10-26;0.0;BA.2.x
BA.2.86.1;2022-11-02;0.0;BA.2.x
BA.2.86.1;2022-11-09;0.0;BA.2.x
BA.2.86.1;2022-11-16;0.0;BA.2.x
BA.2.86.1;2022-11-23;0.0;BA.2.x
BA.2.86.1;2022-11-30;0.0;BA.2.x
BA.2.86.1;2022-12-07;0.0;BA.2.x
BA.2.86.1;2022-12-14;0.0;BA.2.x
BA.2.86.1;2022-12-21;0.0;BA.2.x
BA.2.86.1;2022-12-28;0.0;BA.2.x
BA.2.86.1;2023-01-04;0.0;BA.2.x
BA.2.86.1;2023-01-11;0.0;BA.2.x
BA.2.86.1;2023-01-18;0.0;BA.2.x
BA.2.86.1;2023-01-25;0.0;BA.2.x
BA.2.86.1;2023-02-01;0.0;BA.2.x
BA.2.86.1;2023-02-08;0.0;BA.2.x
BA.2.86.1;2023-02-15;0.0;BA.2.x
BA.2.86.1;2023-02-22;0.0;BA.2.x
BA.2.86.1;2023-03-01;0.0;BA.2.x
BA.2.86.1;2023-03-08;0.0;BA.2.x
BA.2.86.1;2023-03-15;0.0;BA.2.x
BA.2.86.1;2023-03-22;0.0;BA.2.x
BA.2.86.1;2023-03-29;0.0;BA.2.x
BA.2.86.1;2023-04-05;0.0;BA.2.x
BA.2.86.1;2023-04-12;0.0;BA.2.x
BA.2.86.1;2023-04-19;0.0;BA.2.x
BA.2.86.1;2023-04-26;0.0;BA.2.x
BA.2.86.1;2023-05-03;0.0;BA.2.x
BA.2.86.1;2023-05-10;0.0;BA.2.x
BA.2.86.1;2023-05-17;0.0;BA.2.x
BA.2.86.1;2023-05-24;0.0;BA.2.x
BA.2.86.1;2023-05-31;0.0;BA.2.x
BA.2.86.1;2023-06-07;0.0;BA.2.x
BA.2.86.1;2023-06-14;0.0;BA.2.x
BA.2.86.1;2023-06-21;0.0;BA.2.x
BA.2.86.1;2023-06-28;0.0;BA.2.x
BA.2.86.1;2023-07-05;0.0;BA.2.x
BA.2.86.1;2023-07-12;0.0;BA.2.x
BA.2.86.1;2023-07-19;0.0;BA.2.x
BA.2.86.1;2023-07-26;0.0;BA.2.x
BA.2.86.1;2023-08-02;0.0;BA.2.x
BA.2.86.1;2023-08-09;0.0;BA.2.x
BA.2.86.1;2023-08-16;0.0;BA.2.x
BA.2.86.1;2023-08-23;0.0;BA.2.x
BA.2.86.1;2023-08-30;0.0;BA.2.x
BA.2.86.1;2023-09-06;0.0;BA.2.x
BA.2.86.1;2023-09-13;0.0;BA.2.x
BA.2.86.1;2023-09-20;0.0;BA.2.x
BA.2.86.1;2023-09-27;0.003;BA.2.x
BA.2.86.1;2023-10-04;0.001;BA.2.x
BA.2.86.1;2023-10-11;0.001;BA.2.x
BA.2.86.1;2023-10-18;0.012;BA.2.x
BA.2.86.1;2023-10-25;0.007;BA.2.x
BA.2.86.1;2023-11-01;0.017;BA.2.x
BA.2.86.1;2023-11-08;0.043;BA.2.x
BA.2.86.1;2023-11-15;0.056;BA.2.x
BA.2.86.1;2023-11-22;0.075;BA.2.x
BA.2.86.1;2023-11-29;0.097;BA.2.x
BA.2.86.1;2023-12-06;0.093;BA.2.x
BA.2.86.1;2023-12-13;0.09;BA.2.x
BA.2.86.1;2023-12-20;0.093;BA.2.x
BA.2.86.1;2023-12-27;0.045;BA.2.x
BA.2.86.1;2024-01-03;0.028;BA.2.x
BA.2.86.1;2024-01-10;0.016;BA.2.x
BA.2.86.1;2024-01-17;0.005;BA.2.x
BA.2.86;2022-09-21;0.0;BA.2.x
BA.2.86;2022-09-28;0.0;BA.2.x
BA.2.86;2022-10-05;0.0;BA.2.x
BA.2.86;2022-10-12;0.0;BA.2.x
BA.2.86;2022-10-19;0.0;BA.2.x
BA.2.86;2022-10-26;0.0;BA.2.x
BA.2.86;2022-11-02;0.0;BA.2.x
BA.2.86;2022-11-09;0.0;BA.2.x
BA.2.86;2022-11-16;0.0;BA.2.x
BA.2.86;2022-11-23;0.0;BA.2.x
BA.2.86;2022-11-30;0.0;BA.2.x
BA.2.86;2022-12-07;0.0;BA.2.x
BA.2.86;2022-12-14;0.0;BA.2.x
BA.2.86;2022-12-21;0.0;BA.2.x
BA.2.86;2022-12-28;0.0;BA.2.x
BA.2.86;2023-01-04;0.0;BA.2.x
BA.2.86;2023-01-11;0.0;BA.2.x
BA.2.86;2023-01-18;0.0;BA.2.x
BA.2.86;2023-01-25;0.0;BA.2.x
BA.2.86;2023-02-01;0.0;BA.2.x
BA.2.86;2023-02-08;0.0;BA.2.x
BA.2.86;2023-02-15;0.0;BA.2.x
BA.2.86;2023-02-22;0.0;BA.2.x
BA.2.86;2023-03-01;0.0;BA.2.x
BA.2.86;2023-03-08;0.0;BA.2.x
BA.2.86;2023-03-15;0.0;BA.2.x
BA.2.86;2023-03-22;0.0;BA.2.x
BA.2.86;2023-03-29;0.0;BA.2.x
BA.2.86;2023-04-05;0.0;BA.2.x
BA.2.86;2023-04-12;0.0;BA.2.x
BA.2.86;2023-04-19;0.0;BA.2.x
BA.2.86;2023-04-26;0.0;BA.2.x
BA.2.86;2023-05-03;0.0;BA.2.x
BA.2.86;2023-05-10;0.0;BA.2.x
BA.2.86;2023-05-17;0.0;BA.2.x
BA.2.86;2023-05-24;0.0;BA.2.x
BA.2.86;2023-05-31;0.0;BA.2.x
BA.2.86;2023-06-07;0.0;BA.2.x
BA.2.86;2023-06-14;0.0;BA.2.x
BA.2.86;2023-06-21;0.0;BA.2.x
BA.2.86;2023-06-28;0.0;BA.2.x
BA.2.86;2023-07-05;0.0;BA.2.x
BA.2.86;2023-07-12;0.0;BA.2.x
BA.2.86;2023-07-19;0.0;BA.2.x
BA.2.86;2023-07-26;0.0;BA.2.x
BA.2.86;2023-08-02;0.0;BA.2.x
BA.2.86;2023-08-09;0.0;BA.2.x
BA.2.86;2023-08-16;0.0;BA.2.x
BA.2.86;2023-08-23;0.0;BA.2.x
BA.2.86;2023-08-30;0.0;BA.2.x
BA.2.86;2023-09-06;0.0;BA.2.x
BA.2.86;2023-09-13;0.001;BA.2.x
BA.2.86;2023-09-20;0.0;BA.2.x
BA.2.86;2023-09-27;0.003;BA.2.x
BA.2.86;2023-10-04;0.0;BA.2.x
BA.2.86;2023-10-11;0.001;BA.2.x
BA.2.86;2023-10-18;0.016;BA.2.x
BA.2.86;2023-10-25;0.015;BA.2.x
BA.2.86;2023-11-01;0.007;BA.2.x
BA.2.86;2023-11-08;0.007;BA.2.x
BA.2.86;2023-11-15;0.019;BA.2.x
BA.2.86;2023-11-22;0.018;BA.2.x
BA.2.86;2023-11-29;0.027;BA.2.x
BA.2.86;2023-12-06;0.029;BA.2.x
BA.2.86;2023-12-13;0.023;BA.2.x
BA.2.86;2023-12-20;0.013;BA.2.x
BA.2.86;2023-12-27;0.005;BA.2.x
BA.2.86;2024-01-03;0.006;BA.2.x
BA.2.86;2024-01-10;0.046;BA.2.x
BA.2.86;2024-01-17;0.012;BA.2.x
BA.2.75x;2022-09-21;0.0;BA.2.x
BA.2.75x;2022-09-28;0.0;BA.2.x
BA.2.75x;2022-10-05;0.0;BA.2.x
BA.2.75x;2022-10-12;0.0;BA.2.x
BA.2.75x;2022-10-19;0.0;BA.2.x
BA.2.75x;2022-10-26;0.0;BA.2.x
BA.2.75x;2022-11-02;0.0;BA.2.x
BA.2.75x;2022-11-09;0.0;BA.2.x
BA.2.75x;2022-11-16;0.0;BA.2.x
BA.2.75x;2022-11-23;0.0;BA.2.x
BA.2.75x;2022-11-30;0.0;BA.2.x
BA.2.75x;2022-12-07;0.0;BA.2.x
BA.2.75x;2022-12-14;0.0;BA.2.x
BA.2.75x;2022-12-21;0.0;BA.2.x
BA.2.75x;2022-12-28;0.058;BA.2.x
BA.2.75x;2023-01-04;0.076;BA.2.x
BA.2.75x;2023-01-11;0.051;BA.2.x
BA.2.75x;2023-01-18;0.052;BA.2.x
BA.2.75x;2023-01-25;0.111;BA.2.x
BA.2.75x;2023-02-01;0.112;BA.2.x
BA.2.75x;2023-02-08;0.107;BA.2.x
BA.2.75x;2023-02-15;0.032;BA.2.x
BA.2.75x;2023-02-22;0.026;BA.2.x
BA.2.75x;2023-03-01;0.018;BA.2.x
BA.2.75x;2023-03-08;0.02;BA.2.x
BA.2.75x;2023-03-15;0.023;BA.2.x
BA.2.75x;2023-03-22;0.008;BA.2.x
BA.2.75x;2023-03-29;0.009;BA.2.x
BA.2.75x;2023-04-05;0.005;BA.2.x
BA.2.75x;2023-04-12;0.001;BA.2.x
BA.2.75x;2023-04-19;0.019;BA.2.x
BA.2.75x;2023-04-26;0.0;BA.2.x
BA.2.75x;2023-05-03;0.001;BA.2.x
BA.2.75x;2023-05-10;0.0;BA.2.x
BA.2.75x;2023-05-17;0.0;BA.2.x
BA.2.75x;2023-05-24;0.0;BA.2.x
BA.2.75x;2023-05-31;0.0;BA.2.x
BA.2.75x;2023-06-07;0.0;BA.2.x
BA.2.75x;2023-06-14;0.0;BA.2.x
BA.2.75x;2023-06-21;0.0;BA.2.x
BA.2.75x;2023-06-28;0.001;BA.2.x
BA.2.75x;2023-07-05;0.0;BA.2.x
BA.2.75x;2023-07-12;0.0;BA.2.x
BA.2.75x;2023-07-19;0.0;BA.2.x
BA.2.75x;2023-07-26;0.0;BA.2.x
BA.2.75x;2023-08-02;0.0;BA.2.x
BA.2.75x;2023-08-09;0.0;BA.2.x
BA.2.75x;2023-08-16;0.0;BA.2.x
BA.2.75x;2023-08-23;0.0;BA.2.x
BA.2.75x;2023-08-30;0.0;BA.2.x
BA.2.75x;2023-09-06;0.0;BA.2.x
BA.2.75x;2023-09-13;0.0;BA.2.x
BA.2.75x;2023-09-20;0.0;BA.2.x
BA.2.75x;2023-09-27;0.0;BA.2.x
BA.2.75x;2023-10-04;0.0;BA.2.x
BA.2.75x;2023-10-11;0.0;BA.2.x
BA.2.75x;2023-10-18;0.0;BA.2.x
BA.2.75x;2023-10-25;0.0;BA.2.x
BA.2.75x;2023-11-01;0.0;BA.2.x
BA.2.75x;2023-11-08;0.0;BA.2.x
BA.2.75x;2023-11-15;0.0;BA.2.x
BA.2.75x;2023-11-22;0.0;BA.2.x
BA.2.75x;2023-11-29;0.0;BA.2.x
BA.2.75x;2023-12-06;0.0;BA.2.x
BA.2.75x;2023-12-13;0.001;BA.2.x
BA.2.75x;2023-12-20;0.0;BA.2.x
BA.2.75x;2023-12-27;0.0;BA.2.x
BA.2.75x;2024-01-03;0.0;BA.2.x
BA.2.75x;2024-01-10;0.002;BA.2.x
BA.2.75x;2024-01-17;0.002;BA.2.x
BA.2.75;2022-09-21;0.014;BA.2.x
BA.2.75;2022-09-28;0.004;BA.2.x
BA.2.75;2022-10-05;0.023;BA.2.x
BA.2.75;2022-10-12;0.006;BA.2.x
BA.2.75;2022-10-19;0.008;BA.2.x
BA.2.75;2022-10-26;0.007;BA.2.x
BA.2.75;2022-11-02;0.003;BA.2.x
BA.2.75;2022-11-09;0.006;BA.2.x
BA.2.75;2022-11-16;0.004;BA.2.x
BA.2.75;2022-11-23;0.001;BA.2.x
BA.2.75;2022-11-30;0.004;BA.2.x
BA.2.75;2022-12-07;0.003;BA.2.x
BA.2.75;2022-12-14;0.002;BA.2.x
BA.2.75;2022-12-21;0.006;BA.2.x
BA.2.75;2022-12-28;0.0;BA.2.x
BA.2.75;2023-01-04;0.0;BA.2.x
BA.2.75;2023-01-11;0.0;BA.2.x
BA.2.75;2023-01-18;0.0;BA.2.x
BA.2.75;2023-01-25;0.0;BA.2.x
BA.2.75;2023-02-01;0.0;BA.2.x
BA.2.75;2023-02-08;0.0;BA.2.x
BA.2.75;2023-02-15;0.0;BA.2.x
BA.2.75;2023-02-22;0.0;BA.2.x
BA.2.75;2023-03-01;0.0;BA.2.x
BA.2.75;2023-03-08;0.0;BA.2.x
BA.2.75;2023-03-15;0.0;BA.2.x
BA.2.75;2023-03-22;0.0;BA.2.x
BA.2.75;2023-03-29;0.0;BA.2.x
BA.2.75;2023-04-05;0.0;BA.2.x
BA.2.75;2023-04-12;0.0;BA.2.x
BA.2.75;2023-04-19;0.0;BA.2.x
BA.2.75;2023-04-26;0.0;BA.2.x
BA.2.75;2023-05-03;0.0;BA.2.x
BA.2.75;2023-05-10;0.0;BA.2.x
BA.2.75;2023-05-17;0.0;BA.2.x
BA.2.75;2023-05-24;0.0;BA.2.x
BA.2.75;2023-05-31;0.0;BA.2.x
BA.2.75;2023-06-07;0.0;BA.2.x
BA.2.75;2023-06-14;0.0;BA.2.x
BA.2.75;2023-06-21;0.0;BA.2.x
BA.2.75;2023-06-28;0.0;BA.2.x
BA.2.75;2023-07-05;0.0;BA.2.x
BA.2.75;2023-07-12;0.0;BA.2.x
BA.2.75;2023-07-19;0.0;BA.2.x
BA.2.75;2023-07-26;0.001;BA.2.x
BA.2.75;2023-08-02;0.0;BA.2.x
BA.2.75;2023-08-09;0.0;BA.2.x
BA.2.75;2023-08-16;0.0;BA.2.x
BA.2.75;2023-08-23;0.0;BA.2.x
BA.2.75;2023-08-30;0.0;BA.2.x
BA.2.75;2023-09-06;0.0;BA.2.x
BA.2.75;2023-09-13;0.0;BA.2.x
BA.2.75;2023-09-20;0.001;BA.2.x
BA.2.75;2023-09-27;0.0;BA.2.x
BA.2.75;2023-10-04;0.0;BA.2.x
BA.2.75;2023-10-11;0.0;BA.2.x
BA.2.75;2023-10-18;0.0;BA.2.x
BA.2.75;2023-10-25;0.0;BA.2.x
BA.2.75;2023-11-01;0.0;BA.2.x
BA.2.75;2023-11-08;0.0;BA.2.x
BA.2.75;2023-11-15;0.0;BA.2.x
BA.2.75;2023-11-22;0.0;BA.2.x
BA.2.75;2023-11-29;0.0;BA.2.x
BA.2.75;2023-12-06;0.0;BA.2.x
BA.2.75;2023-12-13;0.0;BA.2.x
BA.2.75;2023-12-20;0.0;BA.2.x
BA.2.75;2023-12-27;0.0;BA.2.x
BA.2.75;2024-01-03;0.0;BA.2.x
BA.2.75;2024-01-10;0.0;BA.2.x
BA.2.75;2024-01-17;0.0;BA.2.x
BA.2.3.20;2022-09-21;0.0;BA.2.x
BA.2.3.20;2022-09-28;0.0;BA.2.x
BA.2.3.20;2022-10-05;0.003;BA.2.x
BA.2.3.20;2022-10-12;0.002;BA.2.x
BA.2.3.20;2022-10-19;0.019;BA.2.x
BA.2.3.20;2022-10-26;0.021;BA.2.x
BA.2.3.20;2022-11-02;0.004;BA.2.x
BA.2.3.20;2022-11-09;0.001;BA.2.x
BA.2.3.20;2022-11-16;0.025;BA.2.x
BA.2.3.20;2022-11-23;0.003;BA.2.x
BA.2.3.20;2022-11-30;0.017;BA.2.x
BA.2.3.20;2022-12-07;0.013;BA.2.x
BA.2.3.20;2022-12-14;0.016;BA.2.x
BA.2.3.20;2022-12-21;0.014;BA.2.x
BA.2.3.20;2022-12-28;0.029;BA.2.x
BA.2.3.20;2023-01-04;0.016;BA.2.x
BA.2.3.20;2023-01-11;0.001;BA.2.x
