Variante;Datum;Anteil [%];Gruppenzuordnung
XBB.1.16;2022-12-14;0.0;XBB.x
XBB.1.16;2022-12-21;0.0;XBB.x
XBB.1.16;2022-12-28;0.0;XBB.x
XBB.1.16;2023-01-04;0.0;XBB.x
XBB.1.16;2023-01-11;0.0;XBB.x
XBB.1.16;2023-01-18;0.0;XBB.x
XBB.1.16;2023-01-25;0.0;XBB.x
XBB.1.16;2023-02-01;0.001;XBB.x
XBB.1.16;2023-02-08;0.001;XBB.x
XBB.1.16;2023-02-15;0.001;XBB.x
XBB.1.16;2023-02-22;0.001;XBB.x
XBB.1.16;2023-03-01;0.001;XBB.x
XBB.1.16;2023-03-08;0.021;XBB.x
XBB.1.16;2023-03-15;0.013;XBB.x
XBB.1.16;2023-03-22;0.011;XBB.x
XBB.1.16;2023-03-29;0.061;XBB.x
XBB.1.16;2023-04-05;0.044;XBB.x
XBB.1.16;2023-04-12;0.065;XBB.x
XBB.1.16;2023-04-19;0.062;XBB.x
XBB.1.16;2023-04-26;0.092;XBB.x
XBB.1.16;2023-05-03;0.132;XBB.x
XBB.1.16;2023-05-10;0.128;XBB.x
XBB.1.16;2023-05-17;0.161;XBB.x
XBB.1.16;2023-05-24;0.142;XBB.x
XBB.1.16;2023-05-31;0.22;XBB.x
XBB.1.16;2023-06-07;0.247;XBB.x
XBB.1.16;2023-06-14;0.21;XBB.x
XBB.1.16;2023-06-21;0.198;XBB.x
XBB.1.16;2023-06-28;0.181;XBB.x
XBB.1.16;2023-07-05;0.2;XBB.x
XBB.1.16;2023-07-12;0.238;XBB.x
XBB.1.16;2023-07-19;0.198;XBB.x
XBB.1.16;2023-07-26;0.074;XBB.x
XBB.1.16;2023-08-02;0.159;XBB.x
XBB.1.16;2023-08-09;0.153;XBB.x
XBB.1.16;2023-08-16;0.143;XBB.x
XBB.1.16;2023-08-23;0.099;XBB.x
XBB.1.16;2023-08-30;0.135;XBB.x
XBB.1.16;2023-09-06;0.161;XBB.x
XBB.1.16;2023-09-13;0.181;XBB.x
XBB.1.16;2023-09-20;0.168;XBB.x
XBB.1.16;2023-09-27;0.166;XBB.x
XBB.1.16;2023-10-04;0.157;XBB.x
XBB.1.16;2023-10-11;0.183;XBB.x
XBB.1.16;2023-10-18;0.149;XBB.x
XBB.1.16;2023-10-25;0.132;XBB.x
XBB.1.16;2023-11-01;0.162;XBB.x
XBB.1.16;2023-11-08;0.173;XBB.x
XBB.1.16;2023-11-15;0.138;XBB.x
XBB.1.16;2023-11-22;0.119;XBB.x
XBB.1.16;2023-11-29;0.12;XBB.x
XBB.1.16;2023-12-06;0.106;XBB.x
XBB.1.16;2023-12-13;0.087;XBB.x
XBB.1.16;2023-12-20;0.09;XBB.x
XBB.1.16;2023-12-27;0.026;XBB.x
XBB.1.16;2024-01-03;0.029;XBB.x
XBB.1.16;2024-01-10;0.036;XBB.x
XBB.1.16;2024-01-17;0.0;XBB.x
XBB.1.16;2024-01-24;0.001;XBB.x
XBB.1.16;2024-01-31;0.0;XBB.x
XBB.1.16;2024-02-07;0.0;XBB.x
XBB.1.16;2024-02-14;0.0;XBB.x
XBB.1.16;2024-02-21;0.0;XBB.x
XBB.1.16;2024-02-28;0.0;XBB.x
XBB.1.16;2024-03-06;0.0;XBB.x
XBB.1.16;2024-03-13;0.0;XBB.x
XBB.1.16;2024-03-20;0.0;XBB.x
XBB.1.16;2024-03-27;0.0;XBB.x
XBB.1.16;2024-04-03;0.0;XBB.x
XBB.1.16;2024-04-10;0.0;XBB.x
XBB.1.16;2024-04-17;0.0;XBB.x
XBB.1.16;2024-04-24;0.0;XBB.x
XBB.1.16;2024-05-01;0.0;XBB.x
XBB.1.16;2024-05-08;0.0;XBB.x
XBB.1.16;2024-05-15;0.0;XBB.x
XBB.1.16;2024-05-22;0.0;XBB.x
XBB.1.16;2024-05-29;0.0;XBB.x
XBB.1.16;2024-06-05;0.0;XBB.x
XBB.1.16;2024-06-12;0.0;XBB.x
XBB.1.16;2024-06-19;0.0;XBB.x
XBB.1.16;2024-06-26;0.0;XBB.x
XBB.1.16;2024-07-03;0.0;XBB.x
XBB.1.16;2024-07-10;0.0;XBB.x
XBB.1.16;2024-07-17;0.0;XBB.x
XBB.1.16;2024-07-24;0.0;XBB.x
XBB.1.16;2024-07-31;0.0;XBB.x
XBB.1.16;2024-08-07;0.0;XBB.x
XBB.1.16;2024-08-14;0.0;XBB.x
XBB.1;2022-09-21;0.0;XBB.x
XBB.1;2022-09-28;0.0;XBB.x
XBB.1;2022-10-05;0.0;XBB.x
XBB.1;2022-10-12;0.0;XBB.x
XBB.1;2022-10-19;0.0;XBB.x
XBB.1;2022-10-26;0.0;XBB.x
XBB.1;2022-11-02;0.0;XBB.x
XBB.1;2022-11-09;0.0;XBB.x
XBB.1;2022-11-16;0.0;XBB.x
XBB.1;2022-11-23;0.0;XBB.x
XBB.1;2022-11-30;0.0;XBB.x
XBB.1;2022-12-07;0.0;XBB.x
XBB.1;2022-12-14;0.0;XBB.x
XBB.1;2022-12-21;0.0;XBB.x
XBB.1;2022-12-28;0.002;XBB.x
XBB.1;2023-01-04;0.013;XBB.x
XBB.1;2023-01-11;0.015;XBB.x
XBB.1;2023-01-18;0.015;XBB.x
XBB.1;2023-01-25;0.048;XBB.x
XBB.1;2023-02-01;0.019;XBB.x
XBB.1;2023-02-08;0.023;XBB.x
XBB.1;2023-02-15;0.062;XBB.x
XBB.1;2023-02-22;0.116;XBB.x
XBB.1;2023-03-01;0.083;XBB.x
XBB.1;2023-03-08;0.122;XBB.x
XBB.1;2023-03-15;0.091;XBB.x
XBB.1;2023-03-22;0.126;XBB.x
XBB.1;2023-03-29;0.048;XBB.x
XBB.1;2023-04-05;0.059;XBB.x
XBB.1;2023-04-12;0.062;XBB.x
XBB.1;2023-04-19;0.077;XBB.x
XBB.1;2023-04-26;0.101;XBB.x
XBB.1;2023-05-03;0.096;XBB.x
XBB.1;2023-05-10;0.075;XBB.x
XBB.1;2023-05-17;0.133;XBB.x
XBB.1;2023-05-24;0.147;XBB.x
XBB.1;2023-05-31;0.116;XBB.x
XBB.1;2023-06-07;0.08;XBB.x
XBB.1;2023-06-14;0.035;XBB.x
XBB.1;2023-06-21;0.115;XBB.x
XBB.1;2023-06-28;0.016;XBB.x
XBB.1;2023-07-05;0.042;XBB.x
XBB.1;2023-07-12;0.006;XBB.x
XBB.1;2023-07-19;0.009;XBB.x
XBB.1;2023-07-26;0.013;XBB.x
XBB.1;2023-08-02;0.019;XBB.x
XBB.1;2023-08-09;0.016;XBB.x
XBB.1;2023-08-16;0.024;XBB.x
XBB.1;2023-08-23;0.009;XBB.x
XBB.1;2023-08-30;0.008;XBB.x
XBB.1;2023-09-06;0.007;XBB.x
XBB.1;2023-09-13;0.046;XBB.x
XBB.1;2023-09-20;0.033;XBB.x
XBB.1;2023-09-27;0.014;XBB.x
XBB.1;2023-10-04;0.006;XBB.x
XBB.1;2023-10-11;0.005;XBB.x
XBB.1;2023-10-18;0.004;XBB.x
XBB.1;2023-10-25;0.007;XBB.x
XBB.1;2023-11-01;0.003;XBB.x
XBB.1;2023-11-08;0.001;XBB.x
XBB.1;2023-11-15;0.002;XBB.x
XBB.1;2023-11-22;0.0;XBB.x
XBB.1;2023-11-29;0.0;XBB.x
XBB.1;2023-12-06;0.0;XBB.x
XBB.1;2023-12-13;0.0;XBB.x
XBB.1;2023-12-20;0.001;XBB.x
XBB.1;2023-12-27;0.001;XBB.x
XBB.1;2024-01-03;0.001;XBB.x
XBB.1;2024-01-10;0.005;XBB.x
XBB.1;2024-01-17;0.001;XBB.x
XBB.1;2024-01-24;0.001;XBB.x
XBB.1;2024-01-31;0.0;XBB.x
XBB.1;2024-02-07;0.0;XBB.x
XBB.1;2024-02-14;0.0;XBB.x
XBB.1;2024-02-21;0.0;XBB.x
XBB.1;2024-02-28;0.0;XBB.x
XBB.1;2024-03-06;0.0;XBB.x
XBB.1;2024-03-13;0.0;XBB.x
XBB.1;2024-03-20;0.0;XBB.x
XBB.1;2024-03-27;0.0;XBB.x
XBB.1;2024-04-03;0.002;XBB.x
XBB.1;2024-04-10;0.0;XBB.x
XBB.1;2024-04-17;0.0;XBB.x
XBB.1;2024-04-24;0.0;XBB.x
XBB.1;2024-05-01;0.0;XBB.x
XBB.1;2024-05-08;0.0;XBB.x
XBB.1;2024-05-15;0.0;XBB.x
XBB.1;2024-05-22;0.0;XBB.x
XBB.1;2024-05-29;0.0;XBB.x
XBB.1;2024-06-05;0.0;XBB.x
XBB.1;2024-06-12;0.0;XBB.x
XBB.1;2024-06-19;0.0;XBB.x
XBB.1;2024-06-26;0.0;XBB.x
XBB.1;2024-07-03;0.0;XBB.x
XBB.1;2024-07-10;0.0;XBB.x
XBB.1;2024-07-17;0.0;XBB.x
XBB.1;2024-07-24;0.0;XBB.x
XBB.1;2024-07-31;0.0;XBB.x
XBB.1;2024-08-07;0.0;XBB.x
XBB.1;2024-08-14;0.0;XBB.x
XBB;2022-09-21;0.0;XBB.x
XBB;2022-09-28;0.002;XBB.x
XBB;2022-10-05;0.0;XBB.x
XBB;2022-10-12;0.001;XBB.x
XBB;2022-10-19;0.003;XBB.x
XBB;2022-10-26;0.005;XBB.x
XBB;2022-11-02;0.006;XBB.x
XBB;2022-11-09;0.006;XBB.x
XBB;2022-11-16;0.0;XBB.x
XBB;2022-11-23;0.002;XBB.x
XBB;2022-11-30;0.003;XBB.x
XBB;2022-12-07;0.02;XBB.x
XBB;2022-12-14;0.002;XBB.x
XBB;2022-12-21;0.015;XBB.x
XBB;2022-12-28;0.004;XBB.x
XBB;2023-01-04;0.008;XBB.x
XBB;2023-01-11;0.062;XBB.x
XBB;2023-01-18;0.034;XBB.x
XBB;2023-01-25;0.018;XBB.x
XBB;2023-02-01;0.011;XBB.x
XBB;2023-02-08;0.044;XBB.x
XBB;2023-02-15;0.058;XBB.x
XBB;2023-02-22;0.035;XBB.x
XBB;2023-03-01;0.024;XBB.x
XBB;2023-03-08;0.014;XBB.x
XBB;2023-03-15;0.018;XBB.x
XBB;2023-03-22;0.015;XBB.x
XBB;2023-03-29;0.018;XBB.x
XBB;2023-04-05;0.022;XBB.x
XBB;2023-04-12;0.009;XBB.x
XBB;2023-04-19;0.014;XBB.x
XBB;2023-04-26;0.009;XBB.x
XBB;2023-05-03;0.027;XBB.x
XBB;2023-05-10;0.031;XBB.x
XBB;2023-05-17;0.05;XBB.x
XBB;2023-05-24;0.037;XBB.x
XBB;2023-05-31;0.072;XBB.x
XBB;2023-06-07;0.043;XBB.x
XBB;2023-06-14;0.03;XBB.x
XBB;2023-06-21;0.031;XBB.x
XBB;2023-06-28;0.008;XBB.x
XBB;2023-07-05;0.007;XBB.x
XBB;2023-07-12;0.005;XBB.x
XBB;2023-07-19;0.012;XBB.x
XBB;2023-07-26;0.009;XBB.x
XBB;2023-08-02;0.01;XBB.x
XBB;2023-08-09;0.008;XBB.x
XBB;2023-08-16;0.028;XBB.x
XBB;2023-08-23;0.008;XBB.x
XBB;2023-08-30;0.012;XBB.x
XBB;2023-09-06;0.019;XBB.x
XBB;2023-09-13;0.035;XBB.x
XBB;2023-09-20;0.018;XBB.x
XBB;2023-09-27;0.018;XBB.x
XBB;2023-10-04;0.016;XBB.x
XBB;2023-10-11;0.017;XBB.x
XBB;2023-10-18;0.024;XBB.x
XBB;2023-10-25;0.026;XBB.x
XBB;2023-11-01;0.034;XBB.x
XBB;2023-11-08;0.034;XBB.x
XBB;2023-11-15;0.057;XBB.x
XBB;2023-11-22;0.066;XBB.x
XBB;2023-11-29;0.076;XBB.x
XBB;2023-12-06;0.086;XBB.x
XBB;2023-12-13;0.087;XBB.x
XBB;2023-12-20;0.065;XBB.x
XBB;2023-12-27;0.083;XBB.x
XBB;2024-01-03;0.109;XBB.x
XBB;2024-01-10;0.075;XBB.x
XBB;2024-01-17;0.028;XBB.x
XBB;2024-01-24;0.015;XBB.x
XBB;2024-01-31;0.002;XBB.x
XBB;2024-02-07;0.0;XBB.x
XBB;2024-02-14;0.0;XBB.x
XBB;2024-02-21;0.0;XBB.x
XBB;2024-02-28;0.0;XBB.x
XBB;2024-03-06;0.0;XBB.x
XBB;2024-03-13;0.0;XBB.x
XBB;2024-03-20;0.0;XBB.x
XBB;2024-03-27;0.0;XBB.x
XBB;2024-04-03;0.0;XBB.x
XBB;2024-04-10;0.0;XBB.x
XBB;2024-04-17;0.0;XBB.x
XBB;2024-04-24;0.0;XBB.x
XBB;2024-05-01;0.0;XBB.x
XBB;2024-05-08;0.0;XBB.x
XBB;2024-05-15;0.0;XBB.x
XBB;2024-05-22;0.0;XBB.x
XBB;2024-05-29;0.0;XBB.x
XBB;2024-06-05;0.0;XBB.x
XBB;2024-06-12;0.0;XBB.x
XBB;2024-06-19;0.0;XBB.x
XBB;2024-06-26;0.0;XBB.x
XBB;2024-07-03;0.0;XBB.x
XBB;2024-07-10;0.0;XBB.x
XBB;2024-07-17;0.0;XBB.x
XBB;2024-07-24;0.0;XBB.x
XBB;2024-07-31;0.0;XBB.x
XBB;2024-08-07;0.0;XBB.x
XBB;2024-08-14;0.0;XBB.x
HK.3;2022-09-21;0.0;XBB.x
HK.3;2022-09-28;0.0;XBB.x
HK.3;2022-10-05;0.0;XBB.x
HK.3;2022-10-12;0.0;XBB.x
HK.3;2022-10-19;0.0;XBB.x
HK.3;2022-10-26;0.0;XBB.x
HK.3;2022-11-02;0.0;XBB.x
HK.3;2022-11-09;0.0;XBB.x
HK.3;2022-11-16;0.0;XBB.x
HK.3;2022-11-23;0.0;XBB.x
HK.3;2022-11-30;0.0;XBB.x
HK.3;2022-12-07;0.0;XBB.x
HK.3;2022-12-14;0.0;XBB.x
HK.3;2022-12-21;0.0;XBB.x
HK.3;2022-12-28;0.0;XBB.x
HK.3;2023-01-04;0.0;XBB.x
HK.3;2023-01-11;0.0;XBB.x
HK.3;2023-01-18;0.0;XBB.x
HK.3;2023-01-25;0.0;XBB.x
HK.3;2023-02-01;0.003;XBB.x
HK.3;2023-02-08;0.001;XBB.x
HK.3;2023-02-15;0.001;XBB.x
HK.3;2023-02-22;0.0;XBB.x
HK.3;2023-03-01;0.0;XBB.x
HK.3;2023-03-08;0.001;XBB.x
HK.3;2023-03-15;0.001;XBB.x
HK.3;2023-03-22;0.0;XBB.x
HK.3;2023-03-29;0.004;XBB.x
HK.3;2023-04-05;0.007;XBB.x
HK.3;2023-04-12;0.007;XBB.x
HK.3;2023-04-19;0.006;XBB.x
HK.3;2023-04-26;0.003;XBB.x
HK.3;2023-05-03;0.002;XBB.x
HK.3;2023-05-10;0.008;XBB.x
HK.3;2023-05-17;0.009;XBB.x
HK.3;2023-05-24;0.003;XBB.x
HK.3;2023-05-31;0.017;XBB.x
HK.3;2023-06-07;0.014;XBB.x
HK.3;2023-06-14;0.03;XBB.x
HK.3;2023-06-21;0.029;XBB.x
HK.3;2023-06-28;0.05;XBB.x
HK.3;2023-07-05;0.056;XBB.x
HK.3;2023-07-12;0.07;XBB.x
HK.3;2023-07-19;0.068;XBB.x
HK.3;2023-07-26;0.044;XBB.x
HK.3;2023-08-02;0.184;XBB.x
HK.3;2023-08-09;0.24;XBB.x
HK.3;2023-08-16;0.209;XBB.x
HK.3;2023-08-23;0.183;XBB.x
HK.3;2023-08-30;0.189;XBB.x
HK.3;2023-09-06;0.25;XBB.x
HK.3;2023-09-13;0.187;XBB.x
HK.3;2023-09-20;0.186;XBB.x
HK.3;2023-09-27;0.188;XBB.x
HK.3;2023-10-04;0.199;XBB.x
HK.3;2023-10-11;0.182;XBB.x
HK.3;2023-10-18;0.203;XBB.x
HK.3;2023-10-25;0.197;XBB.x
HK.3;2023-11-01;0.225;XBB.x
HK.3;2023-11-08;0.175;XBB.x
HK.3;2023-11-15;0.18;XBB.x
HK.3;2023-11-22;0.165;XBB.x
HK.3;2023-11-29;0.152;XBB.x
HK.3;2023-12-06;0.133;XBB.x
HK.3;2023-12-13;0.135;XBB.x
HK.3;2023-12-20;0.153;XBB.x
HK.3;2023-12-27;0.091;XBB.x
HK.3;2024-01-03;0.099;XBB.x
HK.3;2024-01-10;0.084;XBB.x
HK.3;2024-01-17;0.033;XBB.x
HK.3;2024-01-24;0.015;XBB.x
HK.3;2024-01-31;0.011;XBB.x
HK.3;2024-02-07;0.001;XBB.x
HK.3;2024-02-14;0.0;XBB.x
HK.3;2024-02-21;0.0;XBB.x
HK.3;2024-02-28;0.0;XBB.x
HK.3;2024-03-06;0.0;XBB.x
HK.3;2024-03-13;0.0;XBB.x
HK.3;2024-03-20;0.0;XBB.x
HK.3;2024-03-27;0.0;XBB.x
HK.3;2024-04-03;0.0;XBB.x
HK.3;2024-04-10;0.0;XBB.x
HK.3;2024-04-17;0.0;XBB.x
HK.3;2024-04-24;0.0;XBB.x
HK.3;2024-05-01;0.0;XBB.x
HK.3;2024-05-08;0.0;XBB.x
HK.3;2024-05-15;0.0;XBB.x
HK.3;2024-05-22;0.0;XBB.x
HK.3;2024-05-29;0.0;XBB.x
HK.3;2024-06-05;0.0;XBB.x
HK.3;2024-06-12;0.0;XBB.x
HK.3;2024-06-19;0.0;XBB.x
HK.3;2024-06-26;0.0;XBB.x
HK.3;2024-07-03;0.0;XBB.x
HK.3;2024-07-10;0.0;XBB.x
HK.3;2024-07-17;0.0;XBB.x
HK.3;2024-07-24;0.0;XBB.x
HK.3;2024-07-31;0.0;XBB.x
HK.3;2024-08-07;0.0;XBB.x
HK.3;2024-08-14;0.0;XBB.x
FL.1.5;2022-09-21;0.0;XBB.x
FL.1.5;2022-09-28;0.0;XBB.x
FL.1.5;2022-10-05;0.0;XBB.x
FL.1.5;2022-10-12;0.0;XBB.x
FL.1.5;2022-10-19;0.0;XBB.x
FL.1.5;2022-10-26;0.0;XBB.x
FL.1.5;2022-11-02;0.0;XBB.x
FL.1.5;2022-11-09;0.0;XBB.x
FL.1.5;2022-11-16;0.0;XBB.x
FL.1.5;2022-11-23;0.0;XBB.x
FL.1.5;2022-11-30;0.0;XBB.x
FL.1.5;2022-12-07;0.0;XBB.x
FL.1.5;2022-12-14;0.0;XBB.x
FL.1.5;2022-12-21;0.0;XBB.x
FL.1.5;2022-12-28;0.0;XBB.x
FL.1.5;2023-01-04;0.001;XBB.x
FL.1.5;2023-01-11;0.0;XBB.x
FL.1.5;2023-01-18;0.0;XBB.x
FL.1.5;2023-01-25;0.0;XBB.x
FL.1.5;2023-02-01;0.015;XBB.x
FL.1.5;2023-02-08;0.009;XBB.x
FL.1.5;2023-02-15;0.013;XBB.x
FL.1.5;2023-02-22;0.004;XBB.x
FL.1.5;2023-03-01;0.017;XBB.x
FL.1.5;2023-03-08;0.011;XBB.x
FL.1.5;2023-03-15;0.019;XBB.x
FL.1.5;2023-03-22;0.005;XBB.x
FL.1.5;2023-03-29;0.005;XBB.x
FL.1.5;2023-04-05;0.002;XBB.x
FL.1.5;2023-04-12;0.006;XBB.x
FL.1.5;2023-04-19;0.002;XBB.x
FL.1.5;2023-04-26;0.003;XBB.x
FL.1.5;2023-05-03;0.045;XBB.x
FL.1.5;2023-05-10;0.062;XBB.x
FL.1.5;2023-05-17;0.084;XBB.x
FL.1.5;2023-05-24;0.032;XBB.x
FL.1.5;2023-05-31;0.005;XBB.x
FL.1.5;2023-06-07;0.0;XBB.x
FL.1.5;2023-06-14;0.016;XBB.x
FL.1.5;2023-06-21;0.013;XBB.x
FL.1.5;2023-06-28;0.055;XBB.x
FL.1.5;2023-07-05;0.009;XBB.x
FL.1.5;2023-07-12;0.018;XBB.x
FL.1.5;2023-07-19;0.067;XBB.x
FL.1.5;2023-07-26;0.084;XBB.x
FL.1.5;2023-08-02;0.054;XBB.x
FL.1.5;2023-08-09;0.065;XBB.x
FL.1.5;2023-08-16;0.061;XBB.x
FL.1.5;2023-08-23;0.026;XBB.x
FL.1.5;2023-08-30;0.081;XBB.x
FL.1.5;2023-09-06;0.08;XBB.x
FL.1.5;2023-09-13;0.095;XBB.x
FL.1.5;2023-09-20;0.096;XBB.x
FL.1.5;2023-09-27;0.087;XBB.x
FL.1.5;2023-10-04;0.095;XBB.x
FL.1.5;2023-10-11;0.073;XBB.x
FL.1.5;2023-10-18;0.088;XBB.x
FL.1.5;2023-10-25;0.083;XBB.x
FL.1.5;2023-11-01;0.066;XBB.x
FL.1.5;2023-11-08;0.046;XBB.x
FL.1.5;2023-11-15;0.04;XBB.x
FL.1.5;2023-11-22;0.027;XBB.x
FL.1.5;2023-11-29;0.017;XBB.x
FL.1.5;2023-12-06;0.005;XBB.x
FL.1.5;2023-12-13;0.005;XBB.x
FL.1.5;2023-12-20;0.003;XBB.x
FL.1.5;2023-12-27;0.002;XBB.x
FL.1.5;2024-01-03;0.002;XBB.x
FL.1.5;2024-01-10;0.0;XBB.x
FL.1.5;2024-01-17;0.0;XBB.x
FL.1.5;2024-01-24;0.0;XBB.x
FL.1.5;2024-01-31;0.0;XBB.x
FL.1.5;2024-02-07;0.0;XBB.x
FL.1.5;2024-02-14;0.0;XBB.x
FL.1.5;2024-02-21;0.0;XBB.x
FL.1.5;2024-02-28;0.0;XBB.x
FL.1.5;2024-03-06;0.0;XBB.x
FL.1.5;2024-03-13;0.0;XBB.x
FL.1.5;2024-03-20;0.0;XBB.x
FL.1.5;2024-03-27;0.0;XBB.x
FL.1.5;2024-04-03;0.0;XBB.x
FL.1.5;2024-04-10;0.0;XBB.x
FL.1.5;2024-04-17;0.0;XBB.x
FL.1.5;2024-04-24;0.0;XBB.x
FL.1.5;2024-05-01;0.0;XBB.x
FL.1.5;2024-05-08;0.0;XBB.x
FL.1.5;2024-05-15;0.0;XBB.x
FL.1.5;2024-05-22;0.0;XBB.x
FL.1.5;2024-05-29;0.0;XBB.x
FL.1.5;2024-06-05;0.0;XBB.x
FL.1.5;2024-06-12;0.0;XBB.x
FL.1.5;2024-06-19;0.0;XBB.x
FL.1.5;2024-06-26;0.0;XBB.x
FL.1.5;2024-07-03;0.0;XBB.x
FL.1.5;2024-07-10;0.0;XBB.x
FL.1.5;2024-07-17;0.0;XBB.x
FL.1.5;2024-07-24;0.0;XBB.x
FL.1.5;2024-07-31;0.0;XBB.x
FL.1.5;2024-08-07;0.0;XBB.x
FL.1.5;2024-08-14;0.0;XBB.x
FE.1;2022-09-21;0.0;XBB.x
FE.1;2022-09-28;0.0;XBB.x
FE.1;2022-10-05;0.0;XBB.x
FE.1;2022-10-12;0.0;XBB.x
FE.1;2022-10-19;0.0;XBB.x
FE.1;2022-10-26;0.0;XBB.x
FE.1;2022-11-02;0.0;XBB.x
FE.1;2022-11-09;0.0;XBB.x
FE.1;2022-11-16;0.0;XBB.x
FE.1;2022-11-23;0.0;XBB.x
FE.1;2022-11-30;0.0;XBB.x
FE.1;2022-12-07;0.0;XBB.x
FE.1;2022-12-14;0.0;XBB.x
FE.1;2022-12-21;0.0;XBB.x
FE.1;2022-12-28;0.0;XBB.x
FE.1;2023-01-04;0.0;XBB.x
FE.1;2023-01-11;0.0;XBB.x
FE.1;2023-01-18;0.0;XBB.x
FE.1;2023-01-25;0.0;XBB.x
FE.1;2023-02-01;0.0;XBB.x
FE.1;2023-02-08;0.0;XBB.x
FE.1;2023-02-15;0.0;XBB.x
FE.1;2023-02-22;0.0;XBB.x
FE.1;2023-03-01;0.0;XBB.x
FE.1;2023-03-08;0.0;XBB.x
FE.1;2023-03-15;0.0;XBB.x
FE.1;2023-03-22;0.001;XBB.x
FE.1;2023-03-29;0.023;XBB.x
FE.1;2023-04-05;0.021;XBB.x
FE.1;2023-04-12;0.0;XBB.x
FE.1;2023-04-19;0.001;XBB.x
FE.1;2023-04-26;0.0;XBB.x
FE.1;2023-05-03;0.017;XBB.x
FE.1;2023-05-10;0.012;XBB.x
FE.1;2023-05-17;0.0;XBB.x
FE.1;2023-05-24;0.0;XBB.x
FE.1;2023-05-31;0.135;XBB.x
FE.1;2023-06-07;0.09;XBB.x
FE.1;2023-06-14;0.086;XBB.x
FE.1;2023-06-21;0.004;XBB.x
FE.1;2023-06-28;0.003;XBB.x
FE.1;2023-07-05;0.035;XBB.x
FE.1;2023-07-12;0.017;XBB.x
FE.1;2023-07-19;0.0;XBB.x
FE.1;2023-07-26;0.0;XBB.x
FE.1;2023-08-02;0.0;XBB.x
FE.1;2023-08-09;0.0;XBB.x
FE.1;2023-08-16;0.0;XBB.x
FE.1;2023-08-23;0.002;XBB.x
FE.1;2023-08-30;0.001;XBB.x
FE.1;2023-09-06;0.002;XBB.x
FE.1;2023-09-13;0.001;XBB.x
FE.1;2023-09-20;0.0;XBB.x
FE.1;2023-09-27;0.0;XBB.x
FE.1;2023-10-04;0.001;XBB.x
FE.1;2023-10-11;0.0;XBB.x
FE.1;2023-10-18;0.0;XBB.x
FE.1;2023-10-25;0.0;XBB.x
FE.1;2023-11-01;0.0;XBB.x
FE.1;2023-11-08;0.0;XBB.x
FE.1;2023-11-15;0.0;XBB.x
FE.1;2023-11-22;0.0;XBB.x
FE.1;2023-11-29;0.0;XBB.x
FE.1;2023-12-06;0.0;XBB.x
FE.1;2023-12-13;0.0;XBB.x
FE.1;2023-12-20;0.0;XBB.x
FE.1;2023-12-27;0.0;XBB.x
FE.1;2024-01-03;0.0;XBB.x
FE.1;2024-01-10;0.0;XBB.x
FE.1;2024-01-17;0.0;XBB.x
FE.1;2024-01-24;0.0;XBB.x
FE.1;2024-01-31;0.0;XBB.x
FE.1;2024-02-07;0.0;XBB.x
FE.1;2024-02-14;0.0;XBB.x
FE.1;2024-02-21;0.0;XBB.x
FE.1;2024-02-28;0.0;XBB.x
FE.1;2024-03-06;0.0;XBB.x
FE.1;2024-03-13;0.0;XBB.x
FE.1;2024-03-20;0.0;XBB.x
FE.1;2024-03-27;0.0;XBB.x
FE.1;2024-04-03;0.0;XBB.x
FE.1;2024-04-10;0.0;XBB.x
FE.1;2024-04-17;0.0;XBB.x
FE.1;2024-04-24;0.0;XBB.x
FE.1;2024-05-01;0.0;XBB.x
FE.1;2024-05-08;0.0;XBB.x
FE.1;2024-05-15;0.0;XBB.x
FE.1;2024-05-22;0.0;XBB.x
FE.1;2024-05-29;0.0;XBB.x
FE.1;2024-06-05;0.0;XBB.x
FE.1;2024-06-12;0.0;XBB.x
FE.1;2024-06-19;0.0;XBB.x
FE.1;2024-06-26;0.0;XBB.x
FE.1;2024-07-03;0.0;XBB.x
FE.1;2024-07-10;0.0;XBB.x
FE.1;2024-07-17;0.0;XBB.x
FE.1;2024-07-24;0.0;XBB.x
FE.1;2024-07-31;0.0;XBB.x
FE.1;2024-08-07;0.0;XBB.x
FE.1;2024-08-14;0.0;XBB.x
EG.5.1;2022-09-21;0.0;XBB.x
EG.5.1;2022-09-28;0.0;XBB.x
EG.5.1;2022-10-05;0.0;XBB.x
EG.5.1;2022-10-12;0.0;XBB.x
EG.5.1;2022-10-19;0.0;XBB.x
EG.5.1;2022-10-26;0.0;XBB.x
EG.5.1;2022-11-02;0.001;XBB.x
EG.5.1;2022-11-09;0.0;XBB.x
EG.5.1;2022-11-16;0.0;XBB.x
EG.5.1;2022-11-23;0.0;XBB.x
EG.5.1;2022-11-30;0.002;XBB.x
EG.5.1;2022-12-07;0.003;XBB.x
EG.5.1;2022-12-14;0.011;XBB.x
EG.5.1;2022-12-21;0.001;XBB.x
EG.5.1;2022-12-28;0.0;XBB.x
EG.5.1;2023-01-04;0.0;XBB.x
EG.5.1;2023-01-11;0.0;XBB.x
EG.5.1;2023-01-18;0.0;XBB.x
EG.5.1;2023-01-25;0.001;XBB.x
EG.5.1;2023-02-01;0.011;XBB.x
EG.5.1;2023-02-08;0.011;XBB.x
EG.5.1;2023-02-15;0.001;XBB.x
EG.5.1;2023-02-22;0.002;XBB.x
