Variante;Datum;Anteil [%];Gruppenzuordnung
BN.1;2023-03-01;0.067;BA.2.x
BN.1;2023-03-08;0.045;BA.2.x
BN.1;2023-03-15;0.034;BA.2.x
BN.1;2023-03-22;0.011;BA.2.x
BN.1;2023-03-29;0.01;BA.2.x
BN.1;2023-04-05;0.004;BA.2.x
BN.1;2023-04-12;0.0;BA.2.x
BN.1;2023-04-19;0.007;BA.2.x
BN.1;2023-04-26;0.0;BA.2.x
BN.1;2023-05-03;0.0;BA.2.x
BN.1;2023-05-10;0.0;BA.2.x
BN.1;2023-05-17;0.0;BA.2.x
BN.1;2023-05-24;0.0;BA.2.x
BN.1;2023-05-31;0.0;BA.2.x
BN.1;2023-06-07;0.0;BA.2.x
BN.1;2023-06-14;0.0;BA.2.x
BN.1;2023-06-21;0.001;BA.2.x
BN.1;2023-06-28;0.0;BA.2.x
BN.1;2023-07-05;0.0;BA.2.x
BN.1;2023-07-12;0.0;BA.2.x
BN.1;2023-07-19;0.0;BA.2.x
BN.1;2023-07-26;0.0;BA.2.x
BN.1;2023-08-02;0.0;BA.2.x
BN.1;2023-08-09;0.0;BA.2.x
BN.1;2023-08-16;0.001;BA.2.x
BN.1;2023-08-23;0.0;BA.2.x
BN.1;2023-08-30;0.0;BA.2.x
BN.1;2023-09-06;0.0;BA.2.x
BN.1;2023-09-13;0.0;BA.2.x
DV.7.1;2022-09-21;0.0;BA.2.x
DV.7.1;2022-09-28;0.0;BA.2.x
DV.7.1;2022-10-05;0.0;BA.2.x
DV.7.1;2022-10-12;0.0;BA.2.x
DV.7.1;2022-10-19;0.0;BA.2.x
DV.7.1;2022-10-26;0.0;BA.2.x
DV.7.1;2022-11-02;0.0;BA.2.x
DV.7.1;2022-11-09;0.0;BA.2.x
DV.7.1;2022-11-16;0.0;BA.2.x
DV.7.1;2022-11-23;0.0;BA.2.x
DV.7.1;2022-11-30;0.0;BA.2.x
DV.7.1;2022-12-07;0.0;BA.2.x
DV.7.1;2022-12-14;0.0;BA.2.x
DV.7.1;2022-12-21;0.0;BA.2.x
DV.7.1;2022-12-28;0.0;BA.2.x
DV.7.1;2023-01-04;0.0;BA.2.x
DV.7.1;2023-01-11;0.0;BA.2.x
DV.7.1;2023-01-18;0.0;BA.2.x
DV.7.1;2023-01-25;0.0;BA.2.x
DV.7.1;2023-02-01;0.0;BA.2.x
DV.7.1;2023-02-08;0.0;BA.2.x
DV.7.1;2023-02-15;0.0;BA.2.x
DV.7.1;2023-02-22;0.004;BA.2.x
DV.7.1;2023-03-01;0.001;BA.2.x
DV.7.1;2023-03-08;0.0;BA.2.x
DV.7.1;2023-03-15;0.0;BA.2.x
DV.7.1;2023-03-22;0.001;BA.2.x
DV.7.1;2023-03-29;0.001;BA.2.x
DV.7.1;2023-04-05;0.001;BA.2.x
DV.7.1;2023-04-12;0.0;BA.2.x
DV.7.1;2023-04-19;0.0;BA.2.x
DV.7.1;2023-04-26;0.0;BA.2.x
DV.7.1;2023-05-03;0.0;BA.2.x
DV.7.1;2023-05-10;0.0;BA.2.x
DV.7.1;2023-05-17;0.0;BA.2.x
DV.7.1;2023-05-24;0.0;BA.2.x
DV.7.1;2023-05-31;0.0;BA.2.x
DV.7.1;2023-06-07;0.0;BA.2.x
DV.7.1;2023-06-14;0.0;BA.2.x
DV.7.1;2023-06-21;0.0;BA.2.x
DV.7.1;2023-06-28;0.0;BA.2.x
DV.7.1;2023-07-05;0.0;BA.2.x
DV.7.1;2023-07-12;0.0;BA.2.x
DV.7.1;2023-07-19;0.0;BA.2.x
DV.7.1;2023-07-26;0.0;BA.2.x
DV.7.1;2023-08-02;0.0;BA.2.x
DV.7.1;2023-08-09;0.0;BA.2.x
DV.7.1;2023-08-16;0.003;BA.2.x
DV.7.1;2023-08-23;0.051;BA.2.x
DV.7.1;2023-08-30;0.004;BA.2.x
DV.7.1;2023-09-06;0.004;BA.2.x
DV.7.1;2023-09-13;0.024;BA.2.x
CH.1.1;2022-09-21;0.007;BA.2.x
CH.1.1;2022-09-28;0.006;BA.2.x
CH.1.1;2022-10-05;0.013;BA.2.x
CH.1.1;2022-10-12;0.004;BA.2.x
CH.1.1;2022-10-19;0.004;BA.2.x
CH.1.1;2022-10-26;0.006;BA.2.x
CH.1.1;2022-11-02;0.03;BA.2.x
CH.1.1;2022-11-09;0.023;BA.2.x
CH.1.1;2022-11-16;0.03;BA.2.x
CH.1.1;2022-11-23;0.04;BA.2.x
CH.1.1;2022-11-30;0.04;BA.2.x
CH.1.1;2022-12-07;0.044;BA.2.x
CH.1.1;2022-12-14;0.058;BA.2.x
CH.1.1;2022-12-21;0.063;BA.2.x
CH.1.1;2022-12-28;0.07;BA.2.x
CH.1.1;2023-01-04;0.087;BA.2.x
CH.1.1;2023-01-11;0.082;BA.2.x
CH.1.1;2023-01-18;0.103;BA.2.x
CH.1.1;2023-01-25;0.131;BA.2.x
CH.1.1;2023-02-01;0.131;BA.2.x
CH.1.1;2023-02-08;0.138;BA.2.x
CH.1.1;2023-02-15;0.147;BA.2.x
CH.1.1;2023-02-22;0.13;BA.2.x
CH.1.1;2023-03-01;0.117;BA.2.x
CH.1.1;2023-03-08;0.106;BA.2.x
CH.1.1;2023-03-15;0.091;BA.2.x
CH.1.1;2023-03-22;0.071;BA.2.x
CH.1.1;2023-03-29;0.069;BA.2.x
CH.1.1;2023-04-05;0.068;BA.2.x
CH.1.1;2023-04-12;0.078;BA.2.x
CH.1.1;2023-04-19;0.059;BA.2.x
CH.1.1;2023-04-26;0.056;BA.2.x
CH.1.1;2023-05-03;0.036;BA.2.x
CH.1.1;2023-05-10;0.05;BA.2.x
CH.1.1;2023-05-17;0.044;BA.2.x
CH.1.1;2023-05-24;0.03;BA.2.x
CH.1.1;2023-05-31;0.036;BA.2.x
CH.1.1;2023-06-07;0.005;BA.2.x
CH.1.1;2023-06-14;0.004;BA.2.x
CH.1.1;2023-06-21;0.003;BA.2.x
CH.1.1;2023-06-28;0.004;BA.2.x
CH.1.1;2023-07-05;0.006;BA.2.x
CH.1.1;2023-07-12;0.005;BA.2.x
CH.1.1;2023-07-19;0.005;BA.2.x
CH.1.1;2023-07-26;0.0;BA.2.x
CH.1.1;2023-08-02;0.0;BA.2.x
CH.1.1;2023-08-09;0.005;BA.2.x
CH.1.1;2023-08-16;0.042;BA.2.x
CH.1.1;2023-08-23;0.009;BA.2.x
CH.1.1;2023-08-30;0.05;BA.2.x
CH.1.1;2023-09-06;0.063;BA.2.x
CH.1.1;2023-09-13;0.024;BA.2.x
BA.2.75;2022-09-21;0.02;BA.2.x
BA.2.75;2022-09-28;0.002;BA.2.x
BA.2.75;2022-10-05;0.003;BA.2.x
BA.2.75;2022-10-12;0.002;BA.2.x
BA.2.75;2022-10-19;0.003;BA.2.x
BA.2.75;2022-10-26;0.003;BA.2.x
BA.2.75;2022-11-02;0.002;BA.2.x
BA.2.75;2022-11-09;0.001;BA.2.x
BA.2.75;2022-11-16;0.0;BA.2.x
BA.2.75;2022-11-23;0.004;BA.2.x
BA.2.75;2022-11-30;0.004;BA.2.x
BA.2.75;2022-12-07;0.003;BA.2.x
BA.2.75;2022-12-14;0.001;BA.2.x
BA.2.75;2022-12-21;0.001;BA.2.x
BA.2.75;2022-12-28;0.001;BA.2.x
BA.2.75;2023-01-04;0.001;BA.2.x
BA.2.75;2023-01-11;0.002;BA.2.x
BA.2.75;2023-01-18;0.001;BA.2.x
BA.2.75;2023-01-25;0.005;BA.2.x
BA.2.75;2023-02-01;0.009;BA.2.x
BA.2.75;2023-02-08;0.015;BA.2.x
BA.2.75;2023-02-15;0.015;BA.2.x
BA.2.75;2023-02-22;0.01;BA.2.x
BA.2.75;2023-03-01;0.006;BA.2.x
BA.2.75;2023-03-08;0.011;BA.2.x
BA.2.75;2023-03-15;0.016;BA.2.x
BA.2.75;2023-03-22;0.021;BA.2.x
BA.2.75;2023-03-29;0.01;BA.2.x
BA.2.75;2023-04-05;0.005;BA.2.x
BA.2.75;2023-04-12;0.006;BA.2.x
BA.2.75;2023-04-19;0.004;BA.2.x
BA.2.75;2023-04-26;0.014;BA.2.x
BA.2.75;2023-05-03;0.002;BA.2.x
BA.2.75;2023-05-10;0.005;BA.2.x
BA.2.75;2023-05-17;0.0;BA.2.x
BA.2.75;2023-05-24;0.0;BA.2.x
BA.2.75;2023-05-31;0.0;BA.2.x
BA.2.75;2023-06-07;0.0;BA.2.x
BA.2.75;2023-06-14;0.0;BA.2.x
BA.2.75;2023-06-21;0.0;BA.2.x
BA.2.75;2023-06-28;0.0;BA.2.x
BA.2.75;2023-07-05;0.0;BA.2.x
BA.2.75;2023-07-12;0.0;BA.2.x
BA.2.75;2023-07-19;0.0;BA.2.x
BA.2.75;2023-07-26;0.001;BA.2.x
BA.2.75;2023-08-02;0.001;BA.2.x
BA.2.75;2023-08-09;0.001;BA.2.x
BA.2.75;2023-08-16;0.004;BA.2.x
BA.2.75;2023-08-23;0.01;BA.2.x
BA.2.75;2023-08-30;0.0;BA.2.x
BA.2.75;2023-09-06;0.003;BA.2.x
BA.2.75;2023-09-13;0.005;BA.2.x
BA.2;2022-09-21;0.01;BA.2.x
BA.2;2022-09-28;0.02;BA.2.x
BA.2;2022-10-05;0.02;BA.2.x
BA.2;2022-10-12;0.004;BA.2.x
BA.2;2022-10-19;0.005;BA.2.x
BA.2;2022-10-26;0.011;BA.2.x
BA.2;2022-11-02;0.012;BA.2.x
BA.2;2022-11-09;0.004;BA.2.x
BA.2;2022-11-16;0.02;BA.2.x
BA.2;2022-11-23;0.018;BA.2.x
BA.2;2022-11-30;0.018;BA.2.x
BA.2;2022-12-07;0.011;BA.2.x
BA.2;2022-12-14;0.007;BA.2.x
BA.2;2022-12-21;0.017;BA.2.x
BA.2;2022-12-28;0.032;BA.2.x
BA.2;2023-01-04;0.024;BA.2.x
BA.2;2023-01-11;0.025;BA.2.x
BA.2;2023-01-18;0.033;BA.2.x
BA.2;2023-01-25;0.024;BA.2.x
BA.2;2023-02-01;0.026;BA.2.x
BA.2;2023-02-08;0.014;BA.2.x
BA.2;2023-02-15;0.008;BA.2.x
BA.2;2023-02-22;0.009;BA.2.x
BA.2;2023-03-01;0.012;BA.2.x
BA.2;2023-03-08;0.02;BA.2.x
BA.2;2023-03-15;0.005;BA.2.x
BA.2;2023-03-22;0.003;BA.2.x
BA.2;2023-03-29;0.001;BA.2.x
BA.2;2023-04-05;0.0;BA.2.x
BA.2;2023-04-12;0.004;BA.2.x
BA.2;2023-04-19;0.0;BA.2.x
BA.2;2023-04-26;0.0;BA.2.x
BA.2;2023-05-03;0.001;BA.2.x
BA.2;2023-05-10;0.003;BA.2.x
BA.2;2023-05-17;0.0;BA.2.x
BA.2;2023-05-24;0.0;BA.2.x
BA.2;2023-05-31;0.0;BA.2.x
BA.2;2023-06-07;0.0;BA.2.x
BA.2;2023-06-14;0.0;BA.2.x
BA.2;2023-06-21;0.0;BA.2.x
BA.2;2023-06-28;0.0;BA.2.x
BA.2;2023-07-05;0.0;BA.2.x
BA.2;2023-07-12;0.001;BA.2.x
BA.2;2023-07-19;0.0;BA.2.x
BA.2;2023-07-26;0.0;BA.2.x
BA.2;2023-08-02;0.0;BA.2.x
BA.2;2023-08-09;0.0;BA.2.x
BA.2;2023-08-16;0.0;BA.2.x
BA.2;2023-08-23;0.0;BA.2.x
BA.2;2023-08-30;0.0;BA.2.x
BA.2;2023-09-06;0.0;BA.2.x
BA.2;2023-09-13;0.0;BA.2.x
