Variante;Datum;Anteil [%];Gruppenzuordnung
BF.14;2023-06-14;0.0;BA.5.x
BF.14;2023-06-21;0.0;BA.5.x
BF.14;2023-06-28;0.0;BA.5.x
BF.14;2023-07-05;0.0;BA.5.x
BF.14;2023-07-12;0.0;BA.5.x
BF.14;2023-07-19;0.0;BA.5.x
BF.14;2023-07-26;0.0;BA.5.x
BF.14;2023-08-02;0.0;BA.5.x
BF.14;2023-08-09;0.0;BA.5.x
BF.14;2023-08-16;0.0;BA.5.x
BF.14;2023-08-23;0.0;BA.5.x
BF.14;2023-08-30;0.0;BA.5.x
BF.14;2023-09-06;0.0;BA.5.x
BF.14;2023-09-13;0.0;BA.5.x
BF.14;2023-09-20;0.0;BA.5.x
BF.14;2023-09-27;0.0;BA.5.x
BF.14;2023-10-04;0.0;BA.5.x
BF.14;2023-10-11;0.0;BA.5.x
BF.14;2023-10-18;0.0;BA.5.x
BF.14;2023-10-25;0.0;BA.5.x
BA.5.2.1;2022-09-21;0.36;BA.5.x
BA.5.2.1;2022-09-28;0.373;BA.5.x
BA.5.2.1;2022-10-05;0.012;BA.5.x
BA.5.2.1;2022-10-12;0.0;BA.5.x
BA.5.2.1;2022-10-19;0.0;BA.5.x
BA.5.2.1;2022-10-26;0.0;BA.5.x
BA.5.2.1;2022-11-02;0.0;BA.5.x
BA.5.2.1;2022-11-09;0.0;BA.5.x
BA.5.2.1;2022-11-16;0.0;BA.5.x
BA.5.2.1;2022-11-23;0.007;BA.5.x
BA.5.2.1;2022-11-30;0.0;BA.5.x
BA.5.2.1;2022-12-07;0.0;BA.5.x
BA.5.2.1;2022-12-14;0.0;BA.5.x
BA.5.2.1;2022-12-21;0.0;BA.5.x
BA.5.2.1;2022-12-28;0.0;BA.5.x
BA.5.2.1;2023-01-04;0.0;BA.5.x
BA.5.2.1;2023-01-11;0.0;BA.5.x
BA.5.2.1;2023-01-18;0.0;BA.5.x
BA.5.2.1;2023-01-25;0.0;BA.5.x
BA.5.2.1;2023-02-01;0.0;BA.5.x
BA.5.2.1;2023-02-08;0.0;BA.5.x
BA.5.2.1;2023-02-15;0.0;BA.5.x
BA.5.2.1;2023-02-22;0.0;BA.5.x
BA.5.2.1;2023-03-01;0.0;BA.5.x
BA.5.2.1;2023-03-08;0.0;BA.5.x
BA.5.2.1;2023-03-15;0.0;BA.5.x
BA.5.2.1;2023-03-22;0.0;BA.5.x
BA.5.2.1;2023-03-29;0.0;BA.5.x
BA.5.2.1;2023-04-05;0.0;BA.5.x
BA.5.2.1;2023-04-12;0.0;BA.5.x
BA.5.2.1;2023-04-19;0.0;BA.5.x
BA.5.2.1;2023-04-26;0.0;BA.5.x
BA.5.2.1;2023-05-03;0.0;BA.5.x
BA.5.2.1;2023-05-10;0.0;BA.5.x
BA.5.2.1;2023-05-17;0.0;BA.5.x
BA.5.2.1;2023-05-24;0.0;BA.5.x
BA.5.2.1;2023-05-31;0.0;BA.5.x
BA.5.2.1;2023-06-07;0.0;BA.5.x
BA.5.2.1;2023-06-14;0.0;BA.5.x
BA.5.2.1;2023-06-21;0.0;BA.5.x
BA.5.2.1;2023-06-28;0.0;BA.5.x
BA.5.2.1;2023-07-05;0.0;BA.5.x
BA.5.2.1;2023-07-12;0.0;BA.5.x
BA.5.2.1;2023-07-19;0.0;BA.5.x
BA.5.2.1;2023-07-26;0.0;BA.5.x
BA.5.2.1;2023-08-02;0.0;BA.5.x
BA.5.2.1;2023-08-09;0.0;BA.5.x
BA.5.2.1;2023-08-16;0.0;BA.5.x
BA.5.2.1;2023-08-23;0.0;BA.5.x
BA.5.2.1;2023-08-30;0.0;BA.5.x
BA.5.2.1;2023-09-06;0.0;BA.5.x
BA.5.2.1;2023-09-13;0.0;BA.5.x
BA.5.2.1;2023-09-20;0.0;BA.5.x
BA.5.2.1;2023-09-27;0.0;BA.5.x
BA.5.2.1;2023-10-04;0.0;BA.5.x
BA.5.2.1;2023-10-11;0.0;BA.5.x
BA.5.2.1;2023-10-18;0.0;BA.5.x
BA.5.2.1;2023-10-25;0.0;BA.5.x
BA.5.1;2022-09-21;0.279;BA.5.x
BA.5.1;2022-09-28;0.246;BA.5.x
BA.5.1;2022-10-05;0.256;BA.5.x
BA.5.1;2022-10-12;0.235;BA.5.x
BA.5.1;2022-10-19;0.208;BA.5.x
BA.5.1;2022-10-26;0.197;BA.5.x
BA.5.1;2022-11-02;0.172;BA.5.x
BA.5.1;2022-11-09;0.147;BA.5.x
BA.5.1;2022-11-16;0.116;BA.5.x
BA.5.1;2022-11-23;0.091;BA.5.x
BA.5.1;2022-11-30;0.08;BA.5.x
BA.5.1;2022-12-07;0.073;BA.5.x
BA.5.1;2022-12-14;0.06;BA.5.x
BA.5.1;2022-12-21;0.037;BA.5.x
BA.5.1;2022-12-28;0.034;BA.5.x
BA.5.1;2023-01-04;0.021;BA.5.x
BA.5.1;2023-01-11;0.022;BA.5.x
BA.5.1;2023-01-18;0.017;BA.5.x
BA.5.1;2023-01-25;0.015;BA.5.x
BA.5.1;2023-02-01;0.007;BA.5.x
BA.5.1;2023-02-08;0.004;BA.5.x
BA.5.1;2023-02-15;0.002;BA.5.x
BA.5.1;2023-02-22;0.001;BA.5.x
BA.5.1;2023-03-01;0.0;BA.5.x
BA.5.1;2023-03-08;0.001;BA.5.x
BA.5.1;2023-03-15;0.003;BA.5.x
BA.5.1;2023-03-22;0.003;BA.5.x
BA.5.1;2023-03-29;0.0;BA.5.x
BA.5.1;2023-04-05;0.0;BA.5.x
BA.5.1;2023-04-12;0.0;BA.5.x
BA.5.1;2023-04-19;0.0;BA.5.x
BA.5.1;2023-04-26;0.004;BA.5.x
BA.5.1;2023-05-03;0.0;BA.5.x
BA.5.1;2023-05-10;0.0;BA.5.x
BA.5.1;2023-05-17;0.0;BA.5.x
BA.5.1;2023-05-24;0.0;BA.5.x
BA.5.1;2023-05-31;0.0;BA.5.x
BA.5.1;2023-06-07;0.0;BA.5.x
BA.5.1;2023-06-14;0.0;BA.5.x
BA.5.1;2023-06-21;0.0;BA.5.x
BA.5.1;2023-06-28;0.0;BA.5.x
BA.5.1;2023-07-05;0.002;BA.5.x
BA.5.1;2023-07-12;0.003;BA.5.x
BA.5.1;2023-07-19;0.0;BA.5.x
BA.5.1;2023-07-26;0.001;BA.5.x
BA.5.1;2023-08-02;0.0;BA.5.x
BA.5.1;2023-08-09;0.0;BA.5.x
BA.5.1;2023-08-16;0.0;BA.5.x
BA.5.1;2023-08-23;0.0;BA.5.x
BA.5.1;2023-08-30;0.0;BA.5.x
BA.5.1;2023-09-06;0.0;BA.5.x
BA.5.1;2023-09-13;0.001;BA.5.x
BA.5.1;2023-09-20;0.0;BA.5.x
BA.5.1;2023-09-27;0.0;BA.5.x
BA.5.1;2023-10-04;0.0;BA.5.x
BA.5.1;2023-10-11;0.001;BA.5.x
BA.5.1;2023-10-18;0.001;BA.5.x
BA.5.1;2023-10-25;0.001;BA.5.x
BA.5;2022-09-21;0.081;BA.5.x
BA.5;2022-09-28;0.103;BA.5.x
BA.5;2022-10-05;0.153;BA.5.x
BA.5;2022-10-12;0.161;BA.5.x
BA.5;2022-10-19;0.134;BA.5.x
BA.5;2022-10-26;0.114;BA.5.x
BA.5;2022-11-02;0.092;BA.5.x
BA.5;2022-11-09;0.109;BA.5.x
BA.5;2022-11-16;0.079;BA.5.x
BA.5;2022-11-23;0.063;BA.5.x
BA.5;2022-11-30;0.033;BA.5.x
BA.5;2022-12-07;0.05;BA.5.x
BA.5;2022-12-14;0.027;BA.5.x
BA.5;2022-12-21;0.015;BA.5.x
BA.5;2022-12-28;0.009;BA.5.x
BA.5;2023-01-04;0.001;BA.5.x
BA.5;2023-01-11;0.008;BA.5.x
BA.5;2023-01-18;0.013;BA.5.x
BA.5;2023-01-25;0.011;BA.5.x
BA.5;2023-02-01;0.015;BA.5.x
BA.5;2023-02-08;0.017;BA.5.x
BA.5;2023-02-15;0.003;BA.5.x
BA.5;2023-02-22;0.008;BA.5.x
BA.5;2023-03-01;0.013;BA.5.x
BA.5;2023-03-08;0.016;BA.5.x
BA.5;2023-03-15;0.012;BA.5.x
BA.5;2023-03-22;0.006;BA.5.x
BA.5;2023-03-29;0.005;BA.5.x
BA.5;2023-04-05;0.017;BA.5.x
BA.5;2023-04-12;0.012;BA.5.x
BA.5;2023-04-19;0.012;BA.5.x
BA.5;2023-04-26;0.011;BA.5.x
BA.5;2023-05-03;0.031;BA.5.x
BA.5;2023-05-10;0.007;BA.5.x
BA.5;2023-05-17;0.015;BA.5.x
BA.5;2023-05-24;0.001;BA.5.x
BA.5;2023-05-31;0.001;BA.5.x
BA.5;2023-06-07;0.002;BA.5.x
BA.5;2023-06-14;0.0;BA.5.x
BA.5;2023-06-21;0.0;BA.5.x
BA.5;2023-06-28;0.0;BA.5.x
BA.5;2023-07-05;0.0;BA.5.x
BA.5;2023-07-12;0.0;BA.5.x
BA.5;2023-07-19;0.003;BA.5.x
BA.5;2023-07-26;0.0;BA.5.x
BA.5;2023-08-02;0.0;BA.5.x
BA.5;2023-08-09;0.0;BA.5.x
BA.5;2023-08-16;0.0;BA.5.x
BA.5;2023-08-23;0.0;BA.5.x
BA.5;2023-08-30;0.0;BA.5.x
BA.5;2023-09-06;0.0;BA.5.x
BA.5;2023-09-13;0.0;BA.5.x
BA.5;2023-09-20;0.0;BA.5.x
BA.5;2023-09-27;0.0;BA.5.x
BA.5;2023-10-04;0.0;BA.5.x
BA.5;2023-10-11;0.0;BA.5.x
BA.5;2023-10-18;0.0;BA.5.x
BA.5;2023-10-25;0.0;BA.5.x
BA.2.3.20;2022-09-21;0.0;BA.2.x
BA.2.3.20;2022-09-28;0.0;BA.2.x
BA.2.3.20;2022-10-05;0.003;BA.2.x
BA.2.3.20;2022-10-12;0.002;BA.2.x
BA.2.3.20;2022-10-19;0.019;BA.2.x
BA.2.3.20;2022-10-26;0.02;BA.2.x
BA.2.3.20;2022-11-02;0.005;BA.2.x
BA.2.3.20;2022-11-09;0.001;BA.2.x
BA.2.3.20;2022-11-16;0.02;BA.2.x
BA.2.3.20;2022-11-23;0.017;BA.2.x
BA.2.3.20;2022-11-30;0.013;BA.2.x
BA.2.3.20;2022-12-07;0.017;BA.2.x
BA.2.3.20;2022-12-14;0.015;BA.2.x
BA.2.3.20;2022-12-21;0.013;BA.2.x
BA.2.3.20;2022-12-28;0.03;BA.2.x
BA.2.3.20;2023-01-04;0.014;BA.2.x
BA.2.3.20;2023-01-11;0.002;BA.2.x
BA.2.3.20;2023-01-18;0.004;BA.2.x
BA.2.3.20;2023-01-25;0.013;BA.2.x
BA.2.3.20;2023-02-01;0.0;BA.2.x
BA.2.3.20;2023-02-08;0.0;BA.2.x
BA.2.3.20;2023-02-15;0.0;BA.2.x
BA.2.3.20;2023-02-22;0.001;BA.2.x
BA.2.3.20;2023-03-01;0.001;BA.2.x
BA.2.3.20;2023-03-08;0.0;BA.2.x
BA.2.3.20;2023-03-15;0.0;BA.2.x
BA.2.3.20;2023-03-22;0.0;BA.2.x
BA.2.3.20;2023-03-29;0.0;BA.2.x
BA.2.3.20;2023-04-05;0.0;BA.2.x
BA.2.3.20;2023-04-12;0.0;BA.2.x
BA.2.3.20;2023-04-19;0.0;BA.2.x
BA.2.3.20;2023-04-26;0.0;BA.2.x
BA.2.3.20;2023-05-03;0.0;BA.2.x
BA.2.3.20;2023-05-10;0.004;BA.2.x
BA.2.3.20;2023-05-17;0.0;BA.2.x
BA.2.3.20;2023-05-24;0.0;BA.2.x
BA.2.3.20;2023-05-31;0.0;BA.2.x
BA.2.3.20;2023-06-07;0.0;BA.2.x
BA.2.3.20;2023-06-14;0.0;BA.2.x
BA.2.3.20;2023-06-21;0.0;BA.2.x
BA.2.3.20;2023-06-28;0.0;BA.2.x
BA.2.3.20;2023-07-05;0.0;BA.2.x
BA.2.3.20;2023-07-12;0.0;BA.2.x
BA.2.3.20;2023-07-19;0.0;BA.2.x
BA.2.3.20;2023-07-26;0.0;BA.2.x
BA.2.3.20;2023-08-02;0.0;BA.2.x
BA.2.3.20;2023-08-09;0.0;BA.2.x
BA.2.3.20;2023-08-16;0.0;BA.2.x
BA.2.3.20;2023-08-23;0.0;BA.2.x
BA.2.3.20;2023-08-30;0.0;BA.2.x
BA.2.3.20;2023-09-06;0.0;BA.2.x
BA.2.3.20;2023-09-13;0.0;BA.2.x
BA.2.3.20;2023-09-20;0.0;BA.2.x
BA.2.3.20;2023-09-27;0.0;BA.2.x
BA.2.3.20;2023-10-04;0.0;BA.2.x
BA.2.3.20;2023-10-11;0.0;BA.2.x
BA.2.3.20;2023-10-18;0.0;BA.2.x
BA.2.3.20;2023-10-25;0.0;BA.2.x
XAY.1;2022-09-21;0.0;BA.2.x
XAY.1;2022-09-28;0.0;BA.2.x
XAY.1;2022-10-05;0.0;BA.2.x
XAY.1;2022-10-12;0.0;BA.2.x
XAY.1;2022-10-19;0.0;BA.2.x
XAY.1;2022-10-26;0.0;BA.2.x
XAY.1;2022-11-02;0.0;BA.2.x
XAY.1;2022-11-09;0.0;BA.2.x
XAY.1;2022-11-16;0.0;BA.2.x
XAY.1;2022-11-23;0.0;BA.2.x
XAY.1;2022-11-30;0.0;BA.2.x
XAY.1;2022-12-07;0.0;BA.2.x
XAY.1;2022-12-14;0.004;BA.2.x
XAY.1;2022-12-21;0.0;BA.2.x
XAY.1;2022-12-28;0.0;BA.2.x
XAY.1;2023-01-04;0.0;BA.2.x
XAY.1;2023-01-11;0.001;BA.2.x
XAY.1;2023-01-18;0.001;BA.2.x
XAY.1;2023-01-25;0.0;BA.2.x
XAY.1;2023-02-01;0.0;BA.2.x
XAY.1;2023-02-08;0.001;BA.2.x
XAY.1;2023-02-15;0.0;BA.2.x
XAY.1;2023-02-22;0.0;BA.2.x
XAY.1;2023-03-01;0.0;BA.2.x
XAY.1;2023-03-08;0.001;BA.2.x
XAY.1;2023-03-15;0.0;BA.2.x
XAY.1;2023-03-22;0.003;BA.2.x
XAY.1;2023-03-29;0.001;BA.2.x
XAY.1;2023-04-05;0.001;BA.2.x
XAY.1;2023-04-12;0.0;BA.2.x
XAY.1;2023-04-19;0.0;BA.2.x
XAY.1;2023-04-26;0.013;BA.2.x
XAY.1;2023-05-03;0.0;BA.2.x
XAY.1;2023-05-10;0.0;BA.2.x
XAY.1;2023-05-17;0.0;BA.2.x
XAY.1;2023-05-24;0.0;BA.2.x
XAY.1;2023-05-31;0.0;BA.2.x
XAY.1;2023-06-07;0.002;BA.2.x
XAY.1;2023-06-14;0.0;BA.2.x
XAY.1;2023-06-21;0.0;BA.2.x
XAY.1;2023-06-28;0.0;BA.2.x
XAY.1;2023-07-05;0.0;BA.2.x
XAY.1;2023-07-12;0.006;BA.2.x
XAY.1;2023-07-19;0.0;BA.2.x
XAY.1;2023-07-26;0.0;BA.2.x
XAY.1;2023-08-02;0.0;BA.2.x
XAY.1;2023-08-09;0.0;BA.2.x
XAY.1;2023-08-16;0.002;BA.2.x
XAY.1;2023-08-23;0.0;BA.2.x
XAY.1;2023-08-30;0.0;BA.2.x
XAY.1;2023-09-06;0.0;BA.2.x
XAY.1;2023-09-13;0.0;BA.2.x
XAY.1;2023-09-20;0.0;BA.2.x
XAY.1;2023-09-27;0.0;BA.2.x
XAY.1;2023-10-04;0.0;BA.2.x
XAY.1;2023-10-11;0.011;BA.2.x
XAY.1;2023-10-18;0.0;BA.2.x
XAY.1;2023-10-25;0.0;BA.2.x
BA.2.86;2022-09-21;0.0;BA.2.x
BA.2.86;2022-09-28;0.0;BA.2.x
BA.2.86;2022-10-05;0.0;BA.2.x
BA.2.86;2022-10-12;0.0;BA.2.x
BA.2.86;2022-10-19;0.0;BA.2.x
BA.2.86;2022-10-26;0.0;BA.2.x
BA.2.86;2022-11-02;0.0;BA.2.x
BA.2.86;2022-11-09;0.0;BA.2.x
BA.2.86;2022-11-16;0.0;BA.2.x
BA.2.86;2022-11-23;0.0;BA.2.x
BA.2.86;2022-11-30;0.0;BA.2.x
BA.2.86;2022-12-07;0.0;BA.2.x
BA.2.86;2022-12-14;0.0;BA.2.x
BA.2.86;2022-12-21;0.0;BA.2.x
BA.2.86;2022-12-28;0.0;BA.2.x
BA.2.86;2023-01-04;0.0;BA.2.x
BA.2.86;2023-01-11;0.0;BA.2.x
BA.2.86;2023-01-18;0.0;BA.2.x
BA.2.86;2023-01-25;0.0;BA.2.x
BA.2.86;2023-02-01;0.0;BA.2.x
BA.2.86;2023-02-08;0.0;BA.2.x
BA.2.86;2023-02-15;0.0;BA.2.x
BA.2.86;2023-02-22;0.0;BA.2.x
BA.2.86;2023-03-01;0.0;BA.2.x
BA.2.86;2023-03-08;0.0;BA.2.x
BA.2.86;2023-03-15;0.0;BA.2.x
BA.2.86;2023-03-22;0.0;BA.2.x
BA.2.86;2023-03-29;0.0;BA.2.x
BA.2.86;2023-04-05;0.0;BA.2.x
BA.2.86;2023-04-12;0.0;BA.2.x
BA.2.86;2023-04-19;0.0;BA.2.x
BA.2.86;2023-04-26;0.0;BA.2.x
BA.2.86;2023-05-03;0.0;BA.2.x
BA.2.86;2023-05-10;0.0;BA.2.x
BA.2.86;2023-05-17;0.0;BA.2.x
BA.2.86;2023-05-24;0.0;BA.2.x
BA.2.86;2023-05-31;0.0;BA.2.x
BA.2.86;2023-06-07;0.0;BA.2.x
BA.2.86;2023-06-14;0.0;BA.2.x
BA.2.86;2023-06-21;0.0;BA.2.x
BA.2.86;2023-06-28;0.0;BA.2.x
BA.2.86;2023-07-05;0.0;BA.2.x
BA.2.86;2023-07-12;0.0;BA.2.x
BA.2.86;2023-07-19;0.0;BA.2.x
BA.2.86;2023-07-26;0.0;BA.2.x
BA.2.86;2023-08-02;0.0;BA.2.x
BA.2.86;2023-08-09;0.0;BA.2.x
BA.2.86;2023-08-16;0.0;BA.2.x
BA.2.86;2023-08-23;0.0;BA.2.x
BA.2.86;2023-08-30;0.0;BA.2.x
BA.2.86;2023-09-06;0.0;BA.2.x
BA.2.86;2023-09-13;0.0;BA.2.x
BA.2.86;2023-09-20;0.008;BA.2.x
BA.2.86;2023-09-27;0.01;BA.2.x
BA.2.86;2023-10-04;0.029;BA.2.x
BA.2.86;2023-10-11;0.035;BA.2.x
BA.2.86;2023-10-18;0.071;BA.2.x
BA.2.86;2023-10-25;0.061;BA.2.x
BN.1;2022-09-21;0.0;BA.2.x
BN.1;2022-09-28;0.0;BA.2.x
BN.1;2022-10-05;0.0;BA.2.x
BN.1;2022-10-12;0.0;BA.2.x
BN.1;2022-10-19;0.001;BA.2.x
BN.1;2022-10-26;0.004;BA.2.x
BN.1;2022-11-02;0.03;BA.2.x
BN.1;2022-11-09;0.025;BA.2.x
BN.1;2022-11-16;0.047;BA.2.x
BN.1;2022-11-23;0.061;BA.2.x
BN.1;2022-11-30;0.072;BA.2.x
BN.1;2022-12-07;0.069;BA.2.x
BN.1;2022-12-14;0.078;BA.2.x
BN.1;2022-12-21;0.097;BA.2.x
BN.1;2022-12-28;0.088;BA.2.x
BN.1;2023-01-04;0.103;BA.2.x
BN.1;2023-01-11;0.108;BA.2.x
BN.1;2023-01-18;0.108;BA.2.x
BN.1;2023-01-25;0.113;BA.2.x
BN.1;2023-02-01;0.122;BA.2.x
BN.1;2023-02-08;0.118;BA.2.x
BN.1;2023-02-15;0.098;BA.2.x
BN.1;2023-02-22;0.09;BA.2.x
BN.1;2023-03-01;0.077;BA.2.x
BN.1;2023-03-08;0.055;BA.2.x
BN.1;2023-03-15;0.04;BA.2.x
BN.1;2023-03-22;0.015;BA.2.x
BN.1;2023-03-29;0.015;BA.2.x
BN.1;2023-04-05;0.008;BA.2.x
BN.1;2023-04-12;0.0;BA.2.x
BN.1;2023-04-19;0.011;BA.2.x
BN.1;2023-04-26;0.001;BA.2.x
BN.1;2023-05-03;0.0;BA.2.x
BN.1;2023-05-10;0.0;BA.2.x
BN.1;2023-05-17;0.0;BA.2.x
BN.1;2023-05-24;0.0;BA.2.x
BN.1;2023-05-31;0.026;BA.2.x
BN.1;2023-06-07;0.0;BA.2.x
BN.1;2023-06-14;0.0;BA.2.x
BN.1;2023-06-21;0.003;BA.2.x
BN.1;2023-06-28;0.0;BA.2.x
BN.1;2023-07-05;0.0;BA.2.x
BN.1;2023-07-12;0.0;BA.2.x
BN.1;2023-07-19;0.0;BA.2.x
BN.1;2023-07-26;0.0;BA.2.x
BN.1;2023-08-02;0.0;BA.2.x
BN.1;2023-08-09;0.0;BA.2.x
BN.1;2023-08-16;0.001;BA.2.x
BN.1;2023-08-23;0.0;BA.2.x
BN.1;2023-08-30;0.0;BA.2.x
BN.1;2023-09-06;0.0;BA.2.x
BN.1;2023-09-13;0.0;BA.2.x
BN.1;2023-09-20;0.018;BA.2.x
BN.1;2023-09-27;0.0;BA.2.x
BN.1;2023-10-04;0.0;BA.2.x
BN.1;2023-10-11;0.0;BA.2.x
BN.1;2023-10-18;0.0;BA.2.x
BN.1;2023-10-25;0.0;BA.2.x
DV.7.1;2022-09-21;0.0;BA.2.x
DV.7.1;2022-09-28;0.0;BA.2.x
DV.7.1;2022-10-05;0.0;BA.2.x
DV.7.1;2022-10-12;0.0;BA.2.x
DV.7.1;2022-10-19;0.0;BA.2.x
DV.7.1;2022-10-26;0.0;BA.2.x
DV.7.1;2022-11-02;0.0;BA.2.x
DV.7.1;2022-11-09;0.0;BA.2.x
DV.7.1;2022-11-16;0.0;BA.2.x
DV.7.1;2022-11-23;0.0;BA.2.x
DV.7.1;2022-11-30;0.0;BA.2.x
DV.7.1;2022-12-07;0.0;BA.2.x
DV.7.1;2022-12-14;0.0;BA.2.x
DV.7.1;2022-12-21;0.0;BA.2.x
DV.7.1;2022-12-28;0.001;BA.2.x
DV.7.1;2023-01-04;0.0;BA.2.x
DV.7.1;2023-01-11;0.0;BA.2.x
DV.7.1;2023-01-18;0.0;BA.2.x
DV.7.1;2023-01-25;0.0;BA.2.x
DV.7.1;2023-02-01;0.001;BA.2.x
DV.7.1;2023-02-08;0.005;BA.2.x
DV.7.1;2023-02-15;0.007;BA.2.x
DV.7.1;2023-02-22;0.01;BA.2.x
DV.7.1;2023-03-01;0.001;BA.2.x
DV.7.1;2023-03-08;0.001;BA.2.x
DV.7.1;2023-03-15;0.005;BA.2.x
DV.7.1;2023-03-22;0.008;BA.2.x
DV.7.1;2023-03-29;0.015;BA.2.x
DV.7.1;2023-04-05;0.002;BA.2.x
DV.7.1;2023-04-12;0.0;BA.2.x
DV.7.1;2023-04-19;0.005;BA.2.x
DV.7.1;2023-04-26;0.0;BA.2.x
DV.7.1;2023-05-03;0.001;BA.2.x
DV.7.1;2023-05-10;0.0;BA.2.x
DV.7.1;2023-05-17;0.0;BA.2.x
DV.7.1;2023-05-24;0.0;BA.2.x
DV.7.1;2023-05-31;0.0;BA.2.x
DV.7.1;2023-06-07;0.0;BA.2.x
DV.7.1;2023-06-14;0.0;BA.2.x
DV.7.1;2023-06-21;0.0;BA.2.x
DV.7.1;2023-06-28;0.0;BA.2.x
DV.7.1;2023-07-05;0.0;BA.2.x
DV.7.1;2023-07-12;0.0;BA.2.x
DV.7.1;2023-07-19;0.003;BA.2.x
DV.7.1;2023-07-26;0.0;BA.2.x
DV.7.1;2023-08-02;0.0;BA.2.x
DV.7.1;2023-08-09;0.0;BA.2.x
DV.7.1;2023-08-16;0.004;BA.2.x
DV.7.1;2023-08-23;0.045;BA.2.x
DV.7.1;2023-08-30;0.004;BA.2.x
DV.7.1;2023-09-06;0.003;BA.2.x
DV.7.1;2023-09-13;0.014;BA.2.x
DV.7.1;2023-09-20;0.007;BA.2.x
DV.7.1;2023-09-27;0.012;BA.2.x
DV.7.1;2023-10-04;0.012;BA.2.x
DV.7.1;2023-10-11;0.022;BA.2.x
DV.7.1;2023-10-18;0.014;BA.2.x
DV.7.1;2023-10-25;0.01;BA.2.x
CH.1.1;2022-09-21;0.012;BA.2.x
CH.1.1;2022-09-28;0.003;BA.2.x
CH.1.1;2022-10-05;0.002;BA.2.x
CH.1.1;2022-10-12;0.0;BA.2.x
CH.1.1;2022-10-19;0.001;BA.2.x
CH.1.1;2022-10-26;0.003;BA.2.x
CH.1.1;2022-11-02;0.022;BA.2.x
CH.1.1;2022-11-09;0.016;BA.2.x
CH.1.1;2022-11-16;0.031;BA.2.x
CH.1.1;2022-11-23;0.041;BA.2.x
CH.1.1;2022-11-30;0.04;BA.2.x
CH.1.1;2022-12-07;0.041;BA.2.x
CH.1.1;2022-12-14;0.061;BA.2.x
CH.1.1;2022-12-21;0.067;BA.2.x
CH.1.1;2022-12-28;0.07;BA.2.x
CH.1.1;2023-01-04;0.092;BA.2.x
CH.1.1;2023-01-11;0.083;BA.2.x
CH.1.1;2023-01-18;0.109;BA.2.x
CH.1.1;2023-01-25;0.134;BA.2.x
CH.1.1;2023-02-01;0.132;BA.2.x
CH.1.1;2023-02-08;0.138;BA.2.x
CH.1.1;2023-02-15;0.132;BA.2.x
CH.1.1;2023-02-22;0.121;BA.2.x
CH.1.1;2023-03-01;0.109;BA.2.x
CH.1.1;2023-03-08;0.098;BA.2.x
CH.1.1;2023-03-15;0.083;BA.2.x
CH.1.1;2023-03-22;0.052;BA.2.x
CH.1.1;2023-03-29;0.054;BA.2.x
CH.1.1;2023-04-05;0.077;BA.2.x
CH.1.1;2023-04-12;0.082;BA.2.x
CH.1.1;2023-04-19;0.058;BA.2.x
CH.1.1;2023-04-26;0.057;BA.2.x
CH.1.1;2023-05-03;0.038;BA.2.x
CH.1.1;2023-05-10;0.056;BA.2.x
CH.1.1;2023-05-17;0.052;BA.2.x
CH.1.1;2023-05-24;0.044;BA.2.x
CH.1.1;2023-05-31;0.015;BA.2.x
CH.1.1;2023-06-07;0.005;BA.2.x
CH.1.1;2023-06-14;0.005;BA.2.x
CH.1.1;2023-06-21;0.003;BA.2.x
CH.1.1;2023-06-28;0.005;BA.2.x
CH.1.1;2023-07-05;0.006;BA.2.x
CH.1.1;2023-07-12;0.005;BA.2.x
CH.1.1;2023-07-19;0.0;BA.2.x
CH.1.1;2023-07-26;0.0;BA.2.x
CH.1.1;2023-08-02;0.0;BA.2.x
CH.1.1;2023-08-09;0.005;BA.2.x
CH.1.1;2023-08-16;0.036;BA.2.x
CH.1.1;2023-08-23;0.012;BA.2.x
CH.1.1;2023-08-30;0.04;BA.2.x
CH.1.1;2023-09-06;0.065;BA.2.x
CH.1.1;2023-09-13;0.023;BA.2.x
CH.1.1;2023-09-20;0.036;BA.2.x
CH.1.1;2023-09-27;0.036;BA.2.x
CH.1.1;2023-10-04;0.025;BA.2.x
CH.1.1;2023-10-11;0.01;BA.2.x
CH.1.1;2023-10-18;0.01;BA.2.x
CH.1.1;2023-10-25;0.009;BA.2.x
BA.2.75;2022-09-21;0.014;BA.2.x
BA.2.75;2022-09-28;0.004;BA.2.x
BA.2.75;2022-10-05;0.023;BA.2.x
BA.2.75;2022-10-12;0.005;BA.2.x
BA.2.75;2022-10-19;0.007;BA.2.x
BA.2.75;2022-10-26;0.005;BA.2.x
BA.2.75;2022-11-02;0.003;BA.2.x
BA.2.75;2022-11-09;0.007;BA.2.x
BA.2.75;2022-11-16;0.004;BA.2.x
BA.2.75;2022-11-23;0.007;BA.2.x
BA.2.75;2022-11-30;0.003;BA.2.x
BA.2.75;2022-12-07;0.001;BA.2.x
BA.2.75;2022-12-14;0.0;BA.2.x
BA.2.75;2022-12-21;0.001;BA.2.x
BA.2.75;2022-12-28;0.002;BA.2.x
BA.2.75;2023-01-04;0.001;BA.2.x
BA.2.75;2023-01-11;0.004;BA.2.x
BA.2.75;2023-01-18;0.003;BA.2.x
BA.2.75;2023-01-25;0.01;BA.2.x
BA.2.75;2023-02-01;0.008;BA.2.x
